date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,0.8
2020-03-13,0,0,0.8
2020-03-14,1,0,1.2
2020-03-15,0,0,1.2
2020-03-16,0,0,1.2
2020-03-17,1,0,1.6
2020-03-18,1,0,2
2020-03-19,1,0,1.5
2020-03-20,1,0,1.9
2020-03-21,2,0,2.3
2020-03-22,2,0,3.1
2020-03-23,4,0,4.7
2020-03-24,5,0,6.2
2020-03-25,5,0,7.8
2020-03-26,5,0,9.4
2020-03-27,3,0,10.2
2020-03-28,4,0,10.9
2020-03-29,17,0,16.8
2020-03-30,14,0,20.6
2020-03-31,3,0,19.9
2020-04-01,17,0,24.5
2020-04-02,9,0,26.1
2020-04-03,11,0,29.2
2020-04-04,6,0,30.1
2020-04-05,15,0,29.2
2020-04-06,5,0,25.8
2020-04-07,11,0,28.9
2020-04-08,18,0,29.3
2020-04-09,11,0,30.1
2020-04-10,24,0,35.1
2020-04-11,12,0,37.4
2020-04-12,10,0,35.5
2020-04-13,15,0,39.4
2020-04-14,14,0,40.5
2020-04-15,16,0,39.8
2020-04-16,10,0,39.4
2020-04-17,16,18,36.3
2020-04-18,14,15,37.1
2020-04-19,14,8,38.6
2020-04-20,17,15,39.4
2020-04-21,21,7,42.1
2020-04-22,20,22,43.7
2020-04-23,25,20,49.5
2020-04-24,24,16,52.7
2020-04-25,20,19,55
2020-04-26,16,15,55.8
2020-04-27,22,14,57.7
2020-04-28,26,14,59.7
2020-04-29,22,1,60.4
2020-04-30,45,35,68.3
2020-05-01,27,12,69.4
2020-05-02,26,19,71.7
2020-05-03,21,19,73.7
2020-05-04,21,15,73.3
2020-05-05,29,8,74.5
2020-05-06,38,8,80.7
2020-05-07,31,18,75.2
2020-05-08,30,30,76.4
2020-05-09,8,24,69.5
2020-05-10,20,2,69.1
2020-05-11,22,2,69.4
2020-05-12,35,17,71.8
2020-05-13,19,7,64.4
2020-05-14,27,14,62.8
2020-05-15,20,9,58.9
2020-05-16,16,12,62.0
2020-05-17,10,11,58.1
2020-05-18,13,11,54.7
2020-05-19,15,5,46.8
2020-05-20,20,3,47.2
2020-05-21,13,9,41.8
2020-05-22,19,9,41.4
2020-05-23,10,8,39.0
2020-05-24,16,9,41.3
2020-05-25,12,3,40.9
2020-05-26,18,1,42.1
2020-05-27,29,5,45.6
2020-05-28,16,7,46.8
2020-05-29,11,8,43.7
2020-05-30,14,4,45.2
2020-05-31,14,4,44.5
2020-06-01,17,5,46.4
2020-06-02,16,7,45.7
2020-06-03,10,5,38.3
2020-06-04,11,14,36.3
2020-06-05,13,3,37
2020-06-06,4,3,33.2
2020-06-07,4,0,29.2
2020-06-08,5,3,24.6
2020-06-09,13,1,23.4
2020-06-10,6,0,21.8
2020-06-11,9,8,21
2020-06-12,5,3,18
2020-06-13,14,1,21.8
2020-06-14,5,5,22.3
2020-06-15,4,4,21.8
2020-06-16,10,1,20.6
2020-06-17,9,6,21.9
2020-06-18,9,1,21.9
2020-06-19,7,5,22.6
2020-06-20,5,2,19.1
2020-06-21,1,3,17.5
2020-06-22,5,1,18.0
2020-06-23,11,1,18.4
