date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2.5
2020-03-13,0,0,2.5
2020-03-14,0,0,2.5
2020-03-15,0,0,2.5
2020-03-16,0,0,2.5
2020-03-17,0,0,2.5
2020-03-18,0,0,2.5
2020-03-19,0,0,0.0
2020-03-20,2,0,2.6
2020-03-21,0,0,2.6
2020-03-22,0,0,2.6
2020-03-23,0,0,2.6
2020-03-24,2,0,5.1
2020-03-25,3,0,8.9
2020-03-26,2,0,11.5
2020-03-27,4,0,14.0
2020-03-28,3,0,17.8
2020-03-29,2,0,20.3
2020-03-30,8,0,30.5
2020-03-31,2,0,30.5
2020-04-01,5,0,33.1
2020-04-02,6,0,38.1
2020-04-03,7,0,41.9
2020-04-04,2,0,40.6
2020-04-05,3,0,41.9
2020-04-06,6,0,39.4
2020-04-07,5,0,43.2
2020-04-08,4,0,41.9
2020-04-09,5,0,40.7
2020-04-10,6,0,39.4
2020-04-11,2,0,39.4
2020-04-12,2,0,38.2
2020-04-13,2,0,33
2020-04-14,9,0,38.1
2020-04-15,4,0,38.1
2020-04-16,6,0,39.4
2020-04-17,5,0,38.1
2020-04-18,6,0,43.2
2020-04-19,5,0,47.0
2020-04-20,3,0,48.3
2020-04-21,9,0,48.3
2020-04-22,3,4,47.0
2020-04-23,5,2,45.7
2020-04-24,3,4,43.2
2020-04-25,5,3,42.0
2020-04-26,3,0,39.4
2020-04-27,3,4,39.4
2020-04-28,4,1,33.1
2020-04-29,1,0,30.5
2020-04-30,2,1,26.7
2020-05-01,2,3,25.4
2020-05-02,0,1,19.0
2020-05-03,2,0,17.8
2020-05-04,0,1,14.0
2020-05-05,1,0,10.1
2020-05-06,1,1,10.2
2020-05-07,1,2,8.9
2020-05-08,3,0,10.2
2020-05-09,1,0,11.5
2020-05-10,0,2,8.9
2020-05-11,2,1,11.4
2020-05-12,4,0,15.3
2020-05-13,4,0,19.1
2020-05-14,3,1,21.6
2020-05-15,2,0,20.3
2020-05-16,1,0,20.3
2020-05-17,4,1,25.4
2020-05-18,2,2,25.4
2020-05-19,1,0,21.6
2020-05-20,2,1,19.0
2020-05-21,2,0,17.8
2020-05-22,0,0,15.3
2020-05-23,1,0,15.2
2020-05-24,0,0,10.1
2020-05-25,0,1,7.6
2020-05-26,1,0,7.6
2020-05-27,3,1,8.9
2020-05-28,1,0,7.6
2020-05-29,2,1,10.1
2020-05-30,0,0,8.9
2020-05-31,0,0,8.9
2020-06-01,0,1,8.9
2020-06-02,2,0,10.2
2020-06-03,1,1,7.6
2020-06-04,0,0,6.3
2020-06-05,0,0,3.8
2020-06-06,0,0,3.8
2020-06-07,0,0,3.8
2020-06-08,0,1,3.8
2020-06-09,0,0,1.2
2020-06-10,0,0,0.0
2020-06-11,1,0,1.3
2020-06-12,0,0,1.3
2020-06-13,0,0,1.3
2020-06-14,0,0,1.3
2020-06-15,0,0,1.3
2020-06-16,0,0,1.3
2020-06-17,0,0,1.3
2020-06-18,0,1,0.0
2020-06-19,0,0,0.0
2020-06-20,2,1,2.6
2020-06-21,0,0,2.6
2020-06-22,1,0,3.8
2020-06-23,3,1,7.6
