date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-01-14,191,267,828.3
2021-01-15,160,221,824.4
2021-01-16,165,215,820.5
2021-01-17,168,154,807.3
2021-01-18,210,206,744.4
2021-01-19,217,152,730.0
2021-01-20,177,209,711.2
2021-01-21,173,187,701.3
2021-01-22,141,197,690.8
2021-01-23,117,183,664.3
2021-01-24,106,150,630.1
2021-01-25,178,118,612.4
2021-01-26,132,139,565.4
2021-01-27,120,149,534.0
2021-01-28,124,118,506.9
2021-01-29,104,126,486.5
2021-01-30,81,130,466.6
2021-01-31,93,111,459.4
2021-02-01,89,87,410.2
2021-02-02,113,110,399.8
2021-02-03,112,73,395.4
2021-02-04,99,115,381.5
2021-02-05,71,98,363.4
2021-02-06,58,88,350.7
2021-02-07,88,97,347.9
2021-02-08,87,71,346.8
2021-02-09,75,96,325.8
2021-02-10,75,51,305.3
2021-02-11,61,82,284.4
2021-02-12,75,66,286.5
2021-02-13,50,69,282.1
2021-02-14,52,74,262.3
2021-02-15,81,72,259.0
2021-02-16,64,76,252.9
2021-02-17,57,46,243.0
2021-02-18,56,58,240.2
2021-02-19,49,56,225.9
2021-02-20,45,41,223.1
2021-02-21,43,43,218.1
2021-02-22,59,80,206.0
2021-02-23,35,48,190.0
2021-02-24,42,47,181.7
2021-02-25,32,32,168.5
2021-02-26,44,36,165.6
2021-02-27,16,46,149.7
2021-02-28,12,29,132.5
2021-03-01,30,25,116.5
2021-03-02,21,27,108.8
2021-03-03,31,25,102.7
2021-03-04,20,30,96.0
2021-03-05,20,13,82.9
2021-03-06,15,22,82.3
2021-03-07,14,24,83.4
2021-03-08,34,20,85.6
2021-03-09,22,28,86.1
2021-03-10,22,17,81.2
2021-03-11,24,29,83.4
2021-03-12,16,19,81.1
2021-03-13,7,21,76.7
2021-03-14,17,12,78.4
2021-03-15,23,22,72.3
2021-03-16,18,17,70.1
2021-03-17,14,24,65.7
2021-03-18,14,14,60.2
2021-03-19,16,10,60.2
2021-03-20,7,10,60.2
2021-03-21,11,14,56.9
2021-03-22,15,22,52.5
2021-03-23,8,19,47.0
2021-03-24,12,10,45.8
2021-03-25,9,11,43.1
2021-03-26,7,9,38.1
2021-03-27,11,8,40.3
2021-03-28,12,7,40.8
2021-03-29,6,12,35.9
2021-03-30,5,13,34.2
2021-03-31,8,0,32.0
2021-04-01,6,11,30.3
2021-04-02,4,5,28.8
2021-04-03,5,13,25.4
2021-04-04,5,0,21.6
2021-04-05,10,6,23.7
2021-04-06,6,8,24.3
2021-04-07,12,15,26.5
2021-04-08,7,9,27.1
2021-04-09,4,0,27.0
2021-04-10,3,4,26.0
2021-04-11,3,0,24.8
2021-04-12,3,21,21.0
2021-04-13,3,0,19.3
2021-04-14,4,2,14.9
2021-04-15,5,4,13.8
2021-04-16,3,7,13.3
2021-04-17,0,9,11.6
2021-04-18,6,2,13.3
2021-04-19,2,4,12.7
2021-04-20,8,2,15.5
2021-04-21,1,1,13.9
2021-04-22,4,7,13.3
2021-04-23,3,6,13.2
2021-04-24,4,1,15.4
2021-04-25,3,1,13.8
2021-04-26,3,4,14.3
2021-04-27,0,5,9.9
2021-04-28,3,4,11.0
2021-04-29,0,1,8.8
2021-04-30,4,5,9.4
2021-05-01,3,3,8.9
2021-05-02,0,3,7.2
2021-05-03,3,0,7.2
2021-05-04,2,2,8.3
2021-05-05,4,5,8.8
2021-05-06,5,5,11.6
2021-05-07,3,3,11.0
2021-05-08,1,5,9.9
2021-05-09,8,0,14.3
2021-05-10,4,11,14.9
2021-05-11,4,4,16.0
2021-05-12,6,7,17.1
2021-05-13,4,5,16.6
2021-05-14,2,6,16.1
2021-05-15,8,2,19.9
2021-05-16,2,5,16.6
2021-05-17,7,7,18.3
2021-05-18,0,0,16.1
2021-05-19,4,5,15.0
2021-05-20,4,3,14.9
2021-05-21,0,0,13.8
2021-05-22,0,4,9.4
2021-05-23,5,1,11.0
2021-05-24,5,6,9.9
2021-05-25,9,0,14.9
2021-05-26,5,6,15.4
2021-05-27,4,11,15.4
2021-05-28,6,10,18.7
2021-05-29,2,0,19.8
2021-05-30,6,3,20.5
2021-05-31,11,5,23.7
2021-06-01,9,6,23.7
2021-06-02,12,8,27.6
2021-06-03,12,6,32.1
2021-06-04,17,8,38.1
2021-06-05,7,14,40.9
2021-06-06,12,16,44.1
2021-06-07,20,14,49.2
2021-06-08,13,14,51.4
2021-06-09,23,11,57.5
2021-06-10,13,22,57.9
2021-06-11,17,16,58.0
2021-06-12,16,11,63.0
2021-06-13,21,16,68.0
2021-06-14,27,27,71.8
2021-06-15,49,26,91.6
2021-06-16,47,30,104.9
2021-06-17,46,39,123.2
2021-06-18,38,46,134.8
2021-06-19,41,39,148.5
2021-06-20,44,37,161.2
2021-06-21,61,48,180.0
2021-06-22,63,50,187.8
2021-06-23,67,58,198.8
2021-06-24,68,57,210.9
2021-06-25,50,73,217.5
2021-06-26,58,61,227.0
2021-06-27,74,49,243.5
2021-06-28,138,79,286.0
2021-06-29,130,84,323.0
2021-06-30,110,151,346.7
2021-07-01,120,108,375.5
2021-07-02,109,113,408.1
2021-07-03,88,95,424.6
2021-07-04,124,87,452.3
2021-07-05,135,105,450.6
2021-07-06,150,107,461.6
2021-07-07,142,136,479.4
2021-07-08,133,158,486.5
2021-07-09,126,161,495.9
2021-07-10,93,125,498.6
2021-07-11,113,108,492.5
2021-07-12,128,118,488.7
2021-07-13,139,133,482.7
2021-07-14,176,136,501.3
2021-07-15,188,127,531.8
2021-07-16,156,166,548.3
2021-07-17,98,164,551.1
2021-07-18,134,151,562.7
2021-07-19,152,107,575.9
2021-07-20,122,180,566.5
2021-07-21,112,107,531.3
2021-07-22,112,141,489.2
2021-07-23,66,116,439.6
2021-07-24,76,91,427.4
2021-07-25,85,74,400.4
2021-07-26,115,92,380.0
2021-07-27,104,71,370.0
2021-07-28,107,92,367.2
2021-07-29,94,129,357.3
2021-07-30,92,96,371.6
2021-07-31,53,98,358.9
2021-08-01,73,100,352.3
2021-08-02,112,70,350.6
2021-08-03,88,61,341.8
2021-08-04,93,103,334.0
2021-08-05,98,98,336.3
2021-08-06,96,95,338.5
2021-08-07,65,84,345.2
2021-08-08,81,93,349.5
2021-08-09,126,60,357.3
2021-08-10,100,115,363.9
2021-08-11,107,122,371.7
2021-08-12,118,76,382.6
2021-08-13,97,108,383.2
2021-08-14,62,127,381.5
2021-08-15,86,82,384.3
2021-08-16,109,82,374.9
2021-08-17,84,81,366.1
2021-08-18,90,101,356.7
2021-08-19,95,100,344.1
2021-08-20,72,69,330.2
2021-08-21,65,71,331.9
2021-08-22,71,74,323.6
2021-08-23,94,71,315.3
2021-08-24,90,87,318.6
2021-08-25,105,82,326.9
2021-08-26,102,102,330.7
2021-08-27,75,102,332.4
2021-08-28,65,91,332.4
2021-08-29,64,89,328.6
2021-08-30,67,56,313.7
2021-08-31,100,69,319.2
2021-09-01,98,79,315.3
2021-09-02,88,85,307.6
2021-09-03,85,75,313.1
2021-09-04,97,91,330.8
2021-09-05,82,78,340.7
2021-09-06,110,92,364.4
2021-09-07,91,120,359.5
2021-09-08,96,93,358.4
2021-09-09,94,105,361.7
2021-09-10,77,86,357.3
2021-09-11,85,77,350.6
2021-09-12,72,73,345.1
2021-09-13,128,126,355.1
2021-09-14,95,81,357.2
2021-09-15,109,97,364.4
2021-09-16,123,84,380.4
2021-09-17,75,132,379.4
2021-09-18,92,115,383.3
2021-09-19,108,81,403.1
2021-09-20,138,125,408.6
2021-09-21,114,102,419.2
2021-09-22,94,124,410.9
2021-09-23,113,112,405.4
2021-09-24,106,113,422.4
2021-09-25,73,83,411.9
2021-09-26,91,119,402.6
2021-09-27,99,78,381.0
2021-09-28,105,94,376.0
2021-09-29,104,85,381.5
2021-09-30,103,113,376.0
2021-10-01,91,98,367.8
2021-10-02,84,93,373.8
2021-10-03,81,92,368.3
2021-10-04,115,88,377.2
2021-10-05,125,95,388.2
2021-10-06,118,125,396.0
2021-10-07,118,143,404.2
2021-10-08,100,118,409.1
2021-10-09,99,85,417.5
2021-10-10,110,126,433.4
2021-10-11,160,86,458.3
2021-10-12,139,163,466.0
2021-10-13,146,80,481.5
2021-10-14,184,164,518.0
2021-10-15,137,189,538.4
2021-10-16,111,131,545.0
2021-10-17,117,148,548.9
2021-10-18,169,120,553.8
2021-10-19,163,129,567.2
2021-10-20,174,136,582.5
2021-10-21,121,156,547.7
2021-10-22,122,192,539.5
2021-10-23,103,113,535.1
2021-10-24,113,142,532.9
2021-10-25,134,110,513.6
2021-10-26,105,104,481.5
2021-10-27,147,116,466.6
2021-10-28,133,96,473.3
2021-10-29,163,143,495.9
2021-10-30,108,172,498.6
2021-10-31,113,156,498.6
2021-11-01,138,121,500.8
2021-11-02,155,118,528.4
2021-11-03,108,151,507.0
2021-11-04,105,120,491.4
2021-11-05,93,119,452.8
2021-11-06,64,109,428.5
2021-11-07,68,71,403.7
2021-11-08,156,78,413.6
2021-11-09,120,109,394.3
2021-11-10,102,95,390.9
2021-11-11,98,157,387.1
2021-11-12,94,81,387.6
2021-11-13,76,94,394.3
2021-11-14,101,98,412.5
2021-11-15,159,94,414.2
2021-11-16,136,78,423.0
2021-11-17,116,161,430.7
2021-11-18,126,144,446.2
2021-11-19,90,102,444.0
2021-11-20,87,109,450.0
2021-11-21,99,76,448.9
2021-11-22,105,136,419.1
2021-11-23,134,91,418.0
2021-11-24,93,111,405.3
2021-11-25,99,121,390.4
2021-11-26,95,64,393.2
2021-11-27,97,94,398.7
2021-11-28,91,125,394.3
2021-11-29,134,119,410.3
2021-11-30,171,83,430.7
2021-12-01,105,101,437.4
2021-12-02,105,152,440.7
2021-12-03,96,113,441.2
2021-12-04,63,91,422.5
2021-12-05,79,92,415.8
2021-12-06,122,104,409.1
2021-12-07,117,77,379.4
2021-12-08,114,100,384.3
2021-12-09,106,84,384.8
2021-12-10,95,151,384.3
2021-12-11,90,99,399.2
2021-12-12,97,118,409.2
2021-12-13,160,67,430.2
2021-12-14,166,108,457.2
2021-12-15,160,184,482.6
2021-12-16,149,145,506.4
2021-12-17,153,151,538.4
2021-12-18,132,145,561.6
2021-12-19,175,133,604.6
2021-12-20,257,170,658.2
2021-12-21,402,150,788.5
2021-12-22,493,303,972.4
2021-12-23,462,450,1145.3
2021-12-24,422,381,1293.8
2021-12-25,217,266,1340.7
2021-12-26,396,459,1462.8
2021-12-27,709,397,1712.4
2021-12-28,697,572,1875.3
2021-12-29,455,668,1854.3
2021-12-30,248,731,1736.1
2021-12-31,0,577,1736.1
