date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,1.0
2020-03-11,1,0,1.5
2020-03-12,0,0,1.5
2020-03-13,0,0,1.5
2020-03-14,1,0,2.0
2020-03-15,0,0,2.0
2020-03-16,1,0,2.5
2020-03-17,3,0,3.1
2020-03-18,0,0,2.6
2020-03-19,1,0,3.1
2020-03-20,2,0,4.1
2020-03-21,0,0,3.6
2020-03-22,0,0,3.6
2020-03-23,3,0,4.6
2020-03-24,2,0,4.0
2020-03-25,2,0,5.0
2020-03-26,6,0,7.6
2020-03-27,9,0,11.1
2020-03-28,10,0,16.2
2020-03-29,4,0,18.2
2020-03-30,16,0,24.8
2020-03-31,8,0,27.9
2020-04-01,13,0,33.5
2020-04-02,13,0,36.9
2020-04-03,16,0,40.5
2020-04-04,11,0,41.0
2020-04-05,12,0,45.1
2020-04-06,9,0,41.6
2020-04-07,20,0,47.6
2020-04-08,9,0,45.5
2020-04-09,18,0,48.2
2020-04-10,6,0,43.1
2020-04-11,11,0,43.1
2020-04-12,10,0,42.0
2020-04-13,9,0,42.0
2020-04-14,15,0,39.5
2020-04-15,11,0,40.6
2020-04-16,10,0,36.4
2020-04-17,7,8,37.0
2020-04-18,13,5,38.0
2020-04-19,12,3,39.0
2020-04-20,17,5,43.1
2020-04-21,15,3,43.1
2020-04-22,20,8,47.6
2020-04-23,14,31,49.7
2020-04-24,14,23,53.2
2020-04-25,9,17,51.1
2020-04-26,11,5,50.7
2020-04-27,10,3,47.1
2020-04-28,32,2,55.7
2020-04-29,14,4,52.7
2020-04-30,13,9,52.1
2020-05-01,26,12,58.2
2020-05-02,17,7,62.3
2020-05-03,19,3,66.4
2020-05-04,15,2,68.8
2020-05-05,18,7,61.8
2020-05-06,15,6,62.3
2020-05-07,14,29,62.9
2020-05-08,11,24,55.2
2020-05-09,9,2,51.2
2020-05-10,11,0,47.1
2020-05-11,13,1,46.1
2020-05-12,16,12,45.0
2020-05-13,9,18,42.0
2020-05-14,11,21,40.5
2020-05-15,13,17,41.6
2020-05-16,11,0,42.5
2020-05-17,6,0,40.0
2020-05-18,16,0,41.6
2020-05-19,14,22,40.6
2020-05-20,8,12,40.0
2020-05-21,9,12,39.0
2020-05-22,6,8,35.4
2020-05-23,14,4,37.0
2020-05-24,10,1,39.0
2020-05-25,8,1,34.9
2020-05-26,10,1,32.9
2020-05-27,5,3,31.4
2020-05-28,6,1,29.9
2020-05-29,6,23,29.9
2020-05-30,3,5,24.3
2020-05-31,4,0,21.3
2020-06-01,6,0,20.3
2020-06-02,12,0,21.3
2020-06-03,4,7,20.8
2020-06-04,9,9,22.3
2020-06-05,7,0,22.8
2020-06-06,2,3,22.3
2020-06-07,0,0,20.2
2020-06-08,7,0,20.8
2020-06-09,3,4,16.2
2020-06-10,7,3,17.7
2020-06-11,4,2,15.2
2020-06-12,19,3,21.3
2020-06-13,1,1,20.8
2020-06-14,0,0,20.8
2020-06-15,7,0,20.7
2020-06-16,3,4,20.7
2020-06-17,1,2,17.8
2020-06-18,10,2,20.7
2020-06-19,2,1,12.1
2020-06-20,6,8,14.7
2020-06-21,1,0,15.2
2020-06-22,3,0,13.2
2020-06-23,3,2,13.2
2020-06-24,2,0,13.6
2020-06-25,2,1,9.6
2020-06-26,1,5,9.2
2020-06-27,4,0,8.1
2020-06-28,3,0,9.1
2020-06-29,2,0,8.6
2020-06-30,3,1,8.6
2020-07-01,2,293,8.6
2020-07-02,1,7,8.1
2020-07-03,1,2,8.1
2020-07-04,0,3,6.1
2020-07-05,0,1,4.6
2020-07-06,1,0,4.1
2020-07-07,3,1,4.1
2020-07-08,1,0,3.6
2020-07-09,1,1,3.6
2020-07-10,1,2,3.5
2020-07-11,0,1,3.5
2020-07-12,1,0,4.0
2020-07-13,0,0,3.5
2020-07-14,2,0,3.0
2020-07-15,0,0,2.5
2020-07-16,1,5,2.5
2020-07-17,0,0,2.0
2020-07-18,0,0,2.0
2020-07-19,0,1,1.5
2020-07-20,1,0,2.0
2020-07-21,2,0,2.0
2020-07-22,0,0,2.0
2020-07-23,2,1,2.6
2020-07-24,2,0,3.6
2020-07-25,1,1,4.1
2020-07-26,0,1,4.1
2020-07-27,3,1,5.1
2020-07-28,0,0,4.1
2020-07-29,1,6,4.6
2020-07-30,2,0,4.5
2020-07-31,0,2,3.5
2020-08-01,0,2,3.0
2020-08-02,4,0,5.0
2020-08-03,2,0,4.6
2020-08-04,5,2,7.1
2020-08-05,1,2,7.1
2020-08-06,2,3,7.1
2020-08-07,0,1,7.1
2020-08-08,0,1,7.1
2020-08-09,0,1,5.1
2020-08-10,2,0,5.0
2020-08-11,0,0,2.5
2020-08-12,1,1,2.5
2020-08-13,4,0,3.6
2020-08-14,1,2,4.1
2020-08-15,0,0,4.1
2020-08-16,1,5,4.6
2020-08-17,0,0,3.6
2020-08-18,1,0,4.1
2020-08-19,0,0,3.6
2020-08-20,1,1,2.0
2020-08-21,1,2,2.0
2020-08-22,2,0,3.0
2020-08-23,1,0,3.0
2020-08-24,2,2,4.0
2020-08-25,2,1,4.5
2020-08-26,4,2,6.6
2020-08-27,8,2,10.1
2020-08-28,2,5,10.6
2020-08-29,6,0,12.7
2020-08-30,4,4,14.2
2020-08-31,9,8,17.8
2020-09-01,10,6,21.8
2020-09-02,3,8,21.2
2020-09-03,8,14,21.3
2020-09-04,6,3,23.3
2020-09-05,5,6,22.8
2020-09-06,4,7,22.8
2020-09-07,11,5,23.8
2020-09-08,11,3,24.3
2020-09-09,16,8,30.9
2020-09-10,11,12,32.4
2020-09-11,7,14,33.0
2020-09-12,2,15,31.4
2020-09-13,3,7,30.9
2020-09-14,8,2,29.3
2020-09-15,10,4,28.9
2020-09-16,10,7,25.9
2020-09-17,17,10,28.9
2020-09-18,14,11,32.4
2020-09-19,17,18,40.0
2020-09-20,30,9,53.7
2020-09-21,22,21,60.8
2020-09-22,18,24,64.8
2020-09-23,28,19,73.9
2020-09-24,26,20,78.5
2020-09-25,27,28,85.1
2020-09-26,36,22,94.7
2020-09-27,28,25,93.7
2020-09-28,32,24,98.8
2020-09-29,63,45,121.6
2020-09-30,54,32,134.8
2020-10-01,47,35,145.4
2020-10-02,69,42,166.6
2020-10-03,86,49,192.0
2020-10-04,57,133,206.7
2020-10-05,100,60,241.1
2020-10-06,67,119,243.1
2020-10-07,111,84,272.0
2020-10-08,111,81,304.4
2020-10-09,105,86,322.7
2020-10-10,66,93,312.5
2020-10-11,92,69,330.2
2020-10-12,88,100,324.2
2020-10-13,88,119,334.9
2020-10-14,105,83,331.8
2020-10-15,147,103,350.0
2020-10-16,119,106,357.1
2020-10-17,72,150,360.2
2020-10-18,84,32,356.1
2020-10-19,175,70,400.2
2020-10-20,133,184,422.9
2020-10-21,177,172,459.4
2020-10-22,140,146,455.9
2020-10-23,127,159,459.9
2020-10-24,106,127,477.1
2020-10-25,82,107,476.2
2020-10-26,131,95,453.8
2020-10-27,130,130,452.4
2020-10-28,127,118,427.0
2020-10-29,78,98,395.6
2020-10-30,116,73,390.1
2020-10-31,82,96,377.9
2020-11-01,94,108,383.9
2020-11-02,160,95,398.7
2020-11-03,110,149,388.5
2020-11-04,114,142,381.9
2020-11-05,127,109,406.8
2020-11-06,100,119,398.6
2020-11-07,92,148,403.7
2020-11-08,110,94,411.8
2020-11-09,157,92,410.3
2020-11-10,137,104,423.9
2020-11-11,172,161,453.4
2020-11-12,102,176,440.6
2020-11-13,152,171,467.0
2020-11-14,91,99,466.5
2020-11-15,92,120,457.4
2020-11-16,137,0,447.2
2020-11-17,113,110,435.2
2020-11-18,121,129,409.3
2020-11-19,94,93,405.3
2020-11-20,72,168,364.7
2020-11-21,58,100,348.0
2020-11-22,40,57,321.7
2020-11-23,79,56,292.3
2020-11-24,80,28,275.5
2020-11-25,71,94,250.2
2020-11-26,57,63,231.5
2020-11-27,53,104,221.9
2020-11-28,37,49,211.2
2020-11-29,37,37,209.7
2020-11-30,69,34,204.6
2020-12-01,54,73,191.5
2020-12-02,52,37,181.8
2020-12-03,45,53,175.7
2020-12-04,48,52,173.2
2020-12-05,35,38,172.3
2020-12-06,30,40,168.7
2020-12-07,56,47,162.1
2020-12-08,47,19,158.5
2020-12-09,43,40,154.0
2020-12-10,74,73,168.7
2020-12-11,61,51,175.3
2020-12-12,57,84,186.4
2020-12-13,58,40,200.6
2020-12-14,93,36,219.4
2020-12-15,82,49,237.1
2020-12-16,77,54,254.3
2020-12-17,82,45,258.3
2020-12-18,74,54,264.9
2020-12-19,62,37,267.4
2020-12-20,55,47,265.9
2020-12-21,99,114,268.9
2020-12-22,81,99,268.5
2020-12-23,77,102,268.5
2020-12-24,60,94,257.4
2020-12-25,21,74,230.5
2020-12-26,77,41,238.1
2020-12-27,106,50,263.9
2020-12-28,110,67,269.5
2020-12-29,202,91,330.7
2020-12-30,162,177,373.8
2020-12-31,129,108,408.7
2021-01-01,84,80,440.7
2021-01-02,143,133,474.1
2021-01-03,131,143,486.8
2021-01-04,169,161,516.7
2021-01-05,136,104,483.3
2021-01-06,108,177,455.9
2021-01-07,124,106,453.4
2021-01-08,117,118,470.0
2021-01-09,101,111,448.8
2021-01-10,93,81,429.5
2021-01-11,155,152,422.4
2021-01-12,158,125,433.6
2021-01-13,119,176,439.1
2021-01-14,112,161,433.1
2021-01-15,91,240,420.0
2021-01-16,89,136,413.8
2021-01-17,84,84,409.3
2021-01-18,108,106,385.5
2021-01-19,103,93,357.6
2021-01-20,132,102,364.2
2021-01-21,120,114,368.2
2021-01-22,91,124,368.2
2021-01-23,62,124,354.6
2021-01-24,65,88,344.9
2021-01-25,94,44,337.9
2021-01-26,105,87,338.8
2021-01-27,92,129,318.6
2021-01-28,82,79,299.4
2021-01-29,61,121,284.2
2021-01-30,67,67,286.7
2021-01-31,75,67,291.8
2021-02-01,99,49,294.3
2021-02-02,118,74,300.9
2021-02-03,86,106,297.9
2021-02-04,76,80,294.8
2021-02-05,48,95,288.2
2021-02-06,59,63,284.2
2021-02-07,44,61,268.5
2021-02-08,76,47,256.8
2021-02-09,55,61,224.9
2021-02-10,58,61,210.7
2021-02-11,60,56,202.6
2021-02-12,52,63,204.6
2021-02-13,51,54,200.6
2021-02-14,41,49,199.0
2021-02-15,62,40,192.0
2021-02-16,75,53,202.1
2021-02-17,56,68,201.1
2021-02-18,45,57,193.5
2021-02-19,47,62,191.0
2021-02-20,38,46,184.4
2021-02-21,35,32,181.4
2021-02-22,47,56,173.7
2021-02-23,32,30,152.0
2021-02-24,41,46,144.4
2021-02-25,36,31,139.8
2021-02-26,23,48,127.7
2021-02-27,24,43,120.5
2021-02-28,21,18,113.5
2021-03-01,33,23,106.4
2021-03-02,17,25,98.8
