date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,2,0,3
2020-03-14,2,0,6
2020-03-15,0,0,6
2020-03-16,2,0,8.9
2020-03-17,5,0,16.4
2020-03-18,4,0,22.4
2020-03-19,4,0,28.3
2020-03-20,4,0,31.3
2020-03-21,7,0,38.7
2020-03-22,5,0,46.2
2020-03-23,8,0,55.2
2020-03-24,10,0,62.6
2020-03-25,13,0,76.0
2020-03-26,15,0,92.5
2020-03-27,14,0,107.4
2020-03-28,9,0,110.4
2020-03-29,25,0,140.2
2020-03-30,3,0,132.8
2020-03-31,19,0,146.2
2020-04-01,33,0,176.0
2020-04-02,14,0,174.5
2020-04-03,6,0,162.6
2020-04-04,23,0,183.5
2020-04-05,53,0,225.2
2020-04-06,33,0,269.9
2020-04-07,28,0,283.4
2020-04-08,28,0,275.9
2020-04-09,15,0,277.4
2020-04-10,10,0,283.3
2020-04-11,5,0,256.5
2020-04-12,11,0,193.9
2020-04-13,20,0,174.5
2020-04-14,15,0,155.1
2020-04-15,9,0,126.8
2020-04-16,8,0,116.3
2020-04-17,4,0,107.4
2020-04-18,3,0,104.4
2020-04-19,1,0,89.5
2020-04-20,4,0,65.6
2020-04-21,17,0,68.6
2020-04-22,8,2,67.1
2020-04-23,3,8,59.7
2020-04-24,7,8,64.1
2020-04-25,2,12,62.6
2020-04-26,4,4,67.1
2020-04-27,8,2,73.1
2020-04-28,6,6,56.7
2020-04-29,1,5,46.3
2020-04-30,8,7,53.7
2020-05-01,4,3,49.3
2020-05-02,2,1,49.2
2020-05-03,2,3,46.2
2020-05-04,4,4,40.3
2020-05-05,5,4,38.8
2020-05-06,11,3,53.7
2020-05-07,1,1,43.3
2020-05-08,0,1,37.3
2020-05-09,1,0,35.8
2020-05-10,0,1,32.8
2020-05-11,1,10,28.3
2020-05-12,0,0,20.8
2020-05-13,2,1,7.4
2020-05-14,1,0,7.4
2020-05-15,0,0,7.4
2020-05-16,0,0,6.0
2020-05-17,1,2,7.5
2020-05-18,1,0,7.5
2020-05-19,0,1,7.5
2020-05-20,0,0,4.5
2020-05-21,1,1,4.5
2020-05-22,0,0,4.5
2020-05-23,0,0,4.5
2020-05-24,0,1,3.0
2020-05-25,1,0,3.0
2020-05-26,0,0,3.0
2020-05-27,0,1,3.0
2020-05-28,0,0,1.5
2020-05-29,2,0,4.5
2020-05-30,1,0,5.9
2020-05-31,1,1,7.4
2020-06-01,0,1,5.9
2020-06-02,2,0,8.9
2020-06-03,3,0,13.4
2020-06-04,0,0,13.4
2020-06-05,1,2,11.9
2020-06-06,0,1,10.5
2020-06-07,1,0,10.5
2020-06-08,0,0,10.5
2020-06-09,1,0,9
2020-06-10,1,0,6.0
2020-06-11,0,1,6.0
2020-06-12,0,0,4.5
2020-06-13,0,1,4.5
2020-06-14,1,0,4.5
2020-06-15,1,0,5.9
2020-06-16,1,1,5.9
2020-06-17,0,0,4.4
2020-06-18,2,2,7.4
2020-06-19,1,0,8.9
2020-06-20,0,2,8.9
2020-06-21,0,0,7.4
2020-06-22,0,0,6.0
2020-06-23,1,0,6.0
