date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,2,0,1.5
2020-03-12,0,0,1.5
2020-03-13,0,0,1.5
2020-03-14,1,0,2.3
2020-03-15,0,0,2.3
2020-03-16,1,0,3.1
2020-03-17,0,0,3.1
2020-03-18,0,0,1.6
2020-03-19,1,0,2.4
2020-03-20,3,0,4.7
2020-03-21,3,0,6.2
2020-03-22,2,0,7.7
2020-03-23,3,0,9.3
2020-03-24,5,0,13.1
2020-03-25,2,0,14.7
2020-03-26,4,0,17.0
2020-03-27,5,0,18.5
2020-03-28,8,0,22.4
2020-03-29,6,0,25.5
2020-03-30,8,0,29.3
2020-03-31,10,0,33.2
2020-04-01,8,0,37.8
2020-04-02,5,0,38.6
2020-04-03,7,0,40.2
2020-04-04,4,0,37.1
2020-04-05,1,0,33.3
2020-04-06,12,0,36.3
2020-04-07,9,0,35.6
2020-04-08,10,0,37.1
2020-04-09,6,0,37.8
2020-04-10,1,0,33.2
2020-04-11,6,0,34.8
2020-04-12,4,0,37.0
2020-04-13,2,0,29.4
2020-04-14,4,0,25.5
2020-04-15,11,0,26.3
2020-04-16,8,0,27.9
2020-04-17,19,0,41.7
2020-04-18,9,0,44.0
2020-04-19,16,0,53.4
2020-04-20,6,0,56.4
2020-04-21,9,0,60.2
2020-04-22,9,10,58.7
2020-04-23,15,6,64.1
2020-04-24,8,1,55.7
2020-04-25,8,4,54.8
2020-04-26,12,3,51.7
2020-04-27,11,1,55.6
2020-04-28,7,1,54.1
2020-04-29,12,2,56.4
2020-04-30,6,9,49.4
2020-05-01,7,9,48.6
2020-05-02,8,8,48.7
2020-05-03,4,1,42.5
2020-05-04,1,0,34.8
2020-05-05,2,5,30.9
2020-05-06,2,2,23.2
2020-05-07,1,1,19.3
2020-05-08,4,1,17.0
2020-05-09,1,0,11.6
2020-05-10,1,2,9.3
2020-05-11,4,0,11.6
2020-05-12,2,2,11.6
2020-05-13,5,0,13.9
2020-05-14,1,2,14
2020-05-15,4,1,13.9
2020-05-16,2,2,14.7
2020-05-17,6,1,18.5
2020-05-18,3,1,17.7
2020-05-19,3,2,18.6
2020-05-20,3,1,17.0
2020-05-21,1,0,17
2020-05-22,3,0,16.3
2020-05-23,0,0,14.7
2020-05-24,0,3,10.1
2020-05-25,1,0,8.5
2020-05-26,1,1,6.9
2020-05-27,1,0,5.4
2020-05-28,3,2,6.9
2020-05-29,2,0,6.2
2020-05-30,2,1,7.7
2020-05-31,1,2,8.5
2020-06-01,1,0,8.5
2020-06-02,1,1,8.5
2020-06-03,0,6,7.7
2020-06-04,2,0,7.0
2020-06-05,1,0,6.1
2020-06-06,0,0,4.6
2020-06-07,0,0,3.8
2020-06-08,1,0,3.9
2020-06-09,0,2,3.1
2020-06-10,0,0,3.1
2020-06-11,1,0,2.3
2020-06-12,1,1,2.3
2020-06-13,1,1,3.1
2020-06-14,2,0,4.7
2020-06-15,0,0,3.9
2020-06-16,1,1,4.6
2020-06-17,0,0,4.6
2020-06-18,0,0,3.8
2020-06-19,1,0,3.9
2020-06-20,0,0,3.1
2020-06-21,0,0,1.5
2020-06-22,1,0,2.3
2020-06-23,0,0,1.6
