date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.8
2020-03-11,0,0,0.8
2020-03-12,1,0,1.6
2020-03-13,2,0,3.2
2020-03-14,1,0,4.1
2020-03-15,1,0,4.9
2020-03-16,0,0,4.9
2020-03-17,0,0,4.1
2020-03-18,1,0,4.9
2020-03-19,1,0,4.9
2020-03-20,0,0,3.3
2020-03-21,1,0,3.2
2020-03-22,1,0,3.2
2020-03-23,1,0,4.0
2020-03-24,1,0,4.8
2020-03-25,1,0,4.9
2020-03-26,2,0,5.7
2020-03-27,2,0,7.3
2020-03-28,0,0,6.5
2020-03-29,2,0,7.3
2020-03-30,4,0,9.8
2020-03-31,4,0,12.2
2020-04-01,3,0,13.8
2020-04-02,3,0,14.6
2020-04-03,7,0,18.7
2020-04-04,3,0,21.1
2020-04-05,2,0,21.1
2020-04-06,7,0,23.5
2020-04-07,3,0,22.8
2020-04-08,8,0,26.7
2020-04-09,4,0,27.6
2020-04-10,9,0,29.2
2020-04-11,3,0,29.2
2020-04-12,2,0,29.3
2020-04-13,1,0,24.4
2020-04-14,2,0,23.5
2020-04-15,3,0,19.5
2020-04-16,13,0,26.8
2020-04-17,3,0,21.9
2020-04-18,3,0,22.0
2020-04-19,7,0,25.9
2020-04-20,2,0,26.8
2020-04-21,7,0,30.8
2020-04-22,2,1,30.1
2020-04-23,4,4,22.7
2020-04-24,5,5,24.4
2020-04-25,3,3,24.3
2020-04-26,10,1,26.8
2020-04-27,10,2,33.2
2020-04-28,7,2,33.3
2020-04-29,10,0,39.7
2020-04-30,11,5,45.5
2020-05-01,8,4,47.9
2020-05-02,5,0,49.5
2020-05-03,1,2,42.2
2020-05-04,8,1,40.6
2020-05-05,1,2,35.7
2020-05-06,9,4,35.0
2020-05-07,4,3,29.2
2020-05-08,10,1,30.8
2020-05-09,4,0,30.1
2020-05-10,1,1,30.1
2020-05-11,3,0,26.0
2020-05-12,8,1,31.7
2020-05-13,7,0,30.0
2020-05-14,6,1,31.7
2020-05-15,9,3,30.9
2020-05-16,9,3,34.9
2020-05-17,5,1,38.1
2020-05-18,9,0,43.0
2020-05-19,9,2,43.8
2020-05-20,5,1,42.2
2020-05-21,9,7,44.6
2020-05-22,6,4,42.2
2020-05-23,3,3,37.3
2020-05-24,2,3,34.9
2020-05-25,6,2,32.5
2020-05-26,4,0,28.5
2020-05-27,4,3,27.6
2020-05-28,5,1,24.4
2020-05-29,5,3,23.5
2020-05-30,0,0,21.1
2020-05-31,7,2,25.2
2020-06-01,7,1,26.0
2020-06-02,4,0,25.9
2020-06-03,3,16,25.2
2020-06-04,4,4,24.3
2020-06-05,2,3,21.9
2020-06-06,0,2,21.9
2020-06-07,1,0,17.1
2020-06-08,0,0,11.4
2020-06-09,2,1,9.8
2020-06-10,0,0,7.3
2020-06-11,0,0,4.1
2020-06-12,1,0,3.3
2020-06-13,0,0,3.3
2020-06-14,0,0,2.4
2020-06-15,0,0,2.4
2020-06-16,1,0,1.6
2020-06-17,1,0,2.4
2020-06-18,0,0,2.4
2020-06-19,0,1,1.6
2020-06-20,0,0,1.6
2020-06-21,0,0,1.6
2020-06-22,0,0,1.6
