date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.7
2020-03-12,0,0,0.7
2020-03-13,2,0,2
2020-03-14,1,0,2.6
2020-03-15,0,0,2.6
2020-03-16,2,0,4
2020-03-17,1,0,4.6
2020-03-18,1,0,4.6
2020-03-19,2,0,5.9
2020-03-20,3,0,6.6
2020-03-21,0,0,6.0
2020-03-22,3,0,8.0
2020-03-23,6,0,10.6
2020-03-24,8,0,15.3
2020-03-25,7,0,19.2
2020-03-26,2,0,19.2
2020-03-27,5,0,20.5
2020-03-28,3,0,22.5
2020-03-29,3,0,22.5
2020-03-30,7,0,23.1
2020-03-31,10,0,24.5
2020-04-01,6,0,23.8
2020-04-02,5,0,25.8
2020-04-03,13,0,31.2
2020-04-04,11,0,36.4
2020-04-05,7,0,39.1
2020-04-06,12,0,42.4
2020-04-07,13,0,44.3
2020-04-08,10,0,47.1
2020-04-09,10,0,50.4
2020-04-10,13,0,50.3
2020-04-11,4,0,45.7
2020-04-12,4,0,43.7
2020-04-13,10,0,42.4
2020-04-14,5,0,37.1
2020-04-15,7,0,35.0
2020-04-16,12,0,36.4
2020-04-17,10,0,34.4
2020-04-18,14,0,41.1
2020-04-19,5,0,41.7
2020-04-20,6,0,39.1
2020-04-21,13,0,44.4
2020-04-22,13,0,48.4
2020-04-23,14,4,49.7
2020-04-24,16,4,53.6
2020-04-25,8,5,49.6
2020-04-26,7,4,51.0
2020-04-27,5,5,50.3
2020-04-28,11,2,49.0
2020-04-29,19,9,53.0
2020-04-30,11,2,50.9
2020-05-01,29,7,59.6
2020-05-02,9,9,60.3
2020-05-03,10,1,62.2
2020-05-04,7,1,63.6
2020-05-05,14,0,65.5
2020-05-06,25,7,69.5
2020-05-07,7,1,66.9
2020-05-08,4,2,50.4
2020-05-09,4,0,47.0
2020-05-10,6,0,44.4
2020-05-11,6,0,43.7
2020-05-12,6,0,38.4
2020-05-13,16,3,32.4
2020-05-14,2,0,29.2
2020-05-15,6,1,30.4
2020-05-16,0,0,27.8
2020-05-17,2,1,25.1
2020-05-18,2,0,22.5
2020-05-19,4,0,21.2
2020-05-20,1,0,11.3
2020-05-21,3,1,11.9
2020-05-22,6,0,11.9
2020-05-23,1,0,12.6
2020-05-24,2,0,12.6
2020-05-25,4,3,13.9
2020-05-26,3,0,13.3
2020-05-27,4,0,15.2
2020-05-28,4,1,15.9
2020-05-29,2,0,13.3
2020-05-30,5,0,15.9
2020-05-31,3,1,16.6
2020-06-01,5,1,17.2
2020-06-02,3,0,17.2
2020-06-03,4,0,17.2
2020-06-04,1,1,15.2
2020-06-05,1,0,14.6
2020-06-06,1,0,11.9
2020-06-07,2,1,11.2
2020-06-08,1,0,8.6
2020-06-09,1,0,7.3
2020-06-10,0,0,4.7
2020-06-11,1,0,4.6
2020-06-12,0,0,3.9
2020-06-13,1,0,4.0
2020-06-14,1,1,3.4
2020-06-15,0,0,2.7
2020-06-16,2,1,3.3
2020-06-17,0,0,3.3
2020-06-18,2,1,4.0
2020-06-19,2,0,5.3
2020-06-20,0,1,4.6
2020-06-21,0,0,3.9
2020-06-22,0,0,3.9
2020-06-23,1,0,3.3
