date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,2,0,1.5
2020-03-07,0,0,1.5
2020-03-08,0,0,1.5
2020-03-09,0,0,1.5
2020-03-10,0,0,1.5
2020-03-11,1,0,2.2
2020-03-12,0,0,2.2
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,0,0,1.4
2020-03-16,1,0,2.2
2020-03-17,1,0,2.9
2020-03-18,1,0,2.9
2020-03-19,2,0,4.4
2020-03-20,1,0,4.5
2020-03-21,1,0,5.2
2020-03-22,1,0,5.9
2020-03-23,4,0,8.1
2020-03-24,5,0,11.0
2020-03-25,3,0,12.5
2020-03-26,7,0,16.2
2020-03-27,8,0,21.3
2020-03-28,6,0,25.0
2020-03-29,4,0,27.2
2020-03-30,5,0,27.9
2020-03-31,12,0,33.1
2020-04-01,3,0,33.1
2020-04-02,18,0,41.2
2020-04-03,7,0,40.4
2020-04-04,4,0,39.0
2020-04-05,5,0,39.7
2020-04-06,2,0,37.5
2020-04-07,9,0,35.3
2020-04-08,14,0,43.4
2020-04-09,9,0,36.7
2020-04-10,11,0,39.7
2020-04-11,4,0,39.7
2020-04-12,9,0,42.7
2020-04-13,9,0,47.8
2020-04-14,12,0,50.0
2020-04-15,8,0,45.6
2020-04-16,8,0,44.9
2020-04-17,6,0,41.2
2020-04-18,8,0,44.1
2020-04-19,6,0,41.9
2020-04-20,5,0,39
2020-04-21,4,0,33.1
2020-04-22,6,9,31.6
2020-04-23,8,4,31.6
2020-04-24,9,5,33.8
2020-04-25,3,4,30.1
2020-04-26,3,7,27.9
2020-04-27,10,7,31.6
2020-04-28,16,3,40.4
2020-04-29,5,3,39.7
2020-04-30,15,6,44.8
2020-05-01,2,1,39.7
2020-05-02,6,2,41.9
2020-05-03,2,1,41.2
2020-05-04,6,0,38.2
2020-05-05,13,3,36.1
2020-05-06,8,0,38.3
2020-05-07,4,0,30.2
2020-05-08,8,2,34.6
2020-05-09,10,2,37.5
2020-05-10,12,16,44.9
2020-05-11,5,0,44.1
2020-05-12,7,6,39.7
2020-05-13,10,4,41.1
2020-05-14,6,4,42.6
2020-05-15,3,4,38.9
2020-05-16,3,1,33.8
2020-05-17,7,3,30.1
2020-05-18,11,2,34.6
2020-05-19,1,0,30.1
2020-05-20,1,1,23.6
2020-05-21,1,1,19.9
2020-05-22,3,1,19.9
2020-05-23,1,1,18.4
2020-05-24,1,0,14.0
2020-05-25,2,1,7.3
2020-05-26,2,0,8.1
2020-05-27,1,0,8
2020-05-28,2,0,8.8
2020-05-29,2,0,8.1
2020-05-30,0,0,7.4
2020-05-31,0,1,6.6
2020-06-01,0,1,5.2
2020-06-02,1,0,4.4
2020-06-03,2,1,5.2
2020-06-04,0,0,3.7
2020-06-05,2,0,3.7
2020-06-06,0,0,3.7
2020-06-07,1,1,4.4
2020-06-08,1,0,5.1
2020-06-09,2,0,5.9
2020-06-10,0,0,4.4
2020-06-11,0,0,4.4
2020-06-12,3,0,5.1
2020-06-13,0,0,5.1
2020-06-14,0,1,4.4
2020-06-15,0,0,3.7
2020-06-16,1,0,2.9
2020-06-17,0,0,2.9
2020-06-18,1,0,3.7
2020-06-19,1,0,2.2
2020-06-20,0,0,2.2
2020-06-21,0,1,2.2
2020-06-22,1,0,2.9
