date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,0.8
2020-03-11,0,0,0.8
2020-03-12,1,0,1.5
2020-03-13,0,0,1.5
2020-03-14,0,0,1.5
2020-03-15,1,0,2.3
2020-03-16,2,0,3.8
2020-03-17,2,0,4.6
2020-03-18,4,0,7.7
2020-03-19,4,0,10.0
2020-03-20,2,0,11.6
2020-03-21,0,0,11.6
2020-03-22,2,0,12.3
2020-03-23,7,0,16.2
2020-03-24,3,0,16.9
2020-03-25,2,0,15.3
2020-03-26,8,0,18.5
2020-03-27,7,0,22.3
2020-03-28,5,0,26.1
2020-03-29,2,0,26.1
2020-03-30,13,0,30.7
2020-03-31,7,0,33.8
2020-04-01,5,0,36.2
2020-04-02,9,0,36.9
2020-04-03,9,0,38.4
2020-04-04,8,0,40.7
2020-04-05,11,0,47.7
2020-04-06,8,0,43.8
2020-04-07,9,0,45.4
2020-04-08,7,0,46.8
2020-04-09,14,0,50.7
2020-04-10,7,0,49.2
2020-04-11,10,0,50.8
2020-04-12,5,0,46.1
2020-04-13,4,0,43.1
2020-04-14,5,0,39.9
2020-04-15,7,0,40.0
2020-04-16,10,0,36.9
2020-04-17,8,0,37.6
2020-04-18,28,0,51.5
2020-04-19,19,0,62.3
2020-04-20,9,0,66.1
2020-04-21,9,0,69.2
2020-04-22,14,12,74.6
2020-04-23,9,22,73.8
2020-04-24,12,4,76.9
2020-04-25,19,10,69.9
2020-04-26,3,8,57.6
2020-04-27,19,4,65.3
2020-04-28,17,22,71.5
2020-04-29,4,3,63.8
2020-04-30,13,10,66.9
2020-05-01,10,14,65.3
2020-05-02,6,2,55.4
2020-05-03,17,2,66.1
2020-05-04,5,5,55.4
2020-05-05,6,4,46.9
2020-05-06,5,3,47.6
2020-05-07,5,1,41.5
2020-05-08,4,1,36.9
2020-05-09,2,1,33.8
2020-05-10,3,2,23.1
2020-05-11,2,1,20.7
2020-05-12,3,1,18.4
2020-05-13,4,2,17.7
2020-05-14,3,1,16.1
2020-05-15,3,1,15.4
2020-05-16,6,2,18.4
2020-05-17,8,0,22.3
2020-05-18,3,2,23.1
2020-05-19,1,0,21.6
2020-05-20,2,2,20.0
2020-05-21,0,1,17.7
2020-05-22,4,1,18.5
2020-05-23,0,0,13.9
2020-05-24,1,0,8.4
2020-05-25,2,1,7.7
2020-05-26,2,0,8.4
2020-05-27,3,1,9.2
2020-05-28,1,0,10.0
2020-05-29,2,0,8.4
2020-05-30,2,0,10.0
2020-05-31,1,0,10.0
2020-06-01,1,1,9.2
2020-06-02,1,0,8.5
2020-06-03,2,3,7.7
2020-06-04,0,0,6.9
2020-06-05,0,1,5.4
2020-06-06,0,2,3.8
2020-06-07,0,0,3.1
2020-06-08,0,0,2.3
2020-06-09,0,0,1.5
2020-06-10,0,0,0.0
2020-06-11,2,0,1.5
2020-06-12,0,0,1.5
2020-06-13,0,0,1.5
2020-06-14,1,1,2.3
2020-06-15,0,0,2.3
2020-06-16,0,0,2.3
2020-06-17,2,0,3.8
2020-06-18,1,0,3.1
2020-06-19,1,0,3.9
2020-06-20,0,0,3.9
2020-06-21,0,0,3.1
2020-06-22,1,0,3.8
