date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,1,0,1.5
2020-03-15,0,0,1.5
2020-03-16,1,0,2.9
2020-03-17,0,0,2.9
2020-03-18,2,0,5.9
2020-03-19,0,0,5.9
2020-03-20,1,0,7.3
2020-03-21,3,0,10.2
2020-03-22,3,0,14.6
2020-03-23,4,0,19.1
2020-03-24,6,0,27.9
2020-03-25,2,0,27.8
2020-03-26,8,0,39.6
2020-03-27,4,0,44.0
2020-03-28,5,0,47.0
2020-03-29,5,0,49.9
2020-03-30,5,0,51.3
2020-03-31,6,0,51.3
2020-04-01,7,0,58.7
2020-04-02,7,0,57.2
2020-04-03,7,0,61.6
2020-04-04,4,0,60.1
2020-04-05,5,0,60.1
2020-04-06,12,0,70.4
2020-04-07,7,0,71.9
2020-04-08,3,0,66.0
2020-04-09,7,0,66.0
2020-04-10,4,0,61.6
2020-04-11,7,0,66.0
2020-04-12,4,0,64.6
2020-04-13,5,0,54.3
2020-04-14,2,0,46.9
2020-04-15,9,0,55.7
2020-04-16,12,0,63.0
2020-04-17,8,0,69.0
2020-04-18,4,0,64.5
2020-04-19,12,0,76.2
2020-04-20,5,0,76.3
2020-04-21,9,0,86.6
2020-04-22,11,0,89.5
2020-04-23,8,9,83.6
2020-04-24,7,14,82.1
2020-04-25,3,7,80.7
2020-04-26,1,3,64.6
2020-04-27,5,4,64.5
2020-04-28,1,2,52.8
2020-04-29,7,5,46.9
2020-04-30,17,2,60.2
2020-05-01,6,4,58.7
2020-05-02,0,16,54.3
2020-05-03,1,6,54.2
2020-05-04,1,0,48.4
2020-05-05,3,1,51.3
2020-05-06,1,0,42.6
2020-05-07,2,3,20.5
2020-05-08,0,2,11.7
2020-05-09,1,2,13.2
2020-05-10,1,0,13.2
2020-05-11,2,0,14.7
2020-05-12,1,0,11.7
2020-05-13,0,0,10.2
2020-05-14,1,2,8.8
2020-05-15,1,0,10.3
2020-05-16,8,0,20.5
2020-05-17,1,0,20.6
2020-05-18,1,0,19.0
2020-05-19,3,0,22.0
2020-05-20,0,0,22.0
2020-05-21,0,1,20.5
2020-05-22,12,3,36.6
2020-05-23,0,0,24.9
2020-05-24,3,6,27.8
2020-05-25,0,0,26.4
2020-05-26,0,2,22.0
2020-05-27,0,0,22.0
2020-05-28,2,0,25.0
2020-05-29,0,0,7.4
2020-05-30,5,0,14.7
2020-05-31,1,2,11.8
2020-06-01,3,0,16.2
2020-06-02,9,5,29.4
2020-06-03,2,3,32.3
2020-06-04,0,8,29.3
2020-06-05,0,0,29.3
2020-06-06,1,2,23.5
2020-06-07,3,0,26.4
2020-06-08,1,0,23.4
2020-06-09,3,1,14.6
2020-06-10,0,0,11.7
2020-06-11,1,2,13.2
2020-06-12,0,1,13.2
2020-06-13,0,0,11.7
2020-06-14,0,0,7.3
2020-06-15,1,0,7.4
2020-06-16,0,0,3.0
2020-06-17,0,0,3.0
2020-06-18,0,0,1.5
2020-06-19,0,0,1.5
2020-06-20,0,0,1.5
2020-06-21,1,0,2.9
2020-06-22,0,0,1.4
2020-06-23,0,0,1.4
