date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-21,0,0,0.9
2020-06-22,0,1,0.9
2020-06-23,0,2,0.3
2020-06-24,0,0,0.3
2020-06-25,2,1,0.9
2020-06-26,1,5,0.9
2020-06-27,0,0,0.9
2020-06-28,0,0,0.9
2020-06-29,1,0,1.3
2020-06-30,1,0,1.6
2020-07-01,1,123,1.9
2020-07-02,0,1,1.3
2020-07-03,1,0,1.3
2020-07-04,0,2,1.3
2020-07-05,1,0,1.6
2020-07-06,6,0,3.0
2020-07-07,2,1,3.3
2020-07-08,2,2,3.6
2020-07-09,1,3,4.0
2020-07-10,1,2,4.0
2020-07-11,1,3,4.3
2020-07-12,0,1,4.0
2020-07-13,2,1,2.8
2020-07-14,3,0,3.1
2020-07-15,3,1,3.4
2020-07-16,2,3,3.6
2020-07-17,0,3,3.3
2020-07-18,1,3,3.3
2020-07-19,1,2,3.6
2020-07-20,4,0,4.3
2020-07-21,4,0,4.6
2020-07-22,4,0,4.9
2020-07-23,2,5,4.9
2020-07-24,3,5,5.9
2020-07-25,2,3,6.2
2020-07-26,1,2,6.2
2020-07-27,2,4,5.5
2020-07-28,9,1,7.1
2020-07-29,1,2,6.2
2020-07-30,8,7,8.0
2020-07-31,3,1,7.9
2020-08-01,0,6,7.3
2020-08-02,11,5,10.4
2020-08-03,11,2,13.2
2020-08-04,3,6,11.3
2020-08-05,5,9,12.5
2020-08-06,3,8,11.1
2020-08-07,1,3,10.5
2020-08-08,1,9,10.8
2020-08-09,2,2,8.0
2020-08-10,4,1,5.8
2020-08-11,3,3,5.8
2020-08-12,5,0,5.9
2020-08-13,6,0,6.7
2020-08-14,9,5,9.2
2020-08-15,3,7,9.8
2020-08-16,0,8,9.2
2020-08-17,12,2,11.7
2020-08-18,3,5,11.7
2020-08-19,5,0,11.6
2020-08-20,7,7,12.0
2020-08-21,12,3,12.8
2020-08-22,2,8,12.6
2020-08-23,1,11,12.9
2020-08-24,6,2,11.0
2020-08-25,7,6,12.3
2020-08-26,10,2,13.8
2020-08-27,15,7,16.2
2020-08-28,9,5,15.4
2020-08-29,4,2,15.9
2020-08-30,4,20,16.8
2020-08-31,6,8,16.9
2020-09-01,15,15,19.3
2020-09-02,11,3,19.7
2020-09-03,21,2,21.5
2020-09-04,12,14,22.4
2020-09-05,14,15,25.5
2020-09-06,12,14,28.0
2020-09-07,22,12,32.8
2020-09-08,10,11,31.3
2020-09-09,15,14,32.5
2020-09-10,12,13,29.7
2020-09-11,10,13,29.1
2020-09-12,5,16,26.3
2020-09-13,2,13,23.3
2020-09-14,7,8,18.7
2020-09-15,12,12,19.3
2020-09-16,5,4,16.2
2020-09-17,6,13,14.5
2020-09-18,12,11,15.0
2020-09-19,10,8,16.6
2020-09-20,13,6,19.9
2020-09-21,24,5,25.2
2020-09-22,18,12,27.0
2020-09-23,19,18,31.3
2020-09-24,18,31,34.9
2020-09-25,19,12,37.2
2020-09-26,13,10,38
2020-09-27,19,19,39.9
2020-09-28,25,8,40.1
2020-09-29,22,15,41.4
2020-09-30,46,15,49.7
2020-10-01,41,17,56.8
2020-10-02,37,13,62.2
2020-10-03,27,45,66.6
2020-10-04,29,73,69.6
2020-10-05,37,42,73.3
2020-10-06,39,27,78.5
2020-10-07,47,50,78.8
2020-10-08,51,59,81.9
2020-10-09,52,44,86.5
2020-10-10,23,42,85.3
2020-10-11,20,23,82.5
2020-10-12,47,20,85.6
2020-10-13,58,53,91.4
2020-10-14,64,58,96.6
2020-10-15,71,55,102.7
2020-10-16,84,59,112.6
2020-10-17,35,41,116.2
2020-10-18,39,50,122.1
2020-10-19,81,95,132.5
2020-10-20,88,61,141.7
2020-10-21,96,85,151.6
2020-10-22,77,65,153.4
2020-10-23,62,67,146.6
2020-10-24,47,81,150.3
2020-10-25,40,57,150.6
2020-10-26,104,73,157.7
2020-10-27,83,75,156.1
2020-10-28,60,80,145.0
2020-10-29,82,62,146.6
2020-10-30,78,100,151.5
2020-10-31,38,69,148.8
2020-11-01,52,70,152.4
2020-11-02,92,74,148.7
2020-11-03,57,58,140.8
2020-11-04,55,70,139.3
2020-11-05,67,84,134.6
2020-11-06,83,43,136.2
2020-11-07,54,72,141.1
2020-11-08,59,66,143.2
2020-11-09,95,65,144.2
2020-11-10,74,43,149.4
2020-11-11,81,69,157.3
2020-11-12,91,134,164.7
2020-11-13,81,89,164.1
2020-11-14,50,79,162.8
2020-11-15,43,73,158.0
2020-11-16,106,0,161.3
2020-11-17,48,46,153.3
2020-11-18,71,74,150.3
2020-11-19,55,53,139.3
2020-11-20,65,36,134.3
2020-11-21,50,88,134.4
2020-11-22,34,76,131.6
2020-11-23,59,75,117.2
2020-11-24,59,36,120.6
2020-11-25,43,71,112.0
2020-11-26,42,54,108.0
2020-11-27,56,32,105.2
2020-11-28,48,35,104.5
2020-11-29,35,42,104.9
2020-11-30,82,38,111.9
2020-12-01,70,58,115.3
2020-12-02,56,80,119.3
2020-12-03,61,56,125.1
2020-12-04,75,70,131.0
2020-12-05,55,56,133.2
2020-12-06,36,86,133.4
2020-12-07,99,51,138.7
2020-12-08,123,35,154.9
2020-12-09,129,68,177.3
2020-12-10,185,124,215.3
2020-12-11,169,136,244.1
2020-12-12,152,144,273.9
2020-12-13,150,158,308.9
2020-12-14,250,145,355.1
2020-12-15,299,125,409.2
2020-12-16,346,216,475.7
2020-12-17,398,185,541.1
2020-12-18,379,232,605.5
2020-12-19,253,250,636.4
2020-12-20,284,423,677.5
2020-12-21,472,312,745.7
2020-12-22,467,314,797.1
2020-12-23,381,327,807.9
2020-12-24,306,385,779.6
2020-12-25,128,315,702.7
2020-12-26,353,323,733.4
2020-12-27,377,356,761.9
2020-12-28,345,388,722.9
2020-12-29,653,360,780.0
2020-12-30,537,391,827.8
2020-12-31,393,336,854.5
2021-01-01,216,623,881.5
2021-01-02,383,386,890.7
2021-01-03,399,402,897.4
2021-01-04,641,401,988.2
2021-01-05,461,427,929.3
2021-01-06,525,359,925.7
2021-01-07,545,410,972.3
2021-01-08,370,637,1019.5
2021-01-09,323,483,1001.1
2021-01-10,212,589,943.8
2021-01-11,434,401,880.3
2021-01-12,358,390,848.7
2021-01-13,357,347,797.1
2021-01-14,392,369,750.3
2021-01-15,300,418,728.8
2021-01-16,230,328,700.2
2021-01-17,172,413,688.0
2021-01-18,316,262,651.8
2021-01-19,237,228,614.7
2021-01-20,186,201,562.2
2021-01-21,131,277,482.1
2021-01-22,26,313,398.1
2021-01-23,0,194,398.1
2020-02-01,0,0,-6122.7
2020-02-02,0,0,-6219.6
2020-02-03,0,0,-6292.3
2020-02-04,0,0,-6349.3
2020-02-05,0,0,-6389.5
2020-02-06,0,0,-6397.5
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,1,0,0.3
2020-02-25,0,0,0.3
2020-02-26,0,0,0.3
2020-02-27,0,0,0.3
2020-02-28,0,0,0.3
2020-02-29,0,0,0.3
2020-03-01,0,0,0.3
2020-03-02,0,0,0.0
2020-03-03,1,0,0.3
2020-03-04,1,0,0.6
2020-03-05,0,0,0.6
2020-03-06,1,0,0.9
2020-03-07,2,0,1.5
2020-03-08,0,0,1.5
2020-03-09,2,0,2.2
2020-03-10,8,0,4.3
2020-03-11,14,0,8.3
2020-03-12,4,0,9.5
2020-03-13,11,0,12.6
2020-03-14,10,0,15.1
2020-03-15,13,0,19.1
2020-03-16,16,0,23.3
2020-03-17,21,0,27.3
2020-03-18,17,0,28.2
2020-03-19,22,0,33.8
2020-03-20,30,0,39.6
2020-03-21,18,0,42.0
2020-03-22,33,0,48.1
2020-03-23,28,0,51.8
2020-03-24,26,0,53.4
2020-03-25,36,0,59.2
2020-03-26,42,0,65.3
2020-03-27,34,0,66.5
2020-03-28,37,0,72.4
2020-03-29,27,0,70.6
2020-03-30,54,0,78.5
2020-03-31,42,0,83.4
2020-04-01,49,0,87.4
2020-04-02,42,0,87.4
2020-04-03,40,0,89.3
2020-04-04,32,0,87.7
2020-04-05,18,0,84.9
2020-04-06,42,0,81.3
2020-04-07,40,0,80.7
2020-04-08,31,0,75.2
2020-04-09,34,0,72.7
2020-04-10,17,0,65.6
2020-04-11,47,0,70.2
2020-04-12,17,0,69.9
2020-04-13,17,0,62.3
2020-04-14,11,0,53.3
2020-04-15,24,0,51.2
2020-04-16,21,0,47.2
2020-04-17,12,0,45.7
2020-04-18,17,0,36.5
2020-04-19,11,0,34.7
2020-04-20,15,0,34.0
2020-04-21,12,0,34.4
2020-04-22,16,10,31.9
2020-04-23,23,16,32.6
2020-04-24,12,8,32.5
2020-04-25,8,16,29.8
2020-04-26,9,14,29.1
2020-04-27,11,9,27.9
2020-04-28,9,4,27.0
2020-04-29,10,3,25.1
2020-04-30,8,7,20.5
2020-05-01,11,7,20.3
2020-05-02,3,8,18.7
2020-05-03,4,4,17.2
2020-05-04,5,8,15.4
2020-05-05,5,5,14.1
2020-05-06,5,4,12.6
2020-05-07,7,2,12.3
2020-05-08,2,3,9.5
2020-05-09,6,2,10.4
2020-05-10,3,1,10.1
2020-05-11,5,3,10.1
2020-05-12,3,2,9.5
2020-05-13,6,0,9.8
2020-05-14,9,0,10.4
2020-05-15,7,4,11.9
2020-05-16,1,8,10.5
2020-05-17,0,1,9.6
2020-05-18,2,0,8.6
2020-05-19,2,7,8.3
2020-05-20,6,0,8.3
2020-05-21,10,2,8.6
2020-05-22,2,0,7.1
2020-05-23,5,3,8.2
2020-05-24,2,2,8.8
2020-05-25,1,1,8.6
2020-05-26,3,0,8.9
2020-05-27,0,6,7.1
2020-05-28,1,1,4.3
2020-05-29,0,1,3.7
2020-05-30,0,1,2.2
2020-05-31,0,0,1.6
2020-06-01,2,0,1.8
2020-06-02,1,1,1.2
2020-06-03,1,1,1.5
2020-06-04,1,1,1.5
2020-06-05,1,0,1.8
2020-06-06,2,1,2.4
2020-06-07,1,0,2.7
2020-06-08,0,0,2.1
2020-06-09,4,2,3.1
2020-06-10,1,1,3.1
2020-06-11,2,1,3.4
2020-06-12,0,0,3.1
2020-06-13,1,1,2.8
2020-06-14,2,0,3.1
2020-06-15,0,0,3.1
2020-06-16,2,1,2.4
2020-06-17,0,1,2.1
2020-06-18,0,0,1.5
2020-06-19,1,0,1.8
2020-06-20,0,0,1.5
2020-06-21,0,0,0.9
2020-06-22,0,1,0.9
2020-06-23,0,2,0.3
2020-06-24,0,0,0.3
2020-06-25,2,1,0.9
2020-06-26,1,5,0.9
2020-06-27,0,0,0.9
2020-06-28,0,0,0.9
2020-06-29,1,0,1.3
2020-06-30,1,0,1.6
2020-07-01,1,123,1.9
2020-07-02,0,1,1.3
2020-07-03,1,0,1.3
2020-07-04,0,2,1.3
2020-07-05,1,0,1.6
2020-07-06,6,0,3.0
2020-07-07,2,1,3.3
2020-07-08,2,2,3.6
2020-07-09,1,3,4.0
2020-07-10,1,2,4.0
2020-07-11,1,3,4.3
2020-07-12,0,1,4.0
2020-07-13,2,1,2.8
2020-07-14,3,0,3.1
2020-07-15,3,1,3.4
2020-07-16,2,3,3.6
2020-07-17,0,3,3.3
2020-07-18,1,3,3.3
2020-07-19,1,2,3.6
2020-07-20,4,0,4.3
2020-07-21,4,0,4.6
2020-07-22,4,0,4.9
2020-07-23,2,5,4.9
2020-07-24,3,5,5.9
2020-07-25,2,3,6.2
2020-07-26,1,2,6.2
2020-07-27,2,4,5.5
2020-07-28,9,1,7.1
2020-07-29,1,2,6.2
2020-07-30,8,7,8.0
2020-07-31,3,1,7.9
2020-08-01,0,6,7.3
2020-08-02,11,5,10.4
2020-08-03,11,2,13.2
2020-08-04,3,6,11.3
2020-08-05,5,9,12.5
2020-08-06,3,8,11.1
2020-08-07,1,3,10.5
2020-08-08,1,9,10.8
2020-08-09,2,2,8.0
2020-08-10,4,1,5.8
2020-08-11,3,3,5.8
2020-08-12,5,0,5.9
2020-08-13,6,0,6.7
2020-08-14,9,5,9.2
2020-08-15,3,7,9.8
2020-08-16,0,8,9.2
2020-08-17,12,2,11.7
2020-08-18,3,5,11.7
2020-08-19,5,0,11.6
2020-08-20,7,7,12.0
2020-08-21,12,3,12.8
2020-08-22,2,8,12.6
2020-08-23,1,11,12.9
2020-08-24,6,2,11.0
2020-08-25,7,6,12.3
2020-08-26,10,2,13.8
2020-08-27,15,7,16.2
2020-08-28,9,5,15.4
2020-08-29,4,2,15.9
2020-08-30,4,20,16.8
2020-08-31,6,8,16.9
2020-09-01,15,15,19.3
2020-09-02,11,3,19.7
2020-09-03,21,2,21.5
2020-09-04,12,14,22.4
2020-09-05,14,15,25.5
2020-09-06,12,14,28.0
2020-09-07,22,12,32.8
2020-09-08,10,11,31.3
2020-09-09,15,14,32.5
2020-09-10,12,13,29.7
2020-09-11,10,13,29.1
2020-09-12,5,16,26.3
2020-09-13,2,13,23.3
2020-09-14,7,8,18.7
2020-09-15,12,12,19.3
2020-09-16,5,4,16.2
2020-09-17,6,13,14.5
2020-09-18,12,11,15.0
2020-09-19,10,8,16.6
2020-09-20,13,6,19.9
2020-09-21,24,5,25.2
2020-09-22,18,12,27.0
2020-09-23,19,18,31.3
2020-09-24,18,31,34.9
2020-09-25,19,12,37.2
2020-09-26,13,10,38
2020-09-27,19,19,39.9
2020-09-28,25,8,40.1
2020-09-29,22,15,41.4
2020-09-30,46,15,49.7
2020-10-01,41,17,56.8
2020-10-02,37,13,62.2
2020-10-03,27,45,66.6
2020-10-04,29,73,69.6
2020-10-05,37,42,73.3
2020-10-06,39,27,78.5
2020-10-07,47,50,78.8
2020-10-08,51,59,81.9
2020-10-09,52,44,86.5
2020-10-10,23,42,85.3
2020-10-11,20,23,82.5
2020-10-12,47,20,85.6
2020-10-13,58,53,91.4
2020-10-14,64,58,96.6
2020-10-15,71,55,102.7
2020-10-16,84,59,112.6
2020-10-17,35,41,116.2
2020-10-18,39,50,122.1
2020-10-19,81,95,132.5
2020-10-20,88,61,141.7
2020-10-21,96,85,151.6
2020-10-22,77,65,153.4
2020-10-23,62,67,146.6
2020-10-24,47,81,150.3
2020-10-25,40,57,150.6
2020-10-26,104,73,157.7
2020-10-27,83,75,156.1
2020-10-28,60,80,145.0
2020-10-29,82,62,146.6
2020-10-30,78,100,151.5
2020-10-31,38,69,148.8
2020-11-01,52,70,152.4
2020-11-02,92,74,148.7
2020-11-03,57,58,140.8
2020-11-04,55,70,139.3
2020-11-05,67,84,134.6
2020-11-06,83,43,136.2
2020-11-07,54,72,141.1
2020-11-08,59,66,143.2
2020-11-09,95,65,144.2
2020-11-10,74,43,149.4
2020-11-11,81,69,157.3
2020-11-12,91,134,164.7
2020-11-13,81,89,164.1
2020-11-14,50,79,162.8
2020-11-15,43,73,158.0
2020-11-16,106,0,161.3
2020-11-17,48,46,153.3
2020-11-18,71,74,150.3
2020-11-19,55,53,139.3
2020-11-20,65,36,134.3
2020-11-21,50,88,134.4
2020-11-22,34,76,131.6
2020-11-23,59,75,117.2
2020-11-24,59,36,120.6
2020-11-25,43,71,112.0
2020-11-26,42,54,108.0
2020-11-27,56,32,105.2
2020-11-28,48,35,104.5
2020-11-29,35,42,104.9
2020-11-30,82,38,111.9
2020-12-01,70,58,115.3
2020-12-02,56,80,119.3
2020-12-03,61,56,125.1
2020-12-04,75,70,131.0
2020-12-05,55,56,133.2
2020-12-06,36,86,133.4
2020-12-07,99,51,138.7
2020-12-08,123,35,154.9
2020-12-09,129,68,177.3
2020-12-10,185,124,215.3
2020-12-11,169,136,244.1
2020-12-12,152,144,273.9
2020-12-13,150,158,308.9
2020-12-14,250,145,355.1
2020-12-15,299,125,409.2
2020-12-16,346,216,475.7
2020-12-17,398,185,541.1
2020-12-18,379,232,605.5
2020-12-19,253,250,636.4
2020-12-20,284,423,677.5
2020-12-21,472,312,745.7
2020-12-22,467,314,797.1
2020-12-23,381,327,807.9
2020-12-24,306,385,779.6
2020-12-25,128,315,702.7
2020-12-26,353,323,733.4
2020-12-27,377,356,761.9
2020-12-28,345,388,722.9
2020-12-29,653,360,780.0
2020-12-30,537,391,827.8
2020-12-31,393,336,854.5
2021-01-01,216,623,881.5
2021-01-02,383,386,890.7
2021-01-03,399,402,897.4
2021-01-04,641,401,988.2
2021-01-05,461,427,929.3
2021-01-06,525,359,925.7
2021-01-07,545,410,972.3
2021-01-08,370,637,1019.5
2021-01-09,323,483,1001.1
2021-01-10,212,589,943.8
2021-01-11,434,401,880.3
2021-01-12,358,390,848.7
2021-01-13,357,347,797.1
2021-01-14,392,369,750.3
2021-01-15,300,418,728.8
2021-01-16,230,328,700.2
2021-01-17,172,413,688.0
2021-01-18,316,262,651.8
2021-01-19,237,228,614.7
2021-01-20,186,201,562.2
2021-01-21,131,277,482.1
2021-01-22,26,313,398.1
2021-01-23,0,194,398.1
