date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-03,2,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,1,0,0.7
2020-03-03,0,0,0.7
2020-03-04,0,0,0.7
2020-03-05,1,0,1.5
2020-03-06,0,0,1.5
2020-03-07,0,0,1.5
2020-03-08,1,0,2.2
2020-03-09,0,0,1.5
2020-03-10,0,0,1.5
2020-03-11,0,0,1.5
2020-03-12,0,0,0.7
2020-03-13,1,0,1.4
2020-03-14,0,0,1.4
2020-03-15,1,0,1.5
2020-03-16,0,0,1.5
2020-03-17,1,0,2.2
2020-03-18,2,0,3.7
2020-03-19,0,0,3.7
2020-03-20,0,0,3.0
2020-03-21,0,0,3.0
2020-03-22,2,0,3.7
2020-03-23,1,0,4.4
2020-03-24,1,0,4.5
2020-03-25,3,0,5.2
2020-03-26,2,0,6.7
2020-03-27,2,0,8.2
2020-03-28,5,0,11.9
2020-03-29,2,0,11.8
2020-03-30,0,0,11.1
2020-03-31,1,0,11.1
2020-04-01,3,0,11.1
2020-04-02,4,0,12.6
2020-04-03,0,0,11.1
2020-04-04,0,0,7.4
2020-04-05,0,0,6.0
2020-04-06,2,0,7.4
2020-04-07,4,0,9.6
2020-04-08,2,0,8.9
2020-04-09,6,0,10.3
2020-04-10,1,0,11.1
2020-04-11,1,0,11.8
2020-04-12,3,0,14.0
2020-04-13,6,0,17.1
2020-04-14,2,0,15.6
2020-04-15,3,0,16.3
2020-04-16,13,0,21.5
2020-04-17,11,0,28.8
2020-04-18,1,0,28.9
2020-04-19,2,0,28.2
2020-04-20,2,0,25.2
2020-04-21,5,0,27.4
2020-04-22,10,1,32.6
2020-04-23,20,2,37.8
2020-04-24,2,1,31.1
2020-04-25,2,17,31.8
2020-04-26,2,0,31.8
2020-04-27,17,1,42.9
2020-04-28,1,1,39.9
2020-04-29,12,16,41.4
2020-04-30,2,1,28.1
2020-05-01,5,10,30.4
2020-05-02,2,2,30.4
2020-05-03,0,2,28.9
2020-05-04,0,1,16.3
2020-05-05,1,0,16.3
2020-05-06,8,0,13.4
2020-05-07,6,0,16.3
2020-05-08,0,8,12.6
2020-05-09,2,0,12.6
2020-05-10,1,0,13.3
2020-05-11,0,0,13.3
2020-05-12,2,0,14.1
2020-05-13,1,0,8.8
2020-05-14,1,1,5.2
2020-05-15,1,1,5.9
2020-05-16,0,0,4.4
2020-05-17,0,1,3.7
2020-05-18,0,0,3.7
2020-05-19,1,0,3.0
2020-05-20,0,0,2.3
2020-05-21,1,1,2.2
2020-05-22,0,0,1.5
2020-05-23,0,0,1.5
2020-05-24,0,0,1.5
2020-05-25,0,0,1.5
2020-05-26,0,0,0.7
2020-05-27,0,0,0.7
2020-05-28,1,0,0.7
2020-05-29,0,0,0.7
2020-05-30,0,0,0.7
2020-05-31,1,1,1.5
2020-06-01,0,0,1.5
2020-06-02,0,0,1.5
2020-06-03,0,0,1.5
2020-06-04,0,0,0.8
2020-06-05,0,0,0.8
2020-06-06,0,0,0.8
2020-06-07,0,0,0.0
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,1,0,0.7
2020-06-12,0,0,0.7
2020-06-13,0,0,0.7
2020-06-14,0,0,0.7
2020-06-15,0,0,0.7
2020-06-16,0,0,0.7
2020-06-17,0,0,0.7
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,1,0,0.8
