date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-04-24,5,7,10.8
2021-04-25,13,14,11.6
2021-04-26,14,5,13.4
2021-04-27,3,11,13.0
2021-04-28,5,14,12.8
2021-04-29,5,8,11.8
2021-04-30,3,6,9.6
2021-05-01,3,3,9.2
2021-05-02,3,5,7.2
2021-05-03,9,5,6.2
2021-05-04,19,10,9.4
2021-05-05,14,12,11.2
2021-05-06,7,11,11.6
2021-05-07,9,19,12.8
2021-05-08,4,9,13.0
2021-05-09,6,2,13.6
2021-05-10,10,8,13.8
2021-05-11,9,8,11.8
2021-05-12,9,13,10.8
2021-05-13,4,12,10.2
2021-05-14,7,5,9.8
2021-05-15,2,8,9.4
2021-05-16,4,5,9.0
2021-05-17,3,4,7.6
2021-05-18,3,0,6.4
2021-05-19,3,2,5.2
2021-05-20,11,6,6.6
2021-05-21,11,2,7.4
2021-05-22,6,13,8.2
2021-05-23,3,5,8.0
2021-05-24,9,2,9.2
2021-05-25,12,11,11.0
2021-05-26,19,7,14.2
2021-05-27,15,18,15.0
2021-05-28,19,13,16.6
2021-05-29,21,22,19.6
2021-05-30,6,17,20.2
2021-05-31,16,16,21.6
2021-06-01,19,12,23.0
2021-06-02,41,17,27.4
2021-06-03,49,34,34.1
2021-06-04,49,37,40.1
2021-06-05,36,44,43.1
2021-06-06,50,37,51.9
2021-06-07,99,44,68.5
2021-06-08,100,70,84.7
2021-06-09,98,78,96.1
2021-06-10,122,101,110.7
2021-06-11,118,107,124.5
2021-06-12,85,119,134.3
2021-06-13,111,116,146.5
2021-06-14,159,116,158.5
2021-06-15,170,114,172.4
2021-06-16,191,135,191.0
2021-06-17,172,166,201.0
2021-06-18,183,170,214.0
2021-06-19,173,180,231.6
2021-06-20,184,168,246.1
2021-06-21,304,177,275.1
2021-06-22,271,235,295.3
2021-06-23,311,304,319.3
2021-06-24,301,256,345.1
2021-06-25,234,290,355.3
2021-06-26,228,281,366.2
2021-06-27,252,226,379.9
2021-06-28,413,261,401.6
2021-06-29,431,376,433.6
2021-06-30,401,345,451.6
2021-07-01,416,383,474.6
2021-07-02,361,427,499.9
2021-07-03,315,325,517.3
2021-07-04,293,323,525.5
2021-07-05,393,307,521.5
2021-07-06,387,335,512.7
2021-07-07,390,365,510.5
2021-07-08,372,415,501.7
2021-07-09,360,403,501.5
2021-07-10,266,340,491.8
2021-07-11,276,320,488.3
2021-07-12,403,325,490.3
2021-07-13,376,352,488.2
2021-07-14,403,385,490.7
2021-07-15,393,374,494.9
2021-07-16,414,429,505.7
2021-07-17,293,355,511.1
2021-07-18,245,408,504.9
2021-07-19,322,265,488.8
2021-07-20,332,310,479.9
2021-07-21,272,283,453.8
2021-07-22,276,318,430.4
2021-07-23,253,284,398.3
2021-07-24,201,240,379.8
2021-07-25,207,276,372.3
2021-07-26,284,248,364.6
2021-07-27,286,199,355.5
2021-07-28,276,229,356.2
2021-07-29,277,304,356.5
2021-07-30,236,281,353.0
2021-07-31,196,268,352.1
2021-08-01,210,228,352.7
2021-08-02,290,251,353.9
2021-08-03,282,193,353.1
2021-08-04,316,268,361.1
2021-08-05,289,320,363.4
2021-08-06,231,307,362.5
2021-08-07,185,241,360.3
2021-08-08,196,220,357.4
2021-08-09,290,231,357.5
2021-08-10,322,241,365.4
2021-08-11,308,256,363.8
2021-08-12,273,268,360.7
2021-08-13,247,313,363.8
2021-08-14,196,322,366.0
2021-08-15,198,195,366.5
2021-08-16,283,234,365.0
2021-08-17,256,206,351.9
2021-08-18,270,257,344.3
2021-08-19,270,283,343.7
2021-08-20,248,264,343.9
2021-08-21,171,233,338.9
2021-08-22,208,236,340.9
2021-08-23,315,210,347.3
2021-08-24,244,265,344.8
2021-08-25,260,233,342.9
2021-08-26,273,274,343.4
2021-08-27,223,248,338.5
2021-08-28,190,246,342.3
2021-08-29,166,244,333.8
2021-08-30,238,201,318.5
2021-08-31,306,205,330.9
2021-09-01,338,238,346.5
2021-09-02,341,252,360.1
2021-09-03,298,315,375.0
2021-09-04,244,316,385.8
2021-09-05,258,285,404.3
2021-09-06,316,263,419.8
2021-09-07,278,332,414.2
2021-09-08,174,305,381.4
2021-09-09,61,275,325.5
2021-09-10,0,247,325.5
