date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,0,1.1
2020-03-21,0,0,1.1
2020-03-22,0,0,1.1
2020-03-23,0,0,1.1
2020-03-24,2,0,3.3
2020-03-25,1,0,4.5
2020-03-26,3,0,7.8
2020-03-27,3,0,10.0
2020-03-28,0,0,10.0
2020-03-29,1,0,11.1
2020-03-30,6,0,17.8
2020-03-31,4,0,20.1
2020-04-01,2,0,21.1
2020-04-02,3,0,21.1
2020-04-03,1,0,19.0
2020-04-04,2,0,21.2
2020-04-05,4,0,24.5
2020-04-06,5,0,23.4
2020-04-07,3,0,22.2
2020-04-08,5,0,25.6
2020-04-09,2,0,24.5
2020-04-10,0,0,23.3
2020-04-11,2,0,23.4
2020-04-12,2,0,21.2
2020-04-13,1,0,16.7
2020-04-14,1,0,14.5
2020-04-15,0,0,8.9
2020-04-16,5,0,12.3
2020-04-17,3,0,15.6
2020-04-18,0,0,13.3
2020-04-19,1,0,12.2
2020-04-20,4,0,15.6
2020-04-21,5,0,20.0
2020-04-22,4,1,24.5
2020-04-23,6,2,25.6
2020-04-24,0,2,22.3
2020-04-25,1,0,23.4
2020-04-26,2,2,24.5
2020-04-27,3,5,23.4
2020-04-28,2,1,20.1
2020-04-29,7,1,23.4
2020-04-30,8,1,25.6
2020-05-01,4,2,30.0
2020-05-02,3,0,32.3
2020-05-03,2,2,32.3
2020-05-04,10,2,40
2020-05-05,3,2,41.2
2020-05-06,2,2,35.6
2020-05-07,4,0,31.1
2020-05-08,0,2,26.7
2020-05-09,1,7,24.5
2020-05-10,4,2,26.7
2020-05-11,4,1,20.1
2020-05-12,1,0,17.8
2020-05-13,3,1,18.9
2020-05-14,1,2,15.6
2020-05-15,3,1,19
2020-05-16,3,0,21.1
2020-05-17,1,4,17.8
2020-05-18,1,1,14.4
2020-05-19,5,0,18.9
2020-05-20,2,0,17.8
2020-05-21,0,2,16.7
2020-05-22,1,1,14.4
2020-05-23,0,1,11.1
2020-05-24,0,0,10.0
2020-05-25,2,0,11.2
2020-05-26,1,0,6.7
2020-05-27,1,0,5.6
2020-05-28,0,0,5.6
2020-05-29,0,0,4.5
2020-05-30,0,0,4.5
2020-05-31,0,1,4.5
2020-06-01,2,0,4.4
2020-06-02,1,0,4.4
2020-06-03,3,0,6.7
2020-06-04,2,0,8.9
2020-06-05,0,2,8.9
2020-06-06,0,0,8.9
2020-06-07,1,0,10.0
2020-06-08,2,0,10.0
2020-06-09,0,1,8.9
2020-06-10,0,0,5.5
2020-06-11,0,0,3.3
2020-06-12,1,0,4.4
2020-06-13,0,0,4.4
2020-06-14,0,0,3.3
2020-06-15,0,0,1.1
2020-06-16,5,0,6.7
2020-06-17,1,0,7.8
2020-06-18,0,0,7.8
2020-06-19,0,1,6.7
2020-06-20,0,0,6.7
2020-06-21,1,0,7.8
2020-06-22,0,0,7.8
2020-06-23,0,0,2.2
2020-06-24,2,0,3.4
