date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-06-04,13,2,38.1
2020-06-05,9,7,37.4
2020-06-06,11,8,36.6
2020-06-07,16,0,37.4
2020-06-08,9,1,32.9
2020-06-09,8,4,31.0
2020-06-10,18,1,31.7
2020-06-11,13,3,31.7
2020-06-12,13,5,33.2
2020-06-13,8,3,32.1
2020-06-14,8,3,29.0
2020-06-15,7,4,28.3
2020-06-16,9,4,28.7
2020-06-17,14,4,27.2
2020-06-18,16,8,28.3
2020-06-19,24,2,32.5
2020-06-20,14,4,34.7
2020-06-21,7,0,34.4
2020-06-22,11,12,35.8
2020-06-23,8,4,35.4
2020-06-24,12,2,34.7
2020-06-25,8,2,31.7
2020-06-26,13,1,27.5
2020-06-27,17,1,28.7
2020-06-28,5,6,27.9
2020-06-29,19,0,31.0
2020-06-30,8,1,31.0
2020-07-01,8,755,29.4
2020-07-02,9,10,29.8
2020-07-03,6,10,27.2
2020-07-04,3,9,21.9
2020-07-05,6,4,22.3
2020-07-06,5,6,17.0
2020-07-07,10,5,17.7
2020-07-08,8,5,17.7
2020-07-09,4,6,15.9
2020-07-10,7,11,16.2
2020-07-11,5,4,17.0
2020-07-12,6,4,16.9
2020-07-13,20,6,22.6
2020-07-14,9,6,22.3
2020-07-15,18,12,26.1
2020-07-16,9,8,27.9
2020-07-17,3,11,26.4
2020-07-18,1,13,24.9
2020-07-19,5,9,24.6
2020-07-20,7,7,19.6
2020-07-21,2,6,17.0
2020-07-22,8,3,13.2
2020-07-23,4,2,11.3
2020-07-24,6,10,12.5
2020-07-25,3,5,13.2
2020-07-26,0,7,11.3
2020-07-27,6,3,11.0
2020-07-28,5,2,12.1
2020-07-29,8,6,12.1
2020-07-30,5,5,12.5
2020-07-31,2,2,10.9
2020-08-01,4,3,11.3
2020-08-02,2,6,12.1
2020-08-03,12,4,14.3
2020-08-04,5,5,14.3
2020-08-05,6,11,13.6
2020-08-06,8,6,14.7
2020-08-07,3,4,15.1
2020-08-08,4,4,15.1
2020-08-09,3,7,15.4
2020-08-10,10,6,14.7
2020-08-11,10,2,16.6
2020-08-12,6,8,16.6
2020-08-13,6,0,15.8
2020-08-14,12,15,19.3
2020-08-15,1,8,18.1
2020-08-16,3,14,18.2
2020-08-17,2,1,15.1
2020-08-18,2,6,12.1
2020-08-19,3,1,10.9
2020-08-20,4,0,10.2
2020-08-21,2,3,6.4
2020-08-22,1,3,6.4
2020-08-23,2,5,6.0
2020-08-24,3,0,6.4
2020-08-25,0,1,5.6
2020-08-26,8,3,7.6
2020-08-27,4,0,7.6
2020-08-28,9,3,10.2
2020-08-29,6,3,12.1
2020-08-30,2,8,12.1
2020-08-31,7,7,13.6
2020-09-01,3,4,14.8
2020-09-02,12,4,16.2
2020-09-03,18,9,21.5
2020-09-04,18,7,24.9
2020-09-05,13,5,27.6
2020-09-06,15,16,32.4
2020-09-07,18,8,36.6
2020-09-08,20,9,43.0
2020-09-09,17,9,44.9
2020-09-10,18,23,44.9
2020-09-11,7,18,40.7
2020-09-12,14,19,41.1
2020-09-13,19,14,42.7
2020-09-14,12,24,40.4
2020-09-15,19,8,40.0
2020-09-16,18,24,40.4
2020-09-17,23,13,42.2
2020-09-18,25,20,49.1
2020-09-19,29,17,54.7
2020-09-20,38,12,61.9
2020-09-21,16,33,63.4
2020-09-22,31,21,67.9
2020-09-23,33,16,73.6
2020-09-24,51,35,84.2
2020-09-25,40,54,89.8
2020-09-26,31,37,90.6
2020-09-27,50,33,95.1
2020-09-28,56,31,110.2
2020-09-29,29,33,109.4
2020-09-30,80,54,127.1
2020-10-01,85,28,140.0
2020-10-02,96,38,161.1
2020-10-03,75,95,177.7
2020-10-04,81,147,189.4
2020-10-05,103,86,207.2
2020-10-06,100,134,234.0
2020-10-07,118,88,248.4
2020-10-08,101,83,254.4
2020-10-09,105,56,257.8
2020-10-10,91,101,263.8
2020-10-11,88,111,266.4
2020-10-12,171,107,292.1
2020-10-13,137,136,306.1
2020-10-14,166,123,324.1
2020-10-15,137,144,337.7
2020-10-16,136,98,349.4
2020-10-17,155,132,373.6
2020-10-18,120,174,385.7
2020-10-19,246,206,414.0
2020-10-20,228,187,448.3
2020-10-21,219,226,468.4
2020-10-22,189,176,488.0
2020-10-23,174,188,502.3
2020-10-24,166,224,506.5
2020-10-25,149,128,517.4
2020-10-26,264,176,524.1
2020-10-27,228,252,524.2
2020-10-28,211,249,521.1
2020-10-29,196,221,523.8
2020-10-30,215,226,539.3
2020-10-31,136,198,527.9
2020-11-01,139,237,524.2
2020-11-02,246,146,517.4
2020-11-03,195,149,504.9
2020-11-04,138,180,477.4
2020-11-05,155,217,461.9
2020-11-06,157,131,440.0
2020-11-07,109,178,429.9
2020-11-08,129,165,426.1
2020-11-09,184,123,402.7
2020-11-10,170,127,393.3
2020-11-11,156,149,400.0
2020-11-12,131,202,391.0
2020-11-13,105,153,371.4
2020-11-14,124,139,377.0
2020-11-15,92,116,363.0
2020-11-16,118,27,338.1
2020-11-17,123,95,320.4
2020-11-18,92,108,296.3
2020-11-19,89,117,280.4
2020-11-20,91,103,275.1
2020-11-21,55,104,249.1
2020-11-22,52,76,234.0
2020-11-23,82,66,220.4
2020-11-24,107,53,214.3
2020-11-25,86,83,212.1
2020-11-26,82,87,209.4
2020-11-27,58,90,197.0
2020-11-28,64,91,200.3
2020-11-29,61,50,203.8
2020-11-30,131,63,222.3
2020-12-01,61,77,204.9
2020-12-02,66,103,197.3
2020-12-03,64,81,190.6
2020-12-04,60,71,191.3
2020-12-05,53,45,187.2
2020-12-06,71,69,190.9
2020-12-07,101,58,179.6
2020-12-08,85,78,188.7
2020-12-09,115,71,207.2
2020-12-10,104,107,222.3
2020-12-11,98,79,236.6
2020-12-12,73,116,244.2
2020-12-13,59,102,239.7
2020-12-14,131,92,251.0
2020-12-15,120,55,264.2
2020-12-16,84,93,252.5
2020-12-17,65,93,237.7
2020-12-18,96,118,237.0
2020-12-19,72,64,236.6
2020-12-20,81,57,244.9
2020-12-21,105,104,235.1
2020-12-22,95,79,225.7
2020-12-23,79,77,223.8
2020-12-24,53,101,219.3
2020-12-25,38,80,197.4
2020-12-26,76,66,198.9
2020-12-27,114,84,211.3
2020-12-28,81,100,202.3
2020-12-29,171,98,230.9
2020-12-30,140,89,253.9
2020-12-31,96,100,270.2
2021-01-01,85,101,288.0
2021-01-02,106,125,299.3
2021-01-03,141,94,309.5
2021-01-04,130,136,327.9
2021-01-05,159,141,323.4
2021-01-06,105,153,310.3
2021-01-07,110,172,315.5
2021-01-08,103,104,322.2
2021-01-09,75,124,310.5
2021-01-10,84,99,289.0
2021-01-11,129,92,288.7
2021-01-12,125,85,275.9
2021-01-13,138,119,288.3
2021-01-14,61,105,269.8
2021-01-15,105,133,270.6
2021-01-16,104,62,281.6
2021-01-17,99,71,287.2
2021-01-18,125,134,285.7
2021-01-19,136,109,289.8
2021-01-20,106,137,277.7
2021-01-21,115,110,298.1
2021-01-22,103,112,297.4
2021-01-23,80,122,288.3
2021-01-24,74,85,278.9
2021-01-25,126,87,279.3
2021-01-26,96,93,264.2
2021-01-27,88,119,257.4
2021-01-28,95,105,249.9
2021-01-29,75,105,239.3
2021-01-30,57,89,230.6
2021-01-31,65,67,227.2
2021-02-01,106,70,219.6
2021-02-02,69,69,209.4
2021-02-03,116,83,220.0
2021-02-04,94,77,219.6
2021-02-05,69,111,217.3
2021-02-06,56,121,217.0
2021-02-07,76,69,221.1
2021-02-08,90,59,215.1
2021-02-09,96,71,225.3
2021-02-10,96,78,217.8
2021-02-11,81,103,212.8
2021-02-12,83,87,218.2
2021-02-13,75,100,225.3
2021-02-14,57,68,218.2
2021-02-15,83,69,215.5
2021-02-16,65,80,203.8
2021-02-17,61,75,190.5
2021-02-18,74,55,188.0
2021-02-19,93,55,191.7
2021-02-20,54,58,183.7
2021-02-21,70,92,188.7
2021-02-22,65,87,181.9
2021-02-23,77,64,186.4
2021-02-24,70,55,189.9
2021-02-25,38,80,176.2
2021-02-26,49,54,159.6
2021-02-27,24,48,148.4
2021-02-28,40,42,136.9
2021-03-01,79,39,142.3
2021-03-02,75,42,141.6
2021-03-03,71,77,141.9
2021-03-04,46,82,144.9
2021-03-05,48,61,144.5
2021-03-06,40,52,150.5
2021-03-07,30,44,146.8
2021-03-08,48,41,135.1
2021-03-09,56,55,127.9
2021-03-10,49,54,119.6
2021-03-11,53,52,122.3
2021-03-12,59,48,126.5
2021-03-13,50,54,130.2
2021-03-14,38,47,133.3
2021-03-15,60,50,137.7
2021-03-16,58,50,138.5
2021-03-17,51,58,139.2
2021-03-18,57,56,140.8
2021-03-19,58,62,140.3
2021-03-20,30,50,132.9
2021-03-21,49,60,137.0
2021-03-22,86,40,146.8
2021-03-23,86,62,157.4
2021-03-24,78,79,167.6
2021-03-25,59,92,168.3
2021-03-26,57,70,168.0
2021-03-27,35,61,169.8
2021-03-28,54,39,171.7
2021-03-29,44,46,155.9
2021-03-30,24,43,132.4
2021-03-31,39,51,117.7
2021-04-01,33,29,107.9
2021-04-02,22,31,94.7
2021-04-03,26,41,91.3
2021-04-04,24,11,80.0
2021-04-05,24,34,72.4
2021-04-06,28,20,74.0
2021-04-07,34,21,72.1
2021-04-08,36,28,73.2
2021-04-09,39,0,79.6
2021-04-10,17,38,76.2
2021-04-11,23,30,75.8
2021-04-12,32,24,78.9
2021-04-13,24,30,77.4
2021-04-14,16,29,70.6
2021-04-15,16,23,63.0
2021-04-16,19,19,55.5
2021-04-17,10,12,52.9
2021-04-18,15,20,49.8
2021-04-19,31,20,49.4
2021-04-20,23,16,49.0
2021-04-21,28,25,53.6
2021-04-22,18,26,54.4
2021-04-23,11,27,51.3
2021-04-24,4,12,49.0
2021-04-25,13,13,48.3
2021-04-26,14,13,41.9
2021-04-27,10,9,37.0
2021-04-28,17,11,32.8
2021-04-29,15,12,31.7
2021-04-30,7,19,30.2
2021-05-01,11,15,32.9
2021-05-02,9,11,31.4
2021-05-03,14,12,31.3
2021-05-04,25,17,37.0
2021-05-05,19,13,37.7
2021-05-06,10,23,35.8
2021-05-07,14,16,38.5
2021-05-08,5,15,36.2
2021-05-09,14,5,38.1
2021-05-10,20,17,40.4
2021-05-11,5,13,32.8
2021-05-12,11,17,29.9
2021-05-13,7,8,28.7
2021-05-14,12,7,27.9
2021-05-15,6,10,28.3
2021-05-16,9,11,26.4
2021-05-17,9,9,22.3
2021-05-18,11,0,24.5
2021-05-19,6,7,22.6
2021-05-20,9,10,23.4
2021-05-21,11,8,23.1
2021-05-22,5,13,22.6
2021-05-23,9,8,22.6
2021-05-24,10,4,23.0
2021-05-25,8,15,21.9
2021-05-26,10,7,23.4
2021-05-27,8,4,23.0
2021-05-28,14,10,24.1
2021-05-29,11,8,26.5
2021-05-30,8,13,26.1
2021-05-31,11,15,26.4
2021-06-01,7,8,26.1
2021-06-02,13,5,27.2
2021-06-03,9,10,27.6
2021-06-04,5,7,24.2
2021-06-05,17,7,26.4
2021-06-06,11,14,27.5
2021-06-07,9,15,26.8
2021-06-08,15,16,29.8
2021-06-09,13,8,29.8
2021-06-10,14,12,31.7
2021-06-11,15,13,35.4
2021-06-12,17,19,35.4
2021-06-13,13,13,36.3
2021-06-14,22,12,41.2
2021-06-15,23,13,44.1
2021-06-16,32,25,51.3
2021-06-17,28,24,56.6
2021-06-18,21,27,58.9
2021-06-19,18,27,59.3
2021-06-20,23,17,63.0
2021-06-21,37,25,68.6
2021-06-22,34,23,72.9
2021-06-23,46,41,78.1
2021-06-24,40,35,82.6
2021-06-25,55,40,95.5
2021-06-26,43,59,104.9
2021-06-27,67,43,121.5
2021-06-28,76,59,136.3
2021-06-29,94,54,158.8
2021-06-30,86,78,174.0
2021-07-01,77,79,188.0
2021-07-02,104,100,206.4
2021-07-03,77,62,219.3
2021-07-04,104,91,233.2
2021-07-05,126,95,252.1
2021-07-06,139,125,269.1
2021-07-07,173,116,301.9
2021-07-08,137,137,324.5
2021-07-09,158,154,344.9
2021-07-10,119,148,360.7
2021-07-11,144,121,375.9
2021-07-12,216,142,409.8
2021-07-13,247,189,450.6
2021-07-14,206,181,463.1
2021-07-15,262,266,510.2
2021-07-16,271,199,552.9
2021-07-17,188,257,578.9
2021-07-18,174,225,590.2
2021-07-19,203,195,585.3
2021-07-20,221,173,575.5
2021-07-21,182,212,566.4
2021-07-22,162,218,528.7
2021-07-23,148,192,482.3
2021-07-24,117,202,455.5
2021-07-25,102,136,428.3
2021-07-26,151,127,408.7
2021-07-27,159,99,385.3
2021-07-28,165,159,378.9
2021-07-29,148,156,373.6
2021-07-30,142,163,371.3
2021-07-31,93,133,362.3
2021-08-01,105,137,363.5
2021-08-02,160,115,366.8
2021-08-03,153,110,364.6
2021-08-04,184,151,371.7
2021-08-05,161,170,376.7
2021-08-06,139,165,375.5
2021-08-07,113,151,383.1
2021-08-08,136,141,394.7
2021-08-09,193,130,407.2
2021-08-10,155,139,407.9
2021-08-11,170,178,402.7
2021-08-12,144,170,396.2
2021-08-13,149,156,400.1
2021-08-14,144,129,411.7
2021-08-15,132,156,410.2
2021-08-16,183,160,406.5
2021-08-17,149,139,404.2
2021-08-18,186,175,410.2
2021-08-19,161,159,416.7
2021-08-20,130,163,409.4
2021-08-21,121,152,400.8
2021-08-22,135,143,401.9
2021-08-23,213,139,413.2
2021-08-24,148,136,412.9
2021-08-25,172,209,407.6
2021-08-26,168,139,410.2
2021-08-27,158,184,420.8
2021-08-28,130,154,424.2
2021-08-29,139,156,425.7
2021-08-30,174,132,411.0
2021-08-31,230,148,441.9
2021-09-01,193,184,449.8
2021-09-02,182,209,455.1
2021-09-03,160,196,455.9
2021-09-04,152,179,464.1
2021-09-05,174,122,477.4
2021-09-06,172,211,476.6
2021-09-07,185,176,459.6
2021-09-08,144,172,441.2
2021-09-09,28,154,383.0
2021-09-10,0,173,383.0
2020-03-02,1,0,-12480.7
2020-03-03,0,0,-12546.4
2020-03-04,0,0,-12611.3
2020-03-05,0,0,-12681.1
2020-03-06,0,0,-12735.5
2020-03-07,0,0,-12746.0
2020-03-08,0,0,0.4
2020-03-09,2,0,0.7
2020-03-10,1,0,1.1
2020-03-11,0,0,1.1
2020-03-12,0,0,1.1
2020-03-13,1,0,1.5
2020-03-14,0,0,1.5
2020-03-15,0,0,1.5
2020-03-16,1,0,1.2
2020-03-17,2,0,1.5
2020-03-18,3,0,2.7
2020-03-19,2,0,3.4
2020-03-20,3,0,4.1
2020-03-21,4,0,5.6
2020-03-22,9,0,9.0
2020-03-23,10,0,12.4
2020-03-24,12,0,16.2
2020-03-25,9,0,18.4
2020-03-26,17,0,24.2
2020-03-27,10,0,26.8
2020-03-28,16,0,31.4
2020-03-29,27,0,38.2
2020-03-30,27,0,44.5
2020-03-31,29,0,51.0
2020-04-01,25,0,57.0
2020-04-02,15,0,56.2
2020-04-03,15,0,58.1
2020-04-04,11,0,56.2
2020-04-05,9,0,49.4
2020-04-06,8,0,42.3
2020-04-07,20,0,38.9
2020-04-08,21,0,37.4
2020-04-09,22,0,40.0
2020-04-10,22,0,42.7
2020-04-11,11,0,42.6
2020-04-12,27,0,49.4
2020-04-13,35,0,59.6
2020-04-14,20,0,59.6
2020-04-15,34,0,64.5
2020-04-16,14,0,61.5
2020-04-17,22,0,61.5
2020-04-18,28,0,68.0
2020-04-19,26,0,67.6
2020-04-20,23,0,63.1
2020-04-21,20,0,63.0
2020-04-22,33,15,62.7
2020-04-23,27,7,67.6
2020-04-24,37,36,73.2
2020-04-25,24,16,71.7
2020-04-26,20,16,69.4
2020-04-27,43,11,77.0
2020-04-28,26,39,79.3
2020-04-29,41,11,82.2
2020-04-30,32,14,84.1
2020-05-01,31,26,81.9
2020-05-02,28,14,83.4
2020-05-03,17,16,82.3
2020-05-04,24,11,75.0
2020-05-05,24,14,74.3
2020-05-06,20,7,66.5
2020-05-07,22,14,62.7
2020-05-08,14,11,56.2
2020-05-09,9,6,49.0
2020-05-10,9,6,46.0
2020-05-11,28,9,47.6
2020-05-12,23,11,47.2
2020-05-13,23,6,48.3
2020-05-14,6,4,42.2
2020-05-15,17,8,43.4
2020-05-16,11,7,44.2
2020-05-17,12,1,45.3
2020-05-18,21,9,42.6
2020-05-19,26,2,43.8
2020-05-20,15,10,40.7
2020-05-21,26,11,48.3
2020-05-22,19,17,49.1
2020-05-23,26,14,54.7
2020-05-24,22,6,58.5
2020-05-25,16,9,56.7
2020-05-26,15,10,52.4
2020-05-27,13,8,51.7
2020-05-28,24,10,51.0
2020-05-29,11,3,47.9
2020-05-30,13,10,43.0
2020-05-31,14,1,40.0
2020-06-01,21,8,41.8
2020-06-02,13,4,41.1
2020-06-03,16,6,42.3
2020-06-04,13,2,38.1
2020-06-05,9,7,37.4
2020-06-06,11,8,36.6
2020-06-07,16,0,37.4
2020-06-08,9,1,32.9
2020-06-09,8,4,31.0
2020-06-10,18,1,31.7
2020-06-11,13,3,31.7
2020-06-12,13,5,33.2
2020-06-13,8,3,32.1
2020-06-14,8,3,29.0
2020-06-15,7,4,28.3
2020-06-16,9,4,28.7
2020-06-17,14,4,27.2
2020-06-18,16,8,28.3
2020-06-19,24,2,32.5
2020-06-20,14,4,34.7
2020-06-21,7,0,34.4
2020-06-22,11,12,35.8
2020-06-23,8,4,35.4
2020-06-24,12,2,34.7
2020-06-25,8,2,31.7
2020-06-26,13,1,27.5
2020-06-27,17,1,28.7
2020-06-28,5,6,27.9
2020-06-29,19,0,31.0
2020-06-30,8,1,31.0
2020-07-01,8,755,29.4
2020-07-02,9,10,29.8
2020-07-03,6,10,27.2
2020-07-04,3,9,21.9
2020-07-05,6,4,22.3
2020-07-06,5,6,17.0
2020-07-07,10,5,17.7
2020-07-08,8,5,17.7
2020-07-09,4,6,15.9
2020-07-10,7,11,16.2
2020-07-11,5,4,17.0
2020-07-12,6,4,16.9
2020-07-13,20,6,22.6
2020-07-14,9,6,22.3
2020-07-15,18,12,26.1
2020-07-16,9,8,27.9
2020-07-17,3,11,26.4
2020-07-18,1,13,24.9
2020-07-19,5,9,24.6
2020-07-20,7,7,19.6
2020-07-21,2,6,17.0
2020-07-22,8,3,13.2
2020-07-23,4,2,11.3
2020-07-24,6,10,12.5
2020-07-25,3,5,13.2
2020-07-26,0,7,11.3
2020-07-27,6,3,11.0
2020-07-28,5,2,12.1
2020-07-29,8,6,12.1
2020-07-30,5,5,12.5
2020-07-31,2,2,10.9
2020-08-01,4,3,11.3
2020-08-02,2,6,12.1
2020-08-03,12,4,14.3
2020-08-04,5,5,14.3
2020-08-05,6,11,13.6
2020-08-06,8,6,14.7
2020-08-07,3,4,15.1
2020-08-08,4,4,15.1
2020-08-09,3,7,15.4
2020-08-10,10,6,14.7
2020-08-11,10,2,16.6
2020-08-12,6,8,16.6
2020-08-13,6,0,15.8
2020-08-14,12,15,19.3
2020-08-15,1,8,18.1
2020-08-16,3,14,18.2
2020-08-17,2,1,15.1
2020-08-18,2,6,12.1
2020-08-19,3,1,10.9
2020-08-20,4,0,10.2
2020-08-21,2,3,6.4
2020-08-22,1,3,6.4
2020-08-23,2,5,6.0
2020-08-24,3,0,6.4
2020-08-25,0,1,5.6
2020-08-26,8,3,7.6
2020-08-27,4,0,7.6
2020-08-28,9,3,10.2
2020-08-29,6,3,12.1
2020-08-30,2,8,12.1
2020-08-31,7,7,13.6
2020-09-01,3,4,14.8
2020-09-02,12,4,16.2
2020-09-03,18,9,21.5
2020-09-04,18,7,24.9
2020-09-05,13,5,27.6
2020-09-06,15,16,32.4
2020-09-07,18,8,36.6
2020-09-08,20,9,43.0
2020-09-09,17,9,44.9
2020-09-10,18,23,44.9
2020-09-11,7,18,40.7
2020-09-12,14,19,41.1
2020-09-13,19,14,42.7
2020-09-14,12,24,40.4
2020-09-15,19,8,40.0
2020-09-16,18,24,40.4
2020-09-17,23,13,42.2
2020-09-18,25,20,49.1
2020-09-19,29,17,54.7
2020-09-20,38,12,61.9
2020-09-21,16,33,63.4
2020-09-22,31,21,67.9
2020-09-23,33,16,73.6
2020-09-24,51,35,84.2
2020-09-25,40,54,89.8
2020-09-26,31,37,90.6
2020-09-27,50,33,95.1
2020-09-28,56,31,110.2
2020-09-29,29,33,109.4
2020-09-30,80,54,127.1
2020-10-01,85,28,140.0
2020-10-02,96,38,161.1
2020-10-03,75,95,177.7
2020-10-04,81,147,189.4
2020-10-05,103,86,207.2
2020-10-06,100,134,234.0
2020-10-07,118,88,248.4
2020-10-08,101,83,254.4
2020-10-09,105,56,257.8
2020-10-10,91,101,263.8
2020-10-11,88,111,266.4
2020-10-12,171,107,292.1
2020-10-13,137,136,306.1
2020-10-14,166,123,324.1
2020-10-15,137,144,337.7
2020-10-16,136,98,349.4
2020-10-17,155,132,373.6
2020-10-18,120,174,385.7
2020-10-19,246,206,414.0
2020-10-20,228,187,448.3
2020-10-21,219,226,468.4
2020-10-22,189,176,488.0
2020-10-23,174,188,502.3
2020-10-24,166,224,506.5
2020-10-25,149,128,517.4
2020-10-26,264,176,524.1
2020-10-27,228,252,524.2
2020-10-28,211,249,521.1
2020-10-29,196,221,523.8
2020-10-30,215,226,539.3
2020-10-31,136,198,527.9
2020-11-01,139,237,524.2
2020-11-02,246,146,517.4
2020-11-03,195,149,504.9
2020-11-04,138,180,477.4
2020-11-05,155,217,461.9
2020-11-06,157,131,440.0
2020-11-07,109,178,429.9
2020-11-08,129,165,426.1
2020-11-09,184,123,402.7
2020-11-10,170,127,393.3
2020-11-11,156,149,400.0
2020-11-12,131,202,391.0
2020-11-13,105,153,371.4
2020-11-14,124,139,377.0
2020-11-15,92,116,363.0
2020-11-16,118,27,338.1
2020-11-17,123,95,320.4
2020-11-18,92,108,296.3
2020-11-19,89,117,280.4
2020-11-20,91,103,275.1
2020-11-21,55,104,249.1
2020-11-22,52,76,234.0
2020-11-23,82,66,220.4
2020-11-24,107,53,214.3
2020-11-25,86,83,212.1
2020-11-26,82,87,209.4
2020-11-27,58,90,197.0
2020-11-28,64,91,200.3
2020-11-29,61,50,203.8
2020-11-30,131,63,222.3
2020-12-01,61,77,204.9
2020-12-02,66,103,197.3
2020-12-03,64,81,190.6
2020-12-04,60,71,191.3
2020-12-05,53,45,187.2
2020-12-06,71,69,190.9
2020-12-07,101,58,179.6
2020-12-08,85,78,188.7
2020-12-09,115,71,207.2
2020-12-10,104,107,222.3
2020-12-11,98,79,236.6
2020-12-12,73,116,244.2
2020-12-13,59,102,239.7
2020-12-14,131,92,251.0
2020-12-15,120,55,264.2
2020-12-16,84,93,252.5
2020-12-17,65,93,237.7
2020-12-18,96,118,237.0
2020-12-19,72,64,236.6
2020-12-20,81,57,244.9
2020-12-21,105,104,235.1
2020-12-22,95,79,225.7
2020-12-23,79,77,223.8
2020-12-24,53,101,219.3
2020-12-25,38,80,197.4
2020-12-26,76,66,198.9
2020-12-27,114,84,211.3
2020-12-28,81,100,202.3
2020-12-29,171,98,230.9
2020-12-30,140,89,253.9
2020-12-31,96,100,270.2
2021-01-01,85,101,288.0
2021-01-02,106,125,299.3
2021-01-03,141,94,309.5
2021-01-04,130,136,327.9
2021-01-05,159,141,323.4
2021-01-06,105,153,310.3
2021-01-07,110,172,315.5
2021-01-08,103,104,322.2
2021-01-09,75,124,310.5
2021-01-10,84,99,289.0
2021-01-11,129,92,288.7
2021-01-12,125,85,275.9
2021-01-13,138,119,288.3
2021-01-14,61,105,269.8
2021-01-15,105,133,270.6
2021-01-16,104,62,281.6
2021-01-17,99,71,287.2
2021-01-18,125,134,285.7
2021-01-19,136,109,289.8
2021-01-20,106,137,277.7
2021-01-21,115,110,298.1
2021-01-22,103,112,297.4
2021-01-23,80,122,288.3
2021-01-24,74,85,278.9
2021-01-25,126,87,279.3
2021-01-26,96,93,264.2
2021-01-27,88,119,257.4
2021-01-28,95,105,249.9
2021-01-29,75,105,239.3
2021-01-30,57,89,230.6
2021-01-31,65,67,227.2
2021-02-01,106,70,219.6
2021-02-02,69,69,209.4
2021-02-03,116,83,220.0
2021-02-04,94,77,219.6
2021-02-05,69,111,217.3
2021-02-06,56,121,217.0
2021-02-07,76,69,221.1
2021-02-08,90,59,215.1
2021-02-09,96,71,225.3
2021-02-10,96,78,217.8
2021-02-11,81,103,212.8
2021-02-12,83,87,218.2
2021-02-13,75,100,225.3
2021-02-14,57,68,218.2
2021-02-15,83,69,215.5
2021-02-16,65,80,203.8
2021-02-17,61,75,190.5
2021-02-18,74,55,188.0
2021-02-19,93,55,191.7
2021-02-20,54,58,183.7
2021-02-21,70,92,188.7
2021-02-22,65,87,181.9
2021-02-23,77,64,186.4
2021-02-24,70,55,189.9
2021-02-25,38,80,176.2
2021-02-26,49,54,159.6
2021-02-27,24,48,148.4
2021-02-28,40,42,136.9
2021-03-01,79,39,142.3
2021-03-02,75,42,141.6
2021-03-03,71,77,141.9
2021-03-04,46,82,144.9
2021-03-05,48,61,144.5
