date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,0,1.1
2020-03-09,0,0,1.1
2020-03-10,0,0,1.1
2020-03-11,0,0,1.1
2020-03-12,0,0,1.1
2020-03-13,2,0,3.2
2020-03-14,0,0,3.2
2020-03-15,1,0,3.2
2020-03-16,0,0,3.2
2020-03-17,1,0,4.3
2020-03-18,4,0,8.5
2020-03-19,3,0,11.8
2020-03-20,3,0,12.9
2020-03-21,0,0,12.9
2020-03-22,0,0,11.8
2020-03-23,7,0,19.3
2020-03-24,0,0,18.2
2020-03-25,10,0,24.7
2020-03-26,3,0,24.6
2020-03-27,6,0,27.8
2020-03-28,1,0,28.9
2020-03-29,2,0,31.0
2020-03-30,6,0,30.0
2020-03-31,9,0,39.6
2020-04-01,12,0,41.8
2020-04-02,9,0,48.2
2020-04-03,5,0,47.2
2020-04-04,3,0,49.3
2020-04-05,4,0,51.5
2020-04-06,10,0,55.7
2020-04-07,2,0,48.2
2020-04-08,5,0,40.7
2020-04-09,5,0,36.5
2020-04-10,9,0,40.7
2020-04-11,5,0,42.9
2020-04-12,5,0,43.9
2020-04-13,3,0,36.4
2020-04-14,5,0,39.7
2020-04-15,12,0,47.1
2020-04-16,10,0,52.5
2020-04-17,13,0,56.8
2020-04-18,3,0,54.6
2020-04-19,8,0,57.9
2020-04-20,6,0,61.1
2020-04-21,7,0,63.2
2020-04-22,8,6,59.0
2020-04-23,7,4,55.7
2020-04-24,8,6,50.4
2020-04-25,9,4,56.8
2020-04-26,5,0,53.6
2020-04-27,7,4,54.7
2020-04-28,6,7,53.6
2020-04-29,12,2,57.8
2020-04-30,2,5,52.5
2020-05-01,2,4,46
2020-05-02,1,8,37.5
2020-05-03,3,2,35.3
2020-05-04,7,0,35.3
2020-05-05,2,2,31.1
2020-05-06,5,1,23.6
2020-05-07,2,1,23.6
2020-05-08,2,5,23.6
2020-05-09,8,3,31.1
2020-05-10,2,1,30.0
2020-05-11,2,0,24.7
2020-05-12,4,9,26.8
2020-05-13,2,0,23.6
2020-05-14,2,1,23.5
2020-05-15,1,1,22.5
2020-05-16,0,1,13.9
2020-05-17,2,2,14.0
2020-05-18,0,2,11.8
2020-05-19,1,0,8.5
2020-05-20,1,2,7.5
2020-05-21,2,0,7.5
2020-05-22,0,1,6.4
2020-05-23,0,0,6.4
2020-05-24,0,1,4.2
2020-05-25,1,0,5.3
2020-05-26,2,0,6.5
2020-05-27,0,0,5.4
2020-05-28,4,0,7.5
2020-05-29,1,1,8.6
2020-05-30,0,1,8.6
2020-05-31,2,1,10.8
2020-06-01,1,1,10.7
2020-06-02,0,0,8.5
2020-06-03,0,1,8.5
2020-06-04,0,0,4.3
2020-06-05,1,0,4.3
2020-06-06,0,0,4.3
2020-06-07,0,1,2.1
2020-06-08,2,0,3.2
2020-06-09,1,0,4.3
2020-06-10,0,0,4.3
2020-06-11,1,1,5.4
2020-06-12,2,0,6.4
2020-06-13,0,0,6.4
2020-06-14,2,0,8.6
2020-06-15,1,1,7.5
2020-06-16,0,1,6.4
2020-06-17,0,1,6.4
2020-06-18,1,0,6.4
2020-06-19,2,0,6.5
2020-06-20,0,0,6.5
2020-06-21,0,0,4.3
2020-06-22,3,0,6.5
