date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,1,0,1.1
2020-03-19,0,0,1.1
2020-03-20,0,0,1.1
2020-03-21,1,0,2.1
2020-03-22,0,0,2.1
2020-03-23,3,0,5.2
2020-03-24,2,0,7.3
2020-03-25,3,0,9.3
2020-03-26,1,0,10.4
2020-03-27,0,0,10.4
2020-03-28,2,0,11.5
2020-03-29,2,0,13.5
2020-03-30,3,0,13.6
2020-03-31,2,0,13.5
2020-04-01,1,0,11.5
2020-04-02,1,0,11.4
2020-04-03,2,0,13.5
2020-04-04,1,0,12.4
2020-04-05,2,0,12.5
2020-04-06,4,0,13.5
2020-04-07,2,0,13.5
2020-04-08,4,0,16.6
2020-04-09,0,0,15.6
2020-04-10,0,0,13.5
2020-04-11,2,0,14.6
2020-04-12,2,0,14.6
2020-04-13,1,0,11.4
2020-04-14,2,0,11.5
2020-04-15,7,0,14.6
2020-04-16,5,0,19.8
2020-04-17,3,0,22.9
2020-04-18,0,0,20.8
2020-04-19,2,0,20.8
2020-04-20,4,0,23.9
2020-04-21,3,0,24.9
2020-04-22,1,6,18.7
2020-04-23,2,5,15.6
2020-04-24,1,2,13.5
2020-04-25,3,3,16.6
2020-04-26,3,1,17.6
2020-04-27,2,0,15.6
2020-04-28,5,0,17.7
2020-04-29,9,0,26.0
2020-04-30,3,3,27.0
2020-05-01,1,0,27.0
2020-05-02,1,3,25.0
2020-05-03,1,0,22.9
2020-05-04,4,1,25.0
2020-05-05,1,1,20.8
2020-05-06,3,1,14.5
2020-05-07,4,0,15.6
2020-05-08,3,1,17.7
2020-05-09,0,1,16.6
2020-05-10,1,0,16.6
2020-05-11,0,0,12.4
2020-05-12,1,0,12.5
2020-05-13,2,1,11.5
2020-05-14,0,0,7.3
2020-05-15,1,1,5.2
2020-05-16,0,0,5.2
2020-05-17,1,0,5.2
2020-05-18,1,0,6.3
2020-05-19,4,0,9.3
2020-05-20,1,1,8.3
2020-05-21,0,0,8.3
2020-05-22,0,0,7.3
2020-05-23,1,0,8.3
2020-05-24,1,0,8.4
2020-05-25,3,0,10.4
2020-05-26,0,0,6.3
2020-05-27,1,0,6.2
2020-05-28,0,1,6.2
2020-05-29,0,0,6.2
2020-05-30,0,0,5.2
2020-05-31,0,0,4.1
2020-06-01,1,0,2.1
2020-06-02,0,0,2.1
2020-06-03,1,0,2.1
2020-06-04,0,0,2.1
2020-06-05,0,0,2.1
2020-06-06,0,0,2.1
2020-06-07,2,0,4.2
2020-06-08,0,0,3.1
2020-06-09,2,0,5.2
2020-06-10,1,2,5.2
2020-06-11,0,2,5.2
2020-06-12,1,0,6.2
2020-06-13,0,0,6.2
2020-06-14,1,0,5.2
2020-06-15,0,0,5.2
2020-06-16,0,0,3.1
2020-06-17,0,0,2.1
2020-06-18,0,0,2.1
2020-06-19,0,0,1.1
2020-06-20,0,0,1.1
2020-06-21,0,0,0.0
2020-06-22,1,0,1.0
2020-06-23,0,0,1.0
2020-06-24,1,0,2.0
2020-06-25,2,0,4.1
2020-06-26,0,0,4.1
2020-06-27,0,1,4.1
2020-06-28,0,0,4.1
2020-06-29,0,0,3.1
2020-06-30,0,1,3.1
2020-07-01,0,57,2.1
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,1,0,1.1
2020-07-06,0,0,1.1
2020-07-07,0,1,1.1
2020-07-08,0,0,1.1
2020-07-09,1,0,2.1
2020-07-10,2,0,4.2
2020-07-11,1,1,5.2
2020-07-12,1,1,5.2
2020-07-13,3,2,8.3
2020-07-14,0,0,8.3
2020-07-15,2,1,10.4
2020-07-16,1,1,10.4
2020-07-17,0,3,8.3
2020-07-18,0,2,7.3
2020-07-19,0,0,6.2
2020-07-20,0,0,3.1
2020-07-21,0,0,3.1
2020-07-22,0,0,1.0
2020-07-23,0,0,0.0
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,1,0,1.0
2020-07-27,0,0,1.0
2020-07-28,0,0,1.0
2020-07-29,1,0,2.1
2020-07-30,0,0,2.1
2020-07-31,1,0,3.1
2020-08-01,0,1,3.1
