date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.2
2020-03-13,0,0,1.2
2020-03-14,0,0,1.2
2020-03-15,0,0,1.2
2020-03-16,0,0,1.2
2020-03-17,0,0,1.2
2020-03-18,0,0,1.2
2020-03-19,0,0,0.0
2020-03-20,1,0,1.2
2020-03-21,0,0,1.2
2020-03-22,0,0,1.2
2020-03-23,0,0,1.2
2020-03-24,1,0,2.4
2020-03-25,2,0,4.8
2020-03-26,0,0,4.8
2020-03-27,1,0,4.8
2020-03-28,0,0,4.8
2020-03-29,0,0,4.8
2020-03-30,1,0,6.0
2020-03-31,2,0,7.2
2020-04-01,4,0,9.6
2020-04-02,2,0,12.0
2020-04-03,2,0,13.2
2020-04-04,17,0,33.6
2020-04-05,4,0,38.4
2020-04-06,1,0,38.4
2020-04-07,4,0,40.8
2020-04-08,4,0,40.8
2020-04-09,0,0,38.4
2020-04-10,5,0,42.0
2020-04-11,1,0,22.8
2020-04-12,4,0,22.8
2020-04-13,3,0,25.2
2020-04-14,2,0,22.8
2020-04-15,4,0,22.8
2020-04-16,3,0,26.4
2020-04-17,1,0,21.6
2020-04-18,1,0,21.6
2020-04-19,1,0,18.0
2020-04-20,1,0,15.6
2020-04-21,0,0,13.2
2020-04-22,2,2,10.8
2020-04-23,0,1,7.2
2020-04-24,1,1,7.2
2020-04-25,1,0,7.2
2020-04-26,2,1,8.4
2020-04-27,2,1,9.7
2020-04-28,0,1,9.7
2020-04-29,4,0,12.1
2020-04-30,3,1,15.7
2020-05-01,5,0,20.5
2020-05-02,4,0,24.1
2020-05-03,1,0,22.9
2020-05-04,0,1,20.4
2020-05-05,10,2,32.4
2020-05-06,12,2,42.0
2020-05-07,0,0,38.4
2020-05-08,11,0,45.6
2020-05-09,2,0,43.2
2020-05-10,6,0,49.2
2020-05-11,11,1,62.4
2020-05-12,2,1,52.8
2020-05-13,3,1,42.0
2020-05-14,5,1,48.0
2020-05-15,3,2,38.4
2020-05-16,3,1,39.6
2020-05-17,4,0,37.2
2020-05-18,1,0,25.2
2020-05-19,3,1,26.4
2020-05-20,6,0,30.0
2020-05-21,1,1,25.2
2020-05-22,3,0,25.2
2020-05-23,0,0,21.6
2020-05-24,1,1,18.0
2020-05-25,2,0,19.2
2020-05-26,4,0,20.4
2020-05-27,1,0,14.4
2020-05-28,3,2,16.8
2020-05-29,2,0,15.6
2020-05-30,2,0,18.0
2020-05-31,1,1,18.0
2020-06-01,0,0,15.6
2020-06-02,0,1,10.8
2020-06-03,1,3,10.8
2020-06-04,1,1,8.4
2020-06-05,0,1,6.0
2020-06-06,0,0,3.6
2020-06-07,0,0,2.4
2020-06-08,1,0,3.6
2020-06-09,0,0,3.6
2020-06-10,0,0,2.4
2020-06-11,0,0,1.2
2020-06-12,0,0,1.2
2020-06-13,0,0,1.2
2020-06-14,1,0,2.4
2020-06-15,0,0,1.2
2020-06-16,0,0,1.2
2020-06-17,0,0,1.2
2020-06-18,0,0,1.2
2020-06-19,0,0,1.2
2020-06-20,0,0,1.2
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,1,0,1.2
2020-06-25,0,0,1.2
2020-06-26,0,1,1.2
2020-06-27,0,0,1.2
2020-06-28,0,0,1.2
2020-06-29,0,0,1.2
2020-06-30,0,0,1.2
2020-07-01,0,102,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,1,0,1.2
2020-07-07,0,0,1.2
2020-07-08,0,0,1.2
2020-07-09,0,1,1.2
2020-07-10,1,0,2.4
2020-07-11,0,0,2.4
2020-07-12,0,1,2.4
2020-07-13,0,0,1.2
2020-07-14,1,0,2.4
2020-07-15,0,0,2.4
2020-07-16,0,0,2.4
2020-07-17,0,0,1.2
2020-07-18,0,1,1.2
2020-07-19,0,0,1.2
2020-07-20,0,0,1.2
2020-07-21,2,0,2.4
2020-07-22,0,1,2.4
2020-07-23,0,1,2.4
2020-07-24,0,0,2.4
2020-07-25,0,0,2.4
2020-07-26,0,0,2.4
2020-07-27,0,0,2.4
2020-07-28,0,0,0.0
2020-07-29,0,0,0.0
2020-07-30,0,0,0.0
2020-07-31,1,0,1.2
2020-08-01,0,0,1.2
2020-08-02,0,0,1.2
2020-08-03,0,1,1.2
2020-08-04,0,0,1.2
2020-08-05,0,0,1.2
2020-08-06,0,0,1.2
2020-08-07,0,0,0.0
2020-08-08,0,0,0.0
2020-08-09,0,0,0.0
2020-08-10,1,0,1.2
2020-08-11,0,0,1.2
2020-08-12,0,0,1.2
2020-08-13,0,0,1.2
2020-08-14,0,1,1.2
2020-08-15,0,0,1.2
2020-08-16,0,0,1.2
2020-08-17,2,0,2.4
2020-08-18,0,0,2.4
2020-08-19,2,2,4.8
2020-08-20,0,0,4.8
2020-08-21,1,1,6.0
2020-08-22,4,1,10.8
2020-08-23,1,1,12.0
2020-08-24,1,3,10.8
2020-08-25,0,3,10.8
2020-08-26,0,1,8.4
2020-08-27,1,0,9.6
2020-08-28,4,0,13.2
2020-08-29,0,1,8.4
2020-08-30,0,1,7.2
2020-08-31,0,0,6.0
2020-09-01,1,0,7.2
2020-09-02,1,3,8.4
2020-09-03,2,0,9.6
2020-09-04,0,2,4.8
2020-09-05,0,0,4.8
2020-09-06,0,0,4.8
2020-09-07,0,0,4.8
2020-09-08,0,1,3.6
2020-09-09,0,2,2.4
2020-09-10,0,1,0.0
2020-09-11,2,0,2.4
2020-09-12,0,0,2.4
2020-09-13,1,0,3.6
2020-09-14,0,0,3.6
2020-09-15,0,1,3.6
2020-09-16,0,2,3.6
2020-09-17,1,1,4.8
2020-09-18,0,0,2.4
2020-09-19,0,1,2.4
2020-09-20,0,1,1.2
2020-09-21,0,0,1.2
2020-09-22,0,0,1.2
2020-09-23,1,0,2.4
2020-09-24,1,0,2.4
2020-09-25,1,0,3.6
2020-09-26,0,0,3.6
2020-09-27,1,2,4.9
2020-09-28,2,0,7.3
2020-09-29,2,3,9.7
2020-09-30,4,0,13.3
2020-10-01,1,2,13.3
2020-10-02,5,1,18.1
2020-10-03,0,5,18.1
2020-10-04,3,8,20.4
2020-10-05,7,1,26.4
2020-10-06,5,1,30.0
2020-10-07,2,2,27.6
2020-10-08,9,13,37.2
2020-10-09,1,2,32.4
2020-10-10,5,7,38.4
2020-10-11,1,4,36.0
2020-10-12,7,5,36.0
2020-10-13,12,3,44.4
2020-10-14,4,7,46.8
2020-10-15,3,5,39.6
2020-10-16,8,8,48.0
2020-10-17,6,5,49.2
