date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,2,0,1.3
2020-03-17,1,0,2
2020-03-18,1,0,2.6
2020-03-19,0,0,2.6
2020-03-20,2,0,3.9
2020-03-21,2,0,5.2
2020-03-22,4,0,7.9
2020-03-23,1,0,7.2
2020-03-24,3,0,8.5
2020-03-25,2,0,9.2
2020-03-26,5,0,12.5
2020-03-27,5,0,14.4
2020-03-28,5,0,16.4
2020-03-29,1,0,14.4
2020-03-30,6,0,17.7
2020-03-31,7,0,20.3
2020-04-01,9,0,24.9
2020-04-02,3,0,23.6
2020-04-03,6,0,24.3
2020-04-04,6,0,24.9
2020-04-05,5,0,27.5
2020-04-06,3,0,25.6
2020-04-07,7,0,25.6
2020-04-08,7,0,24.2
2020-04-09,4,0,24.9
2020-04-10,5,0,24.2
2020-04-11,5,0,23.6
2020-04-12,3,0,22.3
2020-04-13,5,0,23.6
2020-04-14,4,0,21.6
2020-04-15,3,0,19.0
2020-04-16,8,0,21.6
2020-04-17,6,0,22.3
2020-04-18,3,0,21.0
2020-04-19,10,0,25.5
2020-04-20,10,0,28.8
2020-04-21,15,0,36
2020-04-22,14,4,43.3
2020-04-23,10,4,44.5
2020-04-24,14,9,49.8
2020-04-25,8,10,53.1
2020-04-26,10,4,53.1
2020-04-27,13,4,55.0
2020-04-28,9,8,51.1
2020-04-29,8,0,47.2
2020-04-30,6,3,44.6
2020-05-01,9,2,41.3
2020-05-02,6,7,39.9
2020-05-03,9,1,39.3
2020-05-04,4,0,33.5
2020-05-05,7,1,32.1
2020-05-06,5,3,30.1
2020-05-07,6,9,30.2
2020-05-08,2,2,25.6
2020-05-09,4,1,24.3
2020-05-10,3,4,20.3
2020-05-11,19,0,30.1
2020-05-12,3,1,27.6
2020-05-13,9,1,30.2
2020-05-14,6,6,30.1
2020-05-15,5,6,32.1
2020-05-16,3,3,31.4
2020-05-17,2,6,30.8
2020-05-18,6,6,22.3
2020-05-19,9,0,26.2
2020-05-20,5,3,23.6
2020-05-21,5,4,22.9
2020-05-22,3,1,21.6
2020-05-23,2,2,21.0
2020-05-24,0,1,19.7
2020-05-25,0,1,15.7
2020-05-26,1,0,10.5
2020-05-27,3,0,9.1
2020-05-28,1,0,6.6
2020-05-29,1,0,5.2
2020-05-30,2,0,5.2
2020-05-31,1,0,5.9
2020-06-01,0,0,5.9
2020-06-02,0,0,5.2
2020-06-03,1,2,4.0
2020-06-04,2,1,4.6
2020-06-05,2,2,5.3
2020-06-06,1,0,4.6
2020-06-07,0,0,3.9
2020-06-08,1,1,4.6
2020-06-09,1,1,5.2
2020-06-10,0,0,4.5
2020-06-11,0,0,3.2
2020-06-12,0,3,1.9
2020-06-13,0,0,1.3
2020-06-14,0,0,1.3
2020-06-15,0,0,0.6
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,1,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,1,0.7
2020-06-21,2,0,2.0
2020-06-22,0,0,2.0
2020-06-23,2,0,3.3
2020-06-24,1,0,4.0
