date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-08-12,2,5,5.5
2020-08-13,1,0,5.8
2020-08-14,2,6,5.9
2020-08-15,3,5,6.5
2020-08-16,2,2,7.1
2020-08-17,2,1,6.1
2020-08-18,6,1,5.5
2020-08-19,6,4,6.8
2020-08-20,1,4,6.8
2020-08-21,2,6,6.7
2020-08-22,4,2,7.0
2020-08-23,3,2,7.4
2020-08-24,4,3,8.0
2020-08-25,4,3,7.4
2020-08-26,3,3,6.4
2020-08-27,3,4,7.1
2020-08-28,3,2,7.4
2020-08-29,6,2,8.0
2020-08-30,2,7,7.6
2020-08-31,8,6,8.9
2020-09-01,11,5,11.1
2020-09-02,5,2,11.7
2020-09-03,6,6,12.6
2020-09-04,5,3,13.2
2020-09-05,2,6,12.0
2020-09-06,3,5,12.3
2020-09-07,13,6,13.8
2020-09-08,11,2,13.8
2020-09-09,9,5,15.1
2020-09-10,4,4,14.4
2020-09-11,6,11,14.8
2020-09-12,2,8,14.8
2020-09-13,2,5,14.5
2020-09-14,3,9,11.4
2020-09-15,8,6,10.5
2020-09-16,13,3,11.7
2020-09-17,8,4,12.9
2020-09-18,18,7,16.5
2020-09-19,12,8,19.6
2020-09-20,11,8,22.4
2020-09-21,17,20,26.7
2020-09-22,18,10,29.8
2020-09-23,17,14,31.0
2020-09-24,24,17,36.0
2020-09-25,9,12,33.2
2020-09-26,19,12,35.4
2020-09-27,13,29,36.0
2020-09-28,17,8,36.0
2020-09-29,26,15,38.4
2020-09-30,19,31,39.0
2020-10-01,34,18,42.1
2020-10-02,23,13,46.4
2020-10-03,10,47,43.6
2020-10-04,12,57,43.3
2020-10-05,22,28,44.9
2020-10-06,47,28,51.3
2020-10-07,55,20,62.4
2020-10-08,25,38,59.6
2020-10-09,41,38,65.2
2020-10-10,30,49,71.3
2020-10-11,33,36,77.7
2020-10-12,52,44,86.9
2020-10-13,43,40,85.7
2020-10-14,43,47,82.1
2020-10-15,31,38,83.9
2020-10-16,46,29,85.4
2020-10-17,31,38,85.7
2020-10-18,21,44,82.1
2020-10-19,54,57,82.7
2020-10-20,66,38,89.8
2020-10-21,59,54,94.6
2020-10-22,59,30,103.2
2020-10-23,59,70,107.3
2020-10-24,54,60,114.4
2020-10-25,52,53,123.8
2020-10-26,83,55,132.7
2020-10-27,111,79,146.6
2020-10-28,91,87,156.4
2020-10-29,93,90,166.9
2020-10-30,97,94,178.5
2020-10-31,68,71,182.8
2020-11-01,43,119,180.1
2020-11-02,170,70,206.9
2020-11-03,93,55,201.2
2020-11-04,83,136,198.8
2020-11-05,114,117,205.3
2020-11-06,109,72,209.0
2020-11-07,87,129,214.8
2020-11-08,103,77,233.3
2020-11-09,150,99,227.1
2020-11-10,133,95,239.4
2020-11-11,133,124,254.8
2020-11-12,110,174,253.5
2020-11-13,101,120,251.0
2020-11-14,59,119,242.5
2020-11-15,58,82,228.6
2020-11-16,91,0,210.5
2020-11-17,91,63,197.6
2020-11-18,87,52,183.5
2020-11-19,72,96,171.8
2020-11-20,60,80,159.2
2020-11-21,46,97,155.2
2020-11-22,54,70,153.9
2020-11-23,101,49,157.0
2020-11-24,58,36,146.9
2020-11-25,56,104,137.3
2020-11-26,41,84,127.8
2020-11-27,35,52,120.2
2020-11-28,24,36,113.3
2020-11-29,20,27,103.0
2020-11-30,41,33,84.5
2020-12-01,37,23,78.1
2020-12-02,26,31,68.8
2020-12-03,30,41,65.5
2020-12-04,30,36,63.9
2020-12-05,28,29,65.2
2020-12-06,43,31,72.2
2020-12-07,43,36,72.8
2020-12-08,50,35,76.8
2020-12-09,56,41,86.1
2020-12-10,54,52,93.4
2020-12-11,41,51,96.8
2020-12-12,26,47,96.2
2020-12-13,48,48,97.7
2020-12-14,58,30,102.4
2020-12-15,52,35,102.9
2020-12-16,35,61,96.5
2020-12-17,50,44,95.3
2020-12-18,38,27,94.3
2020-12-19,37,41,97.7
2020-12-20,39,47,95.0
2020-12-21,76,27,100.4
2020-12-22,54,59,101.1
2020-12-23,52,61,106.3
2020-12-24,47,53,105.4
2020-12-25,17,35,99.0
2020-12-26,80,81,112.2
2020-12-27,96,27,129.7
2020-12-28,138,59,148.8
2020-12-29,164,116,182.6
2020-12-30,193,111,225.9
2020-12-31,132,193,251.9
2021-01-01,133,70,287.6
2021-01-02,235,187,335.2
2021-01-03,191,144,364.4
2021-01-04,308,240,416.7
2021-01-05,215,237,432.3
2021-01-06,221,211,441.0
2021-01-07,189,225,458.5
2021-01-08,179,240,472.6
2021-01-09,169,163,452.4
2021-01-10,107,200,426.6
2021-01-11,274,184,416.1
2021-01-12,237,170,422.9
2021-01-13,220,243,422.5
2021-01-14,230,177,435.2
2021-01-15,210,255,444.7
2021-01-16,140,210,435.7
2021-01-17,115,231,438.2
2021-01-18,194,148,413.6
2021-01-19,216,197,407.2
2021-01-20,182,180,395.5
2021-01-21,110,202,358.6
2021-01-22,102,128,325.4
2021-01-23,56,189,299.6
2021-01-24,54,92,280.8
2021-01-25,132,57,261.8
2021-01-26,116,77,231.0
2021-01-27,107,120,208.0
2021-01-28,110,118,208.0
2021-01-29,108,111,209.9
2021-01-30,54,108,209.3
2021-01-31,74,111,215.5
2021-02-01,108,73,208.0
2021-02-02,116,71,208.1
2021-02-03,102,97,206.5
2021-02-04,94,105,201.6
2021-02-05,83,89,193.9
2021-02-06,56,118,194.5
2021-02-07,54,64,188.3
2021-02-08,79,76,179.5
2021-02-09,82,48,169.0
2021-02-10,81,91,162.6
2021-02-11,59,83,151.8
2021-02-12,62,65,145.4
2021-02-13,50,73,143.5
2021-02-14,49,68,142.0
2021-02-15,73,44,140.1
2021-02-16,79,48,139.2
2021-02-17,66,84,134.6
2021-02-18,55,73,133.4
2021-02-19,46,56,128.4
2021-02-20,41,46,125.7
2021-02-21,33,51,120.8
2021-02-22,76,50,121.7
2021-02-23,40,42,109.7
2021-02-24,55,50,106.3
2021-02-25,30,55,98.6
2021-02-26,24,48,91.9
2021-02-27,22,33,86.1
2021-02-28,12,36,79.6
2021-03-01,30,22,65.5
2021-03-02,25,20,60.9
2021-03-03,17,30,49.2
2021-03-04,30,31,49.2
2021-03-05,10,18,44.9
2021-03-06,16,23,43.0
2021-03-07,6,15,41.1
2021-03-08,20,10,38.1
2021-03-09,23,17,37.5
2021-03-10,15,17,36.9
2021-03-11,16,27,32.6
2021-03-12,15,21,34.1
2021-03-13,14,14,33.5
2021-03-14,9,20,34.5
2021-03-15,18,11,33.8
2021-03-16,10,12,29.8
2021-03-17,14,16,29.5
2021-03-18,9,14,27.3
2021-03-19,15,9,27.3
2021-03-20,9,16,25.8
2021-03-21,21,9,29.5
2021-03-22,18,16,29.5
2021-03-23,17,18,31.6
2021-03-24,7,18,29.5
2021-03-25,11,9,30.1
2021-03-26,4,7,26.8
2021-03-27,7,11,26.1
2021-03-28,17,3,24.8
2021-03-29,7,15,21.5
2021-03-30,4,18,17.5
2021-03-31,8,5,17.8
2021-04-01,5,9,16.0
2021-04-02,4,7,16.0
2021-04-03,6,7,15.7
2021-04-04,7,2,12.6
2021-04-05,3,8,11.4
2021-04-06,6,7,12.0
2021-04-07,5,5,11.0
2021-04-08,3,4,10.5
2021-04-09,3,0,10.1
2021-04-10,2,1,8.9
2021-04-11,2,0,7.4
2021-04-12,4,13,7.7
2021-04-13,4,4,7.1
2021-04-14,8,0,8.0
2021-04-15,8,7,9.5
2021-04-16,6,9,10.4
2021-04-17,3,4,10.8
2021-04-18,14,3,14.5
2021-04-19,4,16,14.4
2021-04-20,4,8,14.4
2021-04-21,11,5,15.4
2021-04-22,8,13,15.4
2021-04-23,3,6,14.5
2021-04-24,5,5,15.0
2021-04-25,9,5,13.5
2021-04-26,12,9,16.0
2021-04-27,6,10,16.6
2021-04-28,11,13,16.6
2021-04-29,6,7,15.9
2021-04-30,13,9,19.0
2021-05-01,5,7,19.1
2021-05-02,3,8,17.2
2021-05-03,10,10,16.6
2021-05-04,9,9,17.5
2021-05-05,5,8,15.7
2021-05-06,8,7,16.3
2021-05-07,5,9,13.9
2021-05-08,3,4,13.2
2021-05-09,10,5,15.4
2021-05-10,4,10,13.5
2021-05-11,1,6,11.1
2021-05-12,4,5,10.7
2021-05-13,2,5,8.9
2021-05-14,2,0,8.0
2021-05-15,1,2,7.4
2021-05-16,6,2,6.1
2021-05-17,7,5,7.1
2021-05-18,1,0,7.1
2021-05-19,3,4,6.8
2021-05-20,1,3,6.5
2021-05-21,2,0,6.4
2021-05-22,2,5,6.7
2021-05-23,4,0,6.2
2021-05-24,3,3,4.9
2021-05-25,5,2,6.1
2021-05-26,5,5,6.7
2021-05-27,2,3,7.1
2021-05-28,3,4,7.4
2021-05-29,3,3,7.7
2021-05-30,3,1,7.3
2021-05-31,6,5,8.3
2021-06-01,2,3,7.4
2021-06-02,6,5,7.7
2021-06-03,8,3,9.5
2021-06-04,9,7,11.4
2021-06-05,11,6,13.8
2021-06-06,6,13,14.8
2021-06-07,14,10,17.2
2021-06-08,6,5,18.4
2021-06-09,18,14,22.2
2021-06-10,19,7,25.5
2021-06-11,12,20,26.4
2021-06-12,10,18,26.2
2021-06-13,8,11,26.7
2021-06-14,19,11,28.3
2021-06-15,15,11,31.1
2021-06-16,25,13,33.1
2021-06-17,28,18,35.9
2021-06-18,18,21,37.8
2021-06-19,13,30,38.7
2021-06-20,24,8,43.6
2021-06-21,36,17,48.8
2021-06-22,61,28,63.0
2021-06-23,55,51,72.3
2021-06-24,64,62,83.3
2021-06-25,49,49,92.8
2021-06-26,51,68,104.5
2021-06-27,53,34,113.4
2021-06-28,86,62,128.8
2021-06-29,86,64,136.4
2021-06-30,70,93,141.0
2021-07-01,93,72,150.0
2021-07-02,72,64,157.0
2021-07-03,68,74,162.2
2021-07-04,60,64,164.4
2021-07-05,89,86,165.3
2021-07-06,115,66,174.2
2021-07-07,107,78,185.6
2021-07-08,79,128,181.3
2021-07-09,87,97,185.9
2021-07-10,80,83,189.6
2021-07-11,103,83,202.9
2021-07-12,189,93,233.5
2021-07-13,157,114,246.5
2021-07-14,214,159,279.4
2021-07-15,236,206,327.6
2021-07-16,215,211,366.9
2021-07-17,155,212,390.0
2021-07-18,119,185,394.8
2021-07-19,171,156,389.4
2021-07-20,115,124,376.4
2021-07-21,111,160,344.7
2021-07-22,103,125,303.9
2021-07-23,106,118,270.5
2021-07-24,59,122,240.9
2021-07-25,47,100,218.8
2021-07-26,83,52,191.8
2021-07-27,85,56,182.6
2021-07-28,88,75,175.5
2021-07-29,66,100,164.1
2021-07-30,73,73,153.9
2021-07-31,47,72,150.3
2021-08-01,64,58,155.5
2021-08-02,106,55,162.5
2021-08-03,95,79,165.6
2021-08-04,119,105,175.2
2021-08-05,126,98,193.6
2021-08-06,93,113,199.8
2021-08-07,76,121,208.6
2021-08-08,75,81,212.1
2021-08-09,141,84,222.8
2021-08-10,169,89,245.5
2021-08-11,155,115,256.6
2021-08-12,174,182,271.3
2021-08-13,150,164,288.8
2021-08-14,126,164,304.3
2021-08-15,139,161,323.9
2021-08-16,191,140,339.3
2021-08-17,191,117,346.1
2021-08-18,209,196,362.6
2021-08-19,178,216,363.9
2021-08-20,176,183,371.9
2021-08-21,158,187,381.6
2021-08-22,116,147,374.6
2021-08-23,190,172,374.3
2021-08-24,160,119,364.7
2021-08-25,166,183,351.5
2021-08-26,173,163,350.0
2021-08-27,134,165,337.1
2021-08-28,105,174,320.8
2021-08-29,118,122,321.4
2021-08-30,143,124,306.9
2021-08-31,172,121,310.7
2021-09-01,168,115,311.3
2021-09-02,132,182,298.7
2021-09-03,164,168,307.9
2021-09-04,158,158,324.2
2021-09-05,143,142,331.9
2021-09-06,193,162,347.3
2021-09-07,179,180,349.4
2021-09-08,136,149,339.6
2021-09-09,35,192,309.8
2021-09-10,0,162,309.8
2020-03-07,1,0,-7519.9
2020-03-08,1,0,-7563.6
2020-03-09,1,0,-7622.6
2020-03-10,1,0,-7677.3
2020-03-11,1,0,-7718.8
2020-03-12,3,0,-7728.6
2020-03-13,0,0,2.5
2020-03-14,0,0,2.2
2020-03-15,0,0,1.9
2020-03-16,0,0,1.6
2020-03-17,0,0,1.3
2020-03-18,4,0,2.2
2020-03-19,2,0,1.8
2020-03-20,5,0,3.3
2020-03-21,2,0,4.0
2020-03-22,4,0,5.2
2020-03-23,4,0,6.4
2020-03-24,10,0,9.5
2020-03-25,4,0,9.5
2020-03-26,14,0,13.2
2020-03-27,10,0,14.8
2020-03-28,13,0,18.1
2020-03-29,13,0,20.9
2020-03-30,9,0,22.4
2020-03-31,10,0,22.4
2020-04-01,13,0,25.2
2020-04-02,9,0,23.7
2020-04-03,19,0,26.4
2020-04-04,8,0,24.9
2020-04-05,7,0,23.0
2020-04-06,10,0,23.4
2020-04-07,9,0,23.1
2020-04-08,18,0,24.6
2020-04-09,14,0,26.1
2020-04-10,5,0,21.8
2020-04-11,8,0,21.8
2020-04-12,16,0,24.6
2020-04-13,16,0,26.4
2020-04-14,15,0,28.2
2020-04-15,9,0,25.5
2020-04-16,15,0,25.8
2020-04-17,21,0,30.8
2020-04-18,8,0,30.7
2020-04-19,17,0,31.0
2020-04-20,13,0,30.1
2020-04-21,30,0,34.8
2020-04-22,23,14,39.0
2020-04-23,21,32,40.9
2020-04-24,20,4,40.5
2020-04-25,24,7,45.5
2020-04-26,16,9,45.2
2020-04-27,18,6,46.8
2020-04-28,27,38,45.7
2020-04-29,24,2,46.1
2020-04-30,18,15,45.2
2020-05-01,16,20,44.0
2020-05-02,24,8,43.9
2020-05-03,13,11,43.0
2020-05-04,23,12,44.5
2020-05-05,14,18,40.6
2020-05-06,14,4,37.5
2020-05-07,34,19,42.4
2020-05-08,20,15,43.6
2020-05-09,24,2,43.7
2020-05-10,25,22,47.4
2020-05-11,17,6,45.5
2020-05-12,24,32,48.6
2020-05-13,22,12,51.0
2020-05-14,14,16,44.8
2020-05-15,23,5,45.8
2020-05-16,11,16,41.8
2020-05-17,15,13,38.7
2020-05-18,23,16,40.6
2020-05-19,26,12,41.1
2020-05-20,31,9,44.0
2020-05-21,21,14,46.1
2020-05-22,25,9,46.7
2020-05-23,11,7,46.7
2020-05-24,8,7,44.5
2020-05-25,12,6,41.1
2020-05-26,10,3,36.3
2020-05-27,14,1,31.0
2020-05-28,15,6,29.2
2020-05-29,16,5,26.4
2020-05-30,10,3,26.1
2020-05-31,7,3,25.9
2020-06-01,26,1,30.1
2020-06-02,9,0,29.8
2020-06-03,37,0,36.9
2020-06-04,10,2,35.4
2020-06-05,18,3,36.0
2020-06-06,6,5,34.7
2020-06-07,4,3,33.8
2020-06-08,12,0,29.5
2020-06-09,11,4,30.1
2020-06-10,10,2,21.8
2020-06-11,8,5,21.2
2020-06-12,8,3,18.1
2020-06-13,8,7,18.8
2020-06-14,4,5,18.7
2020-06-15,13,4,19.1
2020-06-16,15,9,20.3
2020-06-17,3,0,18.1
2020-06-18,3,3,16.6
2020-06-19,2,1,14.8
2020-06-20,7,1,14.4
2020-06-21,4,2,14.4
2020-06-22,4,0,11.7
2020-06-23,0,1,7.1
2020-06-24,6,3,8.0
2020-06-25,4,3,8.3
2020-06-26,3,2,8.6
2020-06-27,5,5,8.0
2020-06-28,3,0,7.7
2020-06-29,7,0,8.6
2020-06-30,3,1,9.5
2020-07-01,5,499,9.2
2020-07-02,3,7,8.9
2020-07-03,4,2,9.2
2020-07-04,1,7,8.0
2020-07-05,1,3,7.4
2020-07-06,3,1,6.1
2020-07-07,2,1,5.8
2020-07-08,2,2,5.0
2020-07-09,3,2,4.9
2020-07-10,1,3,4.0
2020-07-11,1,3,4.0
2020-07-12,0,0,3.7
2020-07-13,2,0,3.4
2020-07-14,0,1,2.8
2020-07-15,0,2,2.1
2020-07-16,0,1,1.2
2020-07-17,0,0,0.9
2020-07-18,0,1,0.6
2020-07-19,0,0,0.6
2020-07-20,3,0,0.9
2020-07-21,2,0,1.5
2020-07-22,1,3,1.9
2020-07-23,10,2,4.9
2020-07-24,0,2,4.9
2020-07-25,1,9,5.2
2020-07-26,2,0,5.8
2020-07-27,1,2,5.3
2020-07-28,8,1,7.1
2020-07-29,1,1,7.0
2020-07-30,7,3,6.2
2020-07-31,1,2,6.5
2020-08-01,1,3,6.5
2020-08-02,0,0,5.9
2020-08-03,0,8,5.5
2020-08-04,1,0,3.4
2020-08-05,1,0,3.4
2020-08-06,0,0,1.2
2020-08-07,2,0,1.5
2020-08-08,1,1,1.5
2020-08-09,0,1,1.5
2020-08-10,5,1,3.1
2020-08-11,8,1,5.2
2020-08-12,2,5,5.5
2020-08-13,1,0,5.8
2020-08-14,2,6,5.9
2020-08-15,3,5,6.5
2020-08-16,2,2,7.1
2020-08-17,2,1,6.1
2020-08-18,6,1,5.5
2020-08-19,6,4,6.8
2020-08-20,1,4,6.8
2020-08-21,2,6,6.7
2020-08-22,4,2,7.0
2020-08-23,3,2,7.4
2020-08-24,4,3,8.0
2020-08-25,4,3,7.4
2020-08-26,3,3,6.4
2020-08-27,3,4,7.1
2020-08-28,3,2,7.4
2020-08-29,6,2,8.0
2020-08-30,2,7,7.6
2020-08-31,8,6,8.9
2020-09-01,11,5,11.1
2020-09-02,5,2,11.7
2020-09-03,6,6,12.6
2020-09-04,5,3,13.2
2020-09-05,2,6,12.0
2020-09-06,3,5,12.3
2020-09-07,13,6,13.8
2020-09-08,11,2,13.8
2020-09-09,9,5,15.1
2020-09-10,4,4,14.4
2020-09-11,6,11,14.8
2020-09-12,2,8,14.8
2020-09-13,2,5,14.5
2020-09-14,3,9,11.4
2020-09-15,8,6,10.5
2020-09-16,13,3,11.7
2020-09-17,8,4,12.9
2020-09-18,18,7,16.5
2020-09-19,12,8,19.6
2020-09-20,11,8,22.4
2020-09-21,17,20,26.7
2020-09-22,18,10,29.8
2020-09-23,17,14,31.0
2020-09-24,24,17,36.0
2020-09-25,9,12,33.2
2020-09-26,19,12,35.4
2020-09-27,13,29,36.0
2020-09-28,17,8,36.0
2020-09-29,26,15,38.4
2020-09-30,19,31,39.0
2020-10-01,34,18,42.1
2020-10-02,23,13,46.4
2020-10-03,10,47,43.6
2020-10-04,12,57,43.3
2020-10-05,22,28,44.9
2020-10-06,47,28,51.3
2020-10-07,55,20,62.4
2020-10-08,25,38,59.6
2020-10-09,41,38,65.2
2020-10-10,30,49,71.3
2020-10-11,33,36,77.7
2020-10-12,52,44,86.9
2020-10-13,43,40,85.7
2020-10-14,43,47,82.1
2020-10-15,31,38,83.9
2020-10-16,46,29,85.4
2020-10-17,31,38,85.7
2020-10-18,21,44,82.1
2020-10-19,54,57,82.7
2020-10-20,66,38,89.8
2020-10-21,59,54,94.6
2020-10-22,59,30,103.2
2020-10-23,59,70,107.3
2020-10-24,54,60,114.4
2020-10-25,52,53,123.8
2020-10-26,83,55,132.7
2020-10-27,111,79,146.6
2020-10-28,91,87,156.4
2020-10-29,93,90,166.9
2020-10-30,97,94,178.5
2020-10-31,68,71,182.8
2020-11-01,43,119,180.1
2020-11-02,170,70,206.9
2020-11-03,93,55,201.2
2020-11-04,83,136,198.8
2020-11-05,114,117,205.3
2020-11-06,109,72,209.0
2020-11-07,87,129,214.8
2020-11-08,103,77,233.3
2020-11-09,150,99,227.1
2020-11-10,133,95,239.4
2020-11-11,133,124,254.8
2020-11-12,110,174,253.5
2020-11-13,101,120,251.0
2020-11-14,59,119,242.5
2020-11-15,58,82,228.6
2020-11-16,91,0,210.5
2020-11-17,91,63,197.6
2020-11-18,87,52,183.5
2020-11-19,72,96,171.8
2020-11-20,60,80,159.2
2020-11-21,46,97,155.2
2020-11-22,54,70,153.9
2020-11-23,101,49,157.0
2020-11-24,58,36,146.9
2020-11-25,56,104,137.3
2020-11-26,41,84,127.8
2020-11-27,35,52,120.2
2020-11-28,24,36,113.3
2020-11-29,20,27,103.0
2020-11-30,41,33,84.5
2020-12-01,37,23,78.1
2020-12-02,26,31,68.8
2020-12-03,30,41,65.5
2020-12-04,30,36,63.9
2020-12-05,28,29,65.2
2020-12-06,43,31,72.2
2020-12-07,43,36,72.8
2020-12-08,50,35,76.8
2020-12-09,56,41,86.1
2020-12-10,54,52,93.4
2020-12-11,41,51,96.8
2020-12-12,26,47,96.2
2020-12-13,48,48,97.7
2020-12-14,58,30,102.4
2020-12-15,52,35,102.9
2020-12-16,35,61,96.5
2020-12-17,50,44,95.3
2020-12-18,38,27,94.3
2020-12-19,37,41,97.7
2020-12-20,39,47,95.0
2020-12-21,76,27,100.4
2020-12-22,54,59,101.1
2020-12-23,52,61,106.3
2020-12-24,47,53,105.4
2020-12-25,17,35,99.0
2020-12-26,80,81,112.2
2020-12-27,96,27,129.7
2020-12-28,138,59,148.8
2020-12-29,164,116,182.6
2020-12-30,193,111,225.9
2020-12-31,132,193,251.9
2021-01-01,133,70,287.6
2021-01-02,235,187,335.2
2021-01-03,191,144,364.4
2021-01-04,308,240,416.7
2021-01-05,215,237,432.3
2021-01-06,221,211,441.0
2021-01-07,189,225,458.5
2021-01-08,179,240,472.6
2021-01-09,169,163,452.4
2021-01-10,107,200,426.6
2021-01-11,274,184,416.1
2021-01-12,237,170,422.9
2021-01-13,220,243,422.5
2021-01-14,230,177,435.2
2021-01-15,210,255,444.7
2021-01-16,140,210,435.7
2021-01-17,115,231,438.2
2021-01-18,194,148,413.6
2021-01-19,216,197,407.2
2021-01-20,182,180,395.5
2021-01-21,110,202,358.6
2021-01-22,102,128,325.4
2021-01-23,56,189,299.6
2021-01-24,54,92,280.8
2021-01-25,132,57,261.8
2021-01-26,116,77,231.0
2021-01-27,107,120,208.0
2021-01-28,110,118,208.0
2021-01-29,108,111,209.9
2021-01-30,54,108,209.3
2021-01-31,74,111,215.5
2021-02-01,108,73,208.0
2021-02-02,116,71,208.1
2021-02-03,102,97,206.5
2021-02-04,94,105,201.6
2021-02-05,83,89,193.9
2021-02-06,56,118,194.5
2021-02-07,54,64,188.3
2021-02-08,79,76,179.5
2021-02-09,82,48,169.0
2021-02-10,81,91,162.6
2021-02-11,59,83,151.8
2021-02-12,62,65,145.4
2021-02-13,50,73,143.5
2021-02-14,49,68,142.0
2021-02-15,73,44,140.1
2021-02-16,79,48,139.2
2021-02-17,66,84,134.6
2021-02-18,55,73,133.4
2021-02-19,46,56,128.4
2021-02-20,41,46,125.7
2021-02-21,33,51,120.8
2021-02-22,76,50,121.7
2021-02-23,40,42,109.7
2021-02-24,55,50,106.3
2021-02-25,30,55,98.6
2021-02-26,24,48,91.9
2021-02-27,22,33,86.1
2021-02-28,12,36,79.6
2021-03-01,30,22,65.5
2021-03-02,25,20,60.9
2021-03-03,17,30,49.2
2021-03-04,30,31,49.2
2021-03-05,10,18,44.9
2021-03-06,16,23,43.0
2021-03-07,6,15,41.1
2021-03-08,20,10,38.1
2021-03-09,23,17,37.5
2021-03-10,15,17,36.9
2021-03-11,16,27,32.6
2021-03-12,15,21,34.1
2021-03-13,14,14,33.5
2021-03-14,9,20,34.5
2021-03-15,18,11,33.8
