date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,2.0
2020-03-16,1,0,3.0
2020-03-17,1,0,4.0
2020-03-18,0,0,4.0
2020-03-19,0,0,4.0
2020-03-20,3,0,7.0
2020-03-21,1,0,8.0
2020-03-22,1,0,7.0
2020-03-23,5,0,11.0
2020-03-24,2,0,12.0
2020-03-25,0,0,12.0
2020-03-26,3,0,14.9
2020-03-27,7,0,18.9
2020-03-28,3,0,20.9
2020-03-29,1,0,20.9
2020-03-30,5,0,20.9
2020-03-31,2,0,20.9
2020-04-01,7,0,27.9
2020-04-02,8,0,33.0
2020-04-03,5,0,30.9
2020-04-04,1,0,28.9
2020-04-05,7,0,34.9
2020-04-06,5,0,34.9
2020-04-07,15,0,47.9
2020-04-08,9,0,49.8
2020-04-09,5,0,46.8
2020-04-10,5,0,46.9
2020-04-11,7,0,52.9
2020-04-12,2,0,47.9
2020-04-13,6,0,48.9
2020-04-14,8,0,41.9
2020-04-15,5,0,37.9
2020-04-16,9,0,41.9
2020-04-17,15,0,51.9
2020-04-18,17,0,61.8
2020-04-19,13,0,72.8
2020-04-20,6,0,72.8
2020-04-21,11,0,75.8
2020-04-22,18,9,88.8
2020-04-23,21,3,100.8
2020-04-24,10,2,95.7
2020-04-25,7,4,85.8
2020-04-26,3,4,75.8
2020-04-27,4,1,73.8
2020-04-28,3,11,65.8
2020-04-29,6,3,53.9
2020-04-30,6,3,38.9
2020-05-01,4,4,32.9
2020-05-02,10,2,35.9
2020-05-03,5,1,37.9
2020-05-04,0,0,33.9
2020-05-05,1,13,31.9
2020-05-06,1,0,26.9
2020-05-07,5,0,25.9
2020-05-08,1,0,23.0
2020-05-09,2,4,15.0
2020-05-10,2,0,12.0
2020-05-11,2,0,14.0
2020-05-12,1,2,14.0
2020-05-13,2,1,15.0
2020-05-14,3,0,13.0
2020-05-15,5,1,16.9
2020-05-16,3,2,17.9
2020-05-17,5,0,20.9
2020-05-18,0,2,18.9
2020-05-19,9,0,26.9
2020-05-20,2,1,26.9
2020-05-21,0,0,23.9
2020-05-22,2,2,21.0
2020-05-23,3,2,21.0
2020-05-24,3,0,19.0
2020-05-25,1,0,20.0
2020-05-26,0,1,11.0
2020-05-27,0,1,9.0
2020-05-28,2,0,11.0
2020-05-29,5,0,13.9
2020-05-30,0,0,10.9
2020-05-31,1,1,8.9
2020-06-01,0,0,7.9
2020-06-02,5,1,12.9
2020-06-03,0,2,12.9
2020-06-04,2,0,12.9
2020-06-05,3,2,11.0
2020-06-06,2,0,13.0
2020-06-07,0,0,12.0
2020-06-08,1,0,13.0
2020-06-09,1,3,9.0
2020-06-10,1,0,10.0
2020-06-11,2,1,10.0
2020-06-12,4,1,11.0
2020-06-13,2,3,11.0
2020-06-14,1,1,12.0
2020-06-15,1,0,12.0
2020-06-16,2,1,13.0
2020-06-17,1,0,13.0
2020-06-18,0,0,11.0
2020-06-19,1,1,8.0
2020-06-20,0,0,6.0
2020-06-21,0,1,5.0
2020-06-22,0,0,4.0
2020-06-23,0,0,2.0
2020-06-24,0,0,1.0
2020-06-25,0,0,1.0
2020-06-26,2,0,2.0
2020-06-27,1,0,3.0
2020-06-28,0,0,3.0
2020-06-29,0,0,3.0
2020-06-30,0,0,3.0
2020-07-01,3,158,6.0
2020-07-02,0,0,6.0
2020-07-03,0,1,4.0
2020-07-04,1,1,3.9
2020-07-05,1,0,4.9
2020-07-06,0,0,4.9
2020-07-07,1,2,5.9
2020-07-08,0,0,2.9
2020-07-09,1,2,3.9
2020-07-10,1,0,4.9
2020-07-11,0,0,4.0
2020-07-12,0,1,3.0
2020-07-13,0,1,3.0
2020-07-14,0,0,2.0
2020-07-15,1,0,3.0
2020-07-16,0,0,2.0
2020-07-17,0,1,1.0
2020-07-18,1,0,2.0
2020-07-19,1,0,3.0
2020-07-20,1,0,4.0
2020-07-21,4,1,8.0
2020-07-22,0,1,7.0
2020-07-23,1,4,8.0
2020-07-24,0,1,8.0
2020-07-25,0,1,7.0
2020-07-26,1,0,7.0
2020-07-27,1,0,7.0
2020-07-28,0,1,3.0
2020-07-29,2,1,5.0
2020-07-30,0,1,4.0
2020-07-31,0,0,4.0
2020-08-01,0,2,4.0
2020-08-02,0,0,3.0
2020-08-03,0,0,2.0
2020-08-04,3,0,5.0
2020-08-05,0,0,3.0
2020-08-06,1,0,4.0
2020-08-07,0,1,4.0
2020-08-08,0,2,4.0
2020-08-09,0,0,4.0
2020-08-10,6,0,10.0
2020-08-11,1,0,8.0
2020-08-12,0,2,8.0
2020-08-13,0,0,7.0
2020-08-14,0,3,7.0
2020-08-15,0,1,7.0
2020-08-16,0,0,7.0
2020-08-17,1,0,2.0
2020-08-18,0,0,1.0
2020-08-19,1,1,2.0
2020-08-20,2,0,4.0
2020-08-21,0,1,4.0
2020-08-22,0,1,4.0
2020-08-23,0,0,4.0
2020-08-24,1,0,4.0
2020-08-25,0,0,4.0
2020-08-26,1,1,4.0
2020-08-27,2,2,4.0
2020-08-28,1,1,5.0
2020-08-29,0,2,5.0
2020-08-30,3,1,7.9
2020-08-31,2,1,8.9
2020-09-01,3,1,11.9
2020-09-02,5,0,15.9
2020-09-03,0,4,13.9
2020-09-04,3,0,15.9
2020-09-05,0,1,15.9
2020-09-06,2,4,15.0
2020-09-07,5,1,18.0
2020-09-08,6,1,21.0
2020-09-09,1,2,17.0
2020-09-10,1,2,18.0
2020-09-11,5,1,20.0
2020-09-12,0,3,20.0
2020-09-13,2,3,19.9
2020-09-14,1,4,15.9
2020-09-15,2,2,11.9
2020-09-16,4,0,14.9
2020-09-17,8,4,21.9
2020-09-18,7,4,23.9
2020-09-19,6,1,29.9
2020-09-20,2,9,30.0
2020-09-21,9,8,37.9
2020-09-22,5,1,40.9
2020-09-23,7,8,43.9
2020-09-24,5,7,40.9
2020-09-25,1,5,34.9
2020-09-26,5,6,33.9
2020-09-27,11,4,42.9
2020-09-28,10,4,43.9
2020-09-29,9,7,47.9
2020-09-30,10,7,50.9
2020-10-01,14,6,59.8
2020-10-02,12,8,70.8
2020-10-03,12,13,77.8
2020-10-04,5,21,71.8
2020-10-05,15,7,76.8
2020-10-06,21,16,88.8
2020-10-07,15,10,93.7
2020-10-08,9,16,88.8
2020-10-09,13,10,89.8
2020-10-10,7,16,84.8
2020-10-11,3,9,82.7
2020-10-12,14,6,81.8
2020-10-13,9,8,69.8
2020-10-14,15,18,69.8
2020-10-15,17,7,77.8
2020-10-16,21,12,85.7
2020-10-17,12,17,90.7
2020-10-18,8,9,95.8
2020-10-19,26,8,107.7
2020-10-20,27,19,125.7
2020-10-21,27,31,137.7
2020-10-22,32,20,152.6
2020-10-23,21,35,152.6
2020-10-24,11,27,151.6
2020-10-25,13,9,156.6
2020-10-26,28,22,158.6
2020-10-27,33,19,164.5
2020-10-28,24,29,161.6
2020-10-29,27,18,156.6
2020-10-30,36,32,171.6
2020-10-31,24,18,184.5
2020-11-01,16,36,187.5
2020-11-02,42,12,201.5
2020-11-03,35,28,203.5
2020-11-04,40,38,219.4
2020-11-05,37,35,229.4
2020-11-06,64,35,257.3
2020-11-07,42,36,275.3
2020-11-08,21,15,280.2
2020-11-09,40,59,278.2
2020-11-10,35,54,278.2
2020-11-11,44,28,282.2
2020-11-12,44,49,289.2
2020-11-13,31,32,256.3
2020-11-14,26,42,240.4
2020-11-15,28,39,247.4
2020-11-16,35,50,242.4
2020-11-17,30,25,237.4
2020-11-18,25,21,218.4
2020-11-19,19,34,193.5
2020-11-20,19,31,181.5
2020-11-21,13,24,168.5
2020-11-22,15,17,155.6
2020-11-23,15,12,135.6
2020-11-24,12,19,117.7
2020-11-25,15,21,107.8
2020-11-26,9,10,97.7
2020-11-27,8,12,86.8
2020-11-28,9,13,82.8
2020-11-29,10,5,77.8
2020-11-30,21,5,83.8
2020-12-01,14,13,85.8
2020-12-02,14,20,84.7
2020-12-03,4,17,79.8
2020-12-04,15,9,86.8
2020-12-05,10,8,87.8
2020-12-06,8,10,85.7
2020-12-07,12,11,76.8
2020-12-08,12,6,74.8
2020-12-09,8,11,68.9
2020-12-10,6,17,70.8
2020-12-11,18,10,73.8
2020-12-12,9,0,72.8
2020-12-13,4,11,68.9
2020-12-14,18,10,74.8
2020-12-15,21,12,83.8
2020-12-16,22,15,97.7
2020-12-17,17,13,108.7
2020-12-18,47,15,137.6
2020-12-19,23,19,151.6
2020-12-20,19,19,166.5
2020-12-21,25,28,173.5
2020-12-22,36,29,188.5
2020-12-23,41,28,207.4
2020-12-24,33,45,223.5
2020-12-25,13,28,189.5
2020-12-26,30,38,196.4
2020-12-27,40,11,217.4
2020-12-28,43,24,235.4
2020-12-29,133,40,332.1
2020-12-30,95,55,386.0
2020-12-31,62,104,414.9
2021-01-01,67,60,468.8
2021-01-02,122,94,560.6
2021-01-03,105,50,625.4
2021-01-04,172,131,754.0
2021-01-05,105,123,726.0
2021-01-06,109,140,740.1
2021-01-07,110,86,787.9
2021-01-08,138,109,858.7
2021-01-09,78,102,814.8
2021-01-10,75,91,784.9
2021-01-11,101,120,714.1
2021-01-12,111,91,720.1
2021-01-13,122,101,733.0
2021-01-14,103,98,726.0
2021-01-15,122,139,710.1
2021-01-16,84,103,716.1
2021-01-17,67,83,708.1
