date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,3,0,3.3
2020-03-12,1,0,4.4
2020-03-13,0,0,4.4
2020-03-14,1,0,5.5
2020-03-15,0,0,5.5
2020-03-16,0,0,5.5
2020-03-17,0,0,5.5
2020-03-18,2,0,4.4
2020-03-19,1,0,4.5
2020-03-20,0,0,4.5
2020-03-21,1,0,4.5
2020-03-22,0,0,4.5
2020-03-23,0,0,4.5
2020-03-24,0,0,4.5
2020-03-25,2,0,4.5
2020-03-26,3,0,6.6
2020-03-27,3,0,9.9
2020-03-28,4,0,13.2
2020-03-29,4,0,17.7
2020-03-30,4,0,22.1
2020-03-31,5,0,27.6
2020-04-01,8,0,34.3
2020-04-02,10,0,42.0
2020-04-03,4,0,43.2
2020-04-04,6,0,45.4
2020-04-05,4,0,45.3
2020-04-06,8,0,49.8
2020-04-07,3,0,47.6
2020-04-08,5,0,44.2
2020-04-09,6,0,39.9
2020-04-10,2,0,37.6
2020-04-11,6,0,37.6
2020-04-12,4,0,37.6
2020-04-13,2,0,31.0
2020-04-14,3,0,31.0
2020-04-15,2,0,27.7
2020-04-16,2,0,23.2
2020-04-17,2,0,23.2
2020-04-18,5,0,22.2
2020-04-19,1,0,18.9
2020-04-20,1,0,17.7
2020-04-21,5,0,19.9
2020-04-22,2,2,19.9
2020-04-23,5,3,23.2
2020-04-24,4,0,25.5
2020-04-25,4,0,24.3
2020-04-26,3,1,26.5
2020-04-27,8,5,34.3
2020-04-28,1,4,29.9
2020-04-29,3,2,31.0
2020-04-30,3,2,28.8
2020-05-01,3,1,27.6
2020-05-02,4,0,27.7
2020-05-03,1,6,25.5
2020-05-04,6,0,23.2
2020-05-05,3,0,25.4
2020-05-06,1,0,23.2
2020-05-07,2,2,22.1
2020-05-08,3,1,22.2
2020-05-09,3,4,21.0
2020-05-10,4,0,24.3
2020-05-11,1,1,18.8
2020-05-12,6,2,22.2
2020-05-13,0,3,21.1
2020-05-14,4,3,23.3
2020-05-15,1,1,21.0
2020-05-16,2,1,19.9
2020-05-17,1,0,16.6
2020-05-18,3,1,18.8
2020-05-19,6,1,18.8
2020-05-20,1,0,19.9
2020-05-21,3,0,18.8
2020-05-22,2,2,19.9
2020-05-23,2,4,19.9
2020-05-24,3,0,22.1
2020-05-25,4,1,23.3
2020-05-26,2,0,18.8
2020-05-27,1,1,18.8
2020-05-28,5,4,21.0
2020-05-29,3,2,22.1
2020-05-30,1,1,21.0
2020-05-31,3,1,21.1
2020-06-01,4,0,21
2020-06-02,2,0,21.0
2020-06-03,1,0,21.0
2020-06-04,2,2,17.7
2020-06-05,4,0,18.8
2020-06-06,0,0,17.7
2020-06-07,1,0,15.4
2020-06-08,1,1,12.2
2020-06-09,2,0,12.2
2020-06-10,2,0,13.3
2020-06-11,3,0,14.4
2020-06-12,2,2,12.2
2020-06-13,4,0,16.6
2020-06-14,4,2,20
2020-06-15,8,0,27.6
2020-06-16,6,5,32.1
2020-06-17,2,1,32.1
2020-06-18,2,1,31.0
2020-06-19,3,7,32.1
2020-06-20,1,3,28.8
2020-06-21,1,6,25.4
2020-06-22,1,1,17.7
2020-06-23,2,0,13.2
