date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,1,0,0.9
2020-03-16,0,0,0.9
2020-03-17,0,0,0.9
2020-03-18,1,0,1.9
2020-03-19,0,0,1.9
2020-03-20,0,0,1.9
2020-03-21,1,0,2.8
2020-03-22,1,0,2.9
2020-03-23,1,0,3.8
2020-03-24,0,0,3.8
2020-03-25,0,0,2.8
2020-03-26,0,0,2.8
2020-03-27,1,0,3.8
2020-03-28,0,0,2.9
2020-03-29,4,0,5.7
2020-03-30,3,0,7.7
2020-03-31,5,0,12.4
2020-04-01,2,0,14.3
2020-04-02,1,0,15.3
2020-04-03,7,0,21.0
2020-04-04,4,0,24.8
2020-04-05,3,0,23.8
2020-04-06,3,0,23.8
2020-04-07,4,0,22.9
2020-04-08,1,0,22.0
2020-04-09,3,0,23.8
2020-04-10,3,0,20.0
2020-04-11,2,0,18.1
2020-04-12,2,0,17.2
2020-04-13,3,0,17.2
2020-04-14,4,0,17.2
2020-04-15,4,0,20.0
2020-04-16,4,0,21.0
2020-04-17,2,0,20.0
2020-04-18,1,0,19.1
2020-04-19,5,0,21.9
2020-04-20,17,0,35.2
2020-04-21,2,0,33.4
2020-04-22,16,0,44.8
2020-04-23,18,15,58.2
2020-04-24,9,13,64.9
2020-04-25,2,3,65.8
2020-04-26,11,1,71.6
2020-04-27,5,13,60.1
2020-04-28,3,1,61.0
2020-04-29,3,1,48.6
2020-04-30,4,3,35.3
2020-05-01,22,1,47.6
2020-05-02,2,8,47.7
2020-05-03,8,2,44.8
2020-05-04,6,2,45.8
2020-05-05,3,1,45.8
2020-05-06,5,3,47.7
2020-05-07,7,6,50.5
2020-05-08,4,8,33.4
2020-05-09,0,2,31.4
2020-05-10,4,1,27.6
2020-05-11,9,1,30.5
2020-05-12,3,1,30.5
2020-05-13,5,3,30.6
2020-05-14,8,0,31.5
2020-05-15,17,4,43.9
2020-05-16,4,1,47.7
2020-05-17,0,0,43.9
2020-05-18,2,1,37.2
2020-05-19,4,3,38.1
2020-05-20,3,1,36.2
2020-05-21,2,0,30.5
2020-05-22,0,0,14.3
2020-05-23,2,1,12.4
2020-05-24,2,1,14.3
2020-05-25,2,0,14.3
2020-05-26,2,0,12.4
2020-05-27,1,1,10.5
2020-05-28,3,2,11.4
2020-05-29,2,0,13.4
2020-05-30,2,3,13.4
2020-05-31,0,0,11.5
2020-06-01,4,1,13.4
2020-06-02,5,2,16.2
2020-06-03,2,0,17.1
2020-06-04,0,4,14.3
2020-06-05,0,0,12.3
2020-06-06,1,1,11.4
2020-06-07,2,0,13.3
2020-06-08,0,0,9.5
2020-06-09,0,0,4.8
2020-06-10,0,1,2.9
2020-06-11,0,0,2.9
2020-06-12,0,0,2.9
2020-06-13,0,0,1.9
2020-06-14,0,0,0.0
2020-06-15,0,0,0.0
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,1,0,1.0
2020-06-24,1,1,1.9
2020-06-25,0,0,1.9
2020-06-26,0,0,1.9
2020-06-27,0,2,1.9
2020-06-28,0,0,1.9
2020-06-29,1,0,2.9
2020-06-30,0,1,1.9
2020-07-01,0,136,1.0
2020-07-02,1,0,1.9
2020-07-03,1,0,2.9
2020-07-04,0,0,2.9
2020-07-05,0,1,2.9
2020-07-06,0,0,1.9
2020-07-07,0,1,1.9
2020-07-08,0,0,1.9
2020-07-09,0,0,1.0
2020-07-10,0,0,0.0
2020-07-11,0,1,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,1,0,0.9
2020-07-21,0,0,0.9
2020-07-22,0,0,0.9
2020-07-23,1,0,1.9
2020-07-24,1,0,2.8
2020-07-25,0,1,2.8
2020-07-26,0,0,2.8
2020-07-27,1,0,2.9
2020-07-28,0,1,2.9
2020-07-29,0,2,2.9
2020-07-30,0,0,1.9
2020-07-31,0,0,1.0
2020-08-01,0,0,1.0
