ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
E14000585,Bournemouth West,England,73195,44507,44888,Conor BURNS,Conservative,23812,David STOKES,Labour,16101,Phil DUNN,Liberal Democrats,2929,Simon Richard George BULL,Green Party,1247,Jason HALSEY,Pirates,418,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000586,Bracknell,England,79199,55892,56105,Phillip James LEE,Conservative,32882,Paul Steven BIDWELL,Labour,16866,Patrick Robert SMITH,Liberal Democrats,4186,Len AMOS,UKIP,1521,Olivio BARRETO,Independent,437,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000587,Bradford East,England,70389,45622,46039,Imran HUSSAIN,Labour,29831,Mark Russell TRAFFORD,Conservative,9291,David WARD,Independent,3576,Jonathan Daniel Stewart BARRAS,UKIP,1372,Mark George JEWELL,Liberal Democrats,843,Paul Graeme PARKINS,BfB,420,Andrew John STANFORD,Green Party,289,,,0,,,0,,,0,,,0,,,0,,,0
E14000588,Bradford South,England,67752,41048,41382,Judith Mary CUMMINS,Labour,22364,Tanya Ilsa GRAHAM,Conservative,15664,Stephen Anthony PLACE,UKIP,1758,Stuart David THOMAS,Liberal Democrats,516,Therese MUCHEWICZ,English Democrats,377,Darren James PARKINSON,Green Party,370,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000589,Bradford West,England,67758,45528,46154,Naseem Akhtar SHAH,Labour,29444,George Peter Beaumont GRANT,Conservative,7542,Salma YAQOOB,Independent,6345,Derrick John HODGSON,UKIP,885,Alun Owen GRIFFITHS,Liberal Democrats,712,Celia Ruth HICKSON,Green Party,481,Khadim HUSSAIN,Independent,65,Muhammad SADIQ,Independent,54,,,0,,,0,,,0,,,0,,,0
E14000590,Braintree,England,75316,52326,52510,James Spencer CLEVERLY,Conservative,32873,Malcolm John FINCKEN,Labour,14451,Peter John Russell TURNER,Liberal Democrats,2251,Richard Audubon BINGLEY,UKIP,1835,Thomas James PASHBY,Green Party,916,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000068,Brecon and Radnorshire 5,Wales,56010,41334,41581,Chris DAVIES,Conservative,20081,James GIBSON-WATT,Liberal Democrats,12043,Dan LODGE,Labour,7335,Kate HENEGHAN,Plaid Cymru,1299,Peter GILBERT,UKIP,576,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000591,Brent Central,England,80499,52325,52810,Dawn Petula BUTLER,Labour,38208,Vikrant Rahoul BHANSALI,Conservative,10211,Anton GEORGIOU,Liberal Democrats,2519,Shaka HENDERSON,Green Party,802,Janice Marion April NORTH,UKIP,556,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000592,Brent North,England,82567,56451,56984,Barry Strachan GARDINER,Labour,35496,Ameet JOGIA,Conservative,18435,Paul LORBER,Liberal Democrats,1614,Michaela Mary Constance LICHTEN,Green Party,660,Elcena JEFFERS,Independent,239,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000593,Brentford and Isleworth,England,85164,61629,62048,Ruth Margaret CADBURY,Labour,35364,Mary MACLEOD,Conservative,23182,Joseph Gerald BOURKE,Liberal Democrats,3083,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000594,Brentwood and Ongar,England,75067,52910,53452,Michael Alex BURGHART,Conservative,34811,Gareth Paul BARRETT,Labour,10809,Karen Louise CHILVERS,Liberal Democrats,4426,Michael Jack MCGOUGH,UKIP,1845,Paul Francis JEATER,Green Party,915,Louca Antony KOUSOULOU,Independent,104,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000073,Bridgend,Wales,62185,43310,43415,Madeleine MOON,Labour,21913,Karen ROBSON,Conservative,17213,Rhys David WATKINS,Plaid Cymru,1783,Jonathan Edward PRATT,Liberal Democrats,919,Alun WILLIAMS,UKIP,781,Isabel Rose ROBSON,Independent,646,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000595,Bridgwater and West Somerset,England,83913,58247,58625,Ian LIDDELL-GRAINGER,Conservative,32111,Wesley John HINCKES,Labour,16663,Marcus KRAVIS,Liberal Democrats,6332,Simon SMEDLEY,UKIP,2102,Kayleigh POWELL,Green Party,1059,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000596,Brigg and Goole,England,66069,45057,45234,Andrew Theakstone PERCY,Conservative,27219,Terence Alexander Henry SMITH,Labour,14856,David Michael JEFFREYS,UKIP,1596,Jerry LONSDALE,Liberal Democrats,836,Isabel MONTEIRO DOS SANTOS PIRES,Green Party,550,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000597,"Brighton, Kemptown",England,67893,49207,49596,Lloyd RUSSELL-MOYLE,Labour,28703,Simon KIRBY,Conservative,18835,Emily Louise TESTER,Liberal Democrats,1457,Doktor HAZE,Independent,212,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000598,"Brighton, Pavilion",England,75486,57687,58071,Caroline LUCAS,Green Party,30149,Solomon CURTIS,Labour,15450,Emma WARMAN,Conservative,11082,Ian Verdun BUCHANAN,UKIP,630,Nick YEOMANS,Independent,376,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000599,Bristol East,England,72415,50799,51118,Kerry Gillian MCCARTHY,Labour,30847,Theo CLARKE,Conservative,17453,Chris LUCAS,Liberal Democrats,1389,Lorraine Antoinette FRANCIS,Green Party,1110,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000600,Bristol North West,England,75434,54093,54482,Darren Paul JONES,Labour,27400,Charlotte Ann LESLIE,Conservative,22639,Celia Mary DOWNIE,Liberal Democrats,2814,Sharmila Elizabeth BOUSA,Green Party,1243,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000601,Bristol South,England,83012,54393,54706,Karin Marguerite SMYTH,Labour,32666,Mark David Roscoe WESTON,Conservative,16679,Benjamin Michael James NUTLAND,Liberal Democrats,1821,Ian Edmund KEALEY,UKIP,1672,Tony DYER,Green Party,1428,John LANGLEY,Independent,116,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000602,Bristol West,England,93003,71615,72029,Thangam Elizabeth Rachel DEBBONAIRE,Labour,47213,Annabel Emma Elizabeth TALL,Conservative,9877,Molly SCOTT CATO,Green Party,9216,Stephen Roy WILLIAMS,Liberal Democrats,5201,Jodian RODGERS,MFRP,101,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000603,Broadland,England,77334,55971,56188,Keith Robert SIMPSON,Conservative,32406,Iain Edward SIMPSON,Labour,16590,Steve RILEY,Liberal Democrats,4449,David John MORELAND,UKIP,1594,Andrew Phillip BOSWELL,Green Party,932,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000604,Bromley and Chislehurst,England,65117,46662,46960,Robert James Macgillivray NEILL,Conservative,25175,Sara HYDE,Labour,15585,Sam Dunning WEBBER,Liberal Democrats,3369,Emmett JENNER,UKIP,1383,Roisin Therese Siobhan ROBERTSON,Green Party,1150,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000605,Bromsgrove,England,73337,52253,52667,Sajid JAVID,Conservative,33493,Michael THOMPSON,Labour,16920,Neil Christopher LEWIS,Liberal Democrats,2488,Giovanni ESPOSITO,Green Party,1139,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000606,Broxbourne,England,73502,47485,47734,Charles Ashley Rupert WALKER,Conservative,29515,Selina Elizabeth NORGROVE,Labour,13723,Tony FAULKNER,UKIP,1918,Andy GRAHAM,Liberal Democrats,1481,Tabitha Jane EVANS,Green Party,848,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000607,Broxtowe,England,74013,55508,55786,Anna Mary SOUBRY,Conservative,25983,Gregory MARSHALL,Labour,25120,Timothy Robert HALLAM,Liberal Democrats,2247,Claude-Francois LOI,UKIP,1477,Patricia May MORTON,Green Party,681,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000608,Buckingham,England,79615,52679,54844,John Simon BERCOW,Speaker,34299,Michael John SHEPPARD,Green Party,8574,Scott Darren RAVEN,Independent,5638,Brian James MAPLETOFT,UKIP,4168,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000609,Burnley,England,64709,40290,40549,Julie Elizabeth COOPER,Labour,18832,Paul WHITE,Conservative,12479,Gordon BIRTWISTLE,Liberal Democrats,6046,Tom COMMIS,UKIP,2472,Laura FISK,Green Party,461,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000610,Burton,England,73960,49911,50313,Andrew GRIFFITHS,Conservative,28936,John MCKIERNAN,Labour,18889,Domonic HARDWICK,Liberal Democrats,1262,Simon HALES,Green Party,824,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000611,Bury North,England,67580,47903,47990,James Richard FRITH,Labour,25683,David John NUTTALL,Conservative,21308,Richard Leslie BAUM,Liberal Democrats,912,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000612,Bury South,England,73715,50990,51017,Ivan LEWIS,Labour,27165,Robert LARGAN,Conservative,21200,Ian Christopher HENDERSON,UKIP,1316,Andrew James Billson PAGE,Liberal Democrats,1065,Peter WRIGHT,Independent,244,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000613,Bury St Edmunds,England,86071,62162,62506,Johanna Peta CHURCHILL,Conservative,36794,William Paul EDWARDS,Labour,18353,Helen Wanda KROFANTY,Liberal Democrats,3565,Helen Mary GEAKE,Green Party,2596,Liam BYRNE,Independent,852,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000076,Caerphilly,Wales,64381,41297,41632,Wayne DAVID,Labour,22491,Jane PRATT,Conservative,10413,Lindsay Geoffrey WHITTLE,Plaid Cymru,5962,Liz WILKS,UKIP,1259,Kay DAVID,Liberal Democrats,725,Andrew CREAK,Green Party,447,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,47558,34186,34337,Jamie STONE,Liberal Democrats,11061,Paul William MONAGHAN,SNP,9017,Struan MACKIE,Conservative,6990,Olivia BELL,Labour,3833,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000614,Calder Valley,England,79045,58054,58462,Craig WHITTAKER,Conservative,26790,Joshua (Knownas Josh) FENTON GLYNN,Labour,26181,Janet Mary BATTYE,Liberal Democrats,1952,Paul Graham ROGAN,UKIP,1466,Robert HOLDEN,Independent,1034,Kieran Luke TURNER,Green Party,631,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000615,Camberwell and Peckham,England,85613,57410,58072,Harriet Ruth HARMAN,Labour,44665,Benjamin Walter Jack SPENCER,Conservative,7349,Michael Adewale BUKOLA,Liberal Democrats,3413,Eleanor Phoebe MARGOLIES,Green Party,1627,Raymond Martin TOWEY,CPA,227,Sellu AMINATA,WRP,131,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000616,Camborne and Redruth,Cornwall,68419,48501,48730,Charles George EUSTICE,Conservative,23001,Graham Robert WINTER,Labour,21424,Geoff WILLIAMS,Liberal Democrats,2979,Geoff GARBETT,Green Party,1052,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000617,Cambridge,England,78528,55934,56244,Daniel ZEICHNER,Labour,29032,Julian Leon HUPPERT,Liberal Democrats,16371,John HAYWARD,Conservative,9133,Stuart James TUCKWOOD,Green Party,1265,Kieth Alexander GARRET,RDP,133,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000618,Cannock Chase,England,74540,47872,48293,Amanda Anne MILLING,Conservative,26318,Paul Andrew DADGE,Labour,17927,Paul Gregory ALLEN,UKIP,2018,Paul Edward WOODHEAD,Green Party,815,Nathaniel Jacob GREEN,Liberal Democrats,794,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000619,Canterbury,England,78182,56803,57168,Rosie DUFFIELD,Labour,25572,Julian BRAZIER,Conservative,25385,James Derek FLANAGAN,Liberal Democrats,4561,Henry STANTON,Green Party,1282,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000050,Cardiff Central,Wales,59287,40367,40589,Joanna Meriel STEVENS,Labour,25193,Gregory James STAFFORD,Conservative,7997,Eluned Sian PARROTT,Liberal Democrats,5415,Mark Jonathon HOOPER,Plaid Cymru,999,Benjamin Timothy George SMITH,Green Party,420,Mohammed SARUL-ISLAM,UKIP,343,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000051,Cardiff North 5,Wales,67220,52022,52311,Anna Rhiannon MCM0RRIN,Labour,26081,Alun Craig WILLIAMS,Conservative,21907,Steffan Paul WEBB,Plaid Cymru,1738,Matthew HEMSLEY,Liberal Democrats,1714,Gary Wayne OLDFIELD,UKIP,582,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000080,Cardiff South and Penarth 5,Wales,76499,50736,51155,Stephen John DOUGHTY,Labour,30182,Bleddyn William Vaughan REES,Conservative,15318,Ian Richard TITHERINGTON,Plaid Cymru,2162,Emma Elizabeth SANDS,Liberal Democrats,1430,Andrew BEVAN,UKIP,942,Anthony David SLAUGHTER,Green Party,532,Nathaniel Jebediah HEDGES,Pirates,170,,,0,,,0,,,0,,,0,,,0,,,0
W07000079,Cardiff West,Wales,66775,46629,46973,Kevin Denis BRENNAN,Labour,26425,Matthew James SMITH,Conservative,13874,Michael Andrew Christopher DEEM,Plaid Cymru,4418,Alexander David MEREDITH,Liberal Democrats,1214,Richard Vaughan LEWIS,UKIP,698,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000620,Carlisle,England,62294,43057,43199,Andrew John STEVESON,Conservative,21472,Ruth Elizabeth ALCROFT,Labour,18873,Fiona Rachel MILLS,UKIP,1455,Peter Carlyle THORNTON,Liberal Democrats,1256,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000067,Carmarthen East and Dinefwr,Wales,56711,41029,41401,David Jonathan EDWARDS,Plaid Cymru,16127,David Llewelyn DARKIN,Labour,12219,Anthony Havard Maengwyn HUGHES,Conservative,10778,Mostyn Neil HAMILTON,UKIP,985,Lesley Ann PROSSER,Liberal Democrats,920,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000066,Carmarthen West and South Pembrokeshire,Wales,58563,42229,42504,Simon Anthony HART,Conservative,19771,Marc Liam TIERNEY,Labour,16661,Abi THOMAS,Plaid Cymru,3933,Alistar Ronald CAMERON,Liberal Democrats,956,Phil EDWARDS,UKIP,905,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000621,Carshalton and Wallington,England,70849,50753,50969,Tom BRAKE,Liberal Democrats,20819,Matthew Joseph MAXWELL SCOTT,Conservative,19450,Emina IBRAHIM,Labour,9360,Shasha KHAN,Green Party,501,Nick MATTEY,Independent,434,Ashley DICKENSON,CPA,189,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000622,Castle Point,England,69470,44710,44892,Rebecca Elizabeth Scott HARRISON,Conservative,30076,Joseph Patrick COOKE,Labour,11204,David Michael KURTEN,UKIP,2381,Tom HOLDER,Liberal Democrats,1049,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000010,Central Ayrshire,Scotland,68999,45087,45390,Philippa WHITFORD,SNP,16771,Caroline Joy Hollins MARTIN,Conservative,15504,Nairn MCDONALD,Labour,11762,Tom INGLIS,Liberal Democrats,1050,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000623,Central Devon,England,74370,57853,58146,Mel STRIDE,Conservative,31278,Lisa Collette ROBILLARD WEBB,Labour,15598,Alex James WHITE,Liberal Democrats,6770,Andy WILLIAMSON,Green Party,1531,Tim MATTHEWS,UKIP,1326,John William DEAN,NHAP,871,Llyod Andrew Mark William KNIGHT,The Liberals,470,,,0,,,0,,,0,,,0,,,0,,,0
E14000624,Central Suffolk and North Ipswich,England,78116,56546,56740,Dr Dan POULTER,Conservative,33992,Elizabeth Patricia HUGHES,Labour,16807,Aidan VAN DE WEYER,Liberal Democrats,2431,Regan John SCOTT,Green Party,1659,Stephan Anthony SEARLE,UKIP,1635,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000064,Ceredigion,Wales,52889,39715,39912,Ben Morgan LAKE,Plaid Cymru,11623,Mark Fraser WILLIAMS,Liberal Democrats,11519,Dinah MULHOLAND,Labour,8017,Ruth Rosamond DAVIS,Conservative,7307,"Thomas George HARRISON (KNOWN AS HARRISON, TOM)",UKIP,602,Grenville Morgan HAM,Green Party,542,"Dudley Lewis Cavell TRINDER (KNOWN AS SIR DUDLEY, THE CRAZED)",MRLP,157,,,0,,,0,,,0,,,0,,,0,,,0
E14000625,Charnwood,England,78071,55176,55542,Edward John Comport ARGAR,Conservative,33318,Sean Gerard KELLY-WALSH,Labour,16977,Simon SANSOME,Liberal Democrats,2052,Victoria Jayne CONNOR,UKIP,1471,Nicholas David COX,Green Party,1036,Stephen Joseph DENHAM,BNP,322,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000626,Chatham and Aylesford,England,70419,44890,45214,Tracey Elizabeth Anne CROUCH,Conservative,25587,Vince MAPLE,Labour,15129,Nicole BUSHILL,UKIP,2225,Thomas Henry Alexander QUINTON,Liberal Democrats,1116,Bernard Edward HYDE,Green Party,573,John Wesley Julian Lorenzo GIBSON,CPA,260,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000627,Cheadle,England,73406,54338,54690,Mary ROBINSON,Conservative,24331,Mark James HUNTER,Liberal Democrats,19824,Martin MILLER,Labour,10417,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000628,Chelmsford,England,81032,56892,57120,Vicky FORD,Conservative,30525,Chris VINCE,Labour,16953,Stephen John ROBINSON,Liberal Democrats,6916,Nigel CARTER,UKIP,1645,Reza HOSSAIN,Green Party,821,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000629,Chelsea and Fulham,England,63732,42128,42447,Gregory William HANDS,Conservative,22179,Alan Colin DEATH,Labour,13991,Louise Sarah Anne ROWNTREE,Liberal Democrats,4627,William John CASHMORE,Green Party,807,Alasdair SETON-MARSDEN,UKIP,524,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000630,Cheltenham,England,78724,57012,57356,Alex CHALK,Conservative,26615,Martin Charles HORWOOD,Liberal Democrats,24046,Kieth WHITE,Labour,5408,Adam Paul VAN COEVORDEN,Green Party,943,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000631,Chesham and Amersham,England,71654,55252,55748,Cheryl Elise Kendall GILLIAN,Conservative,33514,Nina Clair DLUZEWSKA,Labour,11374,Peter Maxwell JONES,Liberal Democrats,7179,Alan John Gray BOOTH,Green Party,1660,David George MEACOCK,UKIP,1525,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000632,Chesterfield,England,72069,47927,48224,Matthew Toby PERKINS,Labour,26266,Spencer Simpson PITFIELD,Conservative,16661,Tom SNOWDON,Liberal Democrats,2612,Stuart Flintoff BENT,UKIP,1611,David John WADSWORTH,Green Party,777,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000633,Chichester,England,84991,59918,60714,Gillian KEEGAN,Conservative,36032,Mark Andrew FARWELL,Labour,13411,Jonathan BROWN,Liberal Democrats,6749,Heather Margaret BARRIE,Green Party,1992,Andrew Malcolm MONCREIFF,UKIP,1650,Andrew EMERSON,Patria,84,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000634,Chingford and Woodford Green,England,65958,46961,47361,Iain DUNCAN SMITH,Conservative,23076,Bilal MAHMOOD,Labour,20638,Deborah Clare UNGER,Liberal Democrats,2043,Sinead Aoife KING,Green Party,1204,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000635,Chippenham,England,76431,57140,57557,Michelle DONELAN,Conservative,31267,Helen Clare BELCHER,Liberal Democrats,14637,Andrew David NEWMAN,Labour,11236,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000636,Chipping Barnet,England,76377,55423,55856,Theresa VILLIERS,Conservative,25679,Emma WHYSALL,Labour,25326,Marisha RAY,Liberal Democrats,3012,Phil FLETCHER,Green Party,1406,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000637,Chorley,England,76404,55634,56099,Lindsay Harvey HOYLE,Labour,30745,Caroline Jane MOON,Conservative,23233,Stephen John FENN,Liberal Democrats,1126,Rpeter Dino LAGEARD,Green Party,530,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000638,Christchurch,England,70309,50629,50995,Christopher Robert CHOPE,Conservative,35230,Patrick CANAVAN,Labour,10059,Michael Francis COX,Liberal Democrats,4020,Christopher James RIGBY,Green Party,1325,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000639,Cities of London and Westminster,England,61533,38654,38918,Mark Christopher FIELD,Conservative,18005,Ibrahim DOGUS,Labour,14857,Bridget Caroline FOX,Liberal Democrats,4270,Lawrence Francis MCNALLY,Green Party,821,Anil BHATTI,UKIP,426,Tim LORD,Independent,173,Ankil Love THE MAHARAJA OF KASHMIR,Independent,59,Benjamin David WEENEN,YPP,43,,,0,,,0,,,0,,,0,,,0
E14000640,City of Chester,England,72859,56421,56846,Chris MATHESON,Labour,32023,Will GALLAGHER,Conservative,22847,Lizzie JEWKES,Liberal Democrats,1551,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000641,City of Durham,England,71132,48324,48617,Roberta Carol BLACKMAN-WOODS,Labour,26772,Richard Marshall Alexander Robert LAWRIE,Conservative,14408,Amanda Jayne HOPGOOD,Liberal Democrats,4787,Malcolm David BINT,UKIP,1116,Jonathan ELMER,Green Party,797,James Christopher CLARK,Independent,399,Jonathan Charles COLLINGS,YPP,45,,,0,,,0,,,0,,,0,,,0,,,0
E14000642,Clacton,England,68556,44149,44383,Giles Francis WATLING,Conservative,27031,Natasha Coleen OSBEN,Labour,11203,Paul James OAKLEY,UKIP,3357,David Aubertin GRACE,Liberal Democrats,887,Christopher SOUTHALL,Green Party,719,Caroline Amanda SHEARER,Independent,449,Robin Charles William TILBROOK,EDP,289,Nicholas Keith MARTIN,Independent,210,,,0,,,0,,,0,,,0,,,0
E14000643,Cleethorpes,England,73052,47844,48129,Martin John VICKERS,Conservative,27321,Peter John KEITH,Labour,16921,Tony BLAKE,UKIP,2022,Roy HOROBIN,Liberal Democrats,1110,Llyod Layton EMMERSON,Green Party,470,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000062,Clwyd South,Wales,54266,37474,37652,Susan Elan JONES,Labour,19002,Simon Robert Maurice BAYNES,Conservative,14646,Christopher James ALLEN,Plaid Cymru,2293,Jeanette Stefani BASSFORD- BARTON,UKIP,802,Bruce Simon Spearing ROBERTS,Liberal Democrats,731,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000059,Clwyd West,Wales,58263,40662,40876,David Ian JONES,Conservative,19541,Gareth THOMAS,Labour,16104,Dilwyn Owain ROBERTS,Plaid Cymru,3918,Victor BABU,Liberal Democrats,1091,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,71198,45040,45066,Hugh Lawrence GAFFNEY,Labour,19193,Phillip John BOSWELL,SNP,17607,Robyn Sarah HALBERT,Conservative,7318,David BENNIE,Liberal Democrats,922,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000644,Colchester,England,79996,53545,53917,William James (Will) QUINCE,Conservative,24565,Timothy Jon YOUNG,Labour,18888,Robert Edward (Bob) RUSSELL,Liberal Democrats,9087,Mark George GOACHER,Green Party,828,Robin Calder RENNIE,CPA,177,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000645,Colne Valley,England,84387,60420,60942,Thelma Doris WALKER,Labour,28818,Jason Alexander MCCARTNEY,Conservative,27903,Cahal BURKE,Liberal Democrats,2494,Sonia Grenfell KING,Green Party,892,Patricia Fiona SADIO,Independent,313,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000646,Congleton,England,76694,56231,56823,Fiona Claire BRUCE,Conservative,31830,Sam CORCORAN,Labour,19211,Peter John HIRST,Liberal Democrats,2902,Mark Falcon DAVIES,UKIP,1289,Alexander HEATH,Green Party,999,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000647,Copeland,England,61751,42927,43351,Trudy Lynne HARRISON,Conservative,21062,Gillian Ruth TROUGHTON,Labour,19367,Rebecca Charlotte HANSON,Liberal Democrats,1404,Herbert Winford CROSSMAN,UKIP,1094,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000648,Corby,England,83020,59997,60323,Thomas Christopher John PURSGLOVE,Conservative,29534,Bethany Marie MILLER,Labour,26844,Christopher Charles STANBRA,Liberal Democrats,1545,Sam WATTS,UKIP,1495,Steven SCRUTTON,Green Party,579,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000649,Coventry North East,England,75759,46508,46918,Colleen Margaret FLETCHER,Labour,29499,Timothy James MAYER,Conservative,13919,Avtar TAGGAR,UKIP,1350,Russell David FIELD,Liberal Democrats,1157,Matthew Stephen HANDLEY,Green Party,502,Afzal MAHMOOD,Independent,81,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000650,Coventry North West,England,75196,49854,50469,Geoffrey ROBINSON,Labour,26894,Resham KOTECHA,Conservative,18314,Michael Stanley Mark Simon GEE,UKIP,1525,Andrew John HILTON,Liberal Democrats,1286,Ciarán Michael Thomas NORRIS,Independent,1164,Stephen Robert George GRAY,Green Party,666,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000651,Coventry South,England,70736,47031,47235,James Dolan CUNNINGHAM,Labour,25874,Michelle Jane Maria LOWE,Conservative,17927,Greg Paul JUDGE,Liberal Democrats,1343,Ian Arthur ROGERS,UKIP,1037,Aimee CHALLENOR,Green Party,604,Sandra FINDLAY,Independent,224,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000652,Crawley,England,73425,50273,50634,Henry Edward Millar SMITH,Conservative,25426,Timothy George LUNNON,Labour,22969,Marko SCEPANOVIC,Liberal Democrats,1878,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000653,Crewe and Nantwich,England,78895,55027,55651,Laura SMITH,Labour,25928,Edward TIMPSON,Conservative,25880,Michael Frank STANLEY,UKIP,1885,David CROWTHER,Liberal Democrats,1334,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000654,Croydon Central,England,80045,57095,57395,Sarah JONES,Labour,29873,Gavin Laurence BARWELL,Conservative,24221,Gill HICKSON,Liberal Democrats,1083,Peter STAVELEY,UKIP,1040,Tracey Jo HAGUE,Green Party,626,John BOADU,CPA,177,Don LOCKE,Independent,71,,,0,,,0,,,0,,,0,,,0,,,0
