date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,2,0,0.7
2020-03-03,0,0,0.7
2020-03-04,0,0,0.7
2020-03-05,0,0,0.7
2020-03-06,1,0,1.1
2020-03-07,1,0,1.5
2020-03-08,2,0,2.2
2020-03-09,2,0,2.3
2020-03-10,2,0,3.0
2020-03-11,10,0,6.7
2020-03-12,5,0,8.6
2020-03-13,5,0,10.0
2020-03-14,1,0,10.0
2020-03-15,3,0,10.4
2020-03-16,3,0,10.7
2020-03-17,4,0,11.5
2020-03-18,10,0,11.5
2020-03-19,4,0,11.1
2020-03-20,6,0,11.5
2020-03-21,15,0,16.6
2020-03-22,11,0,19.6
2020-03-23,14,0,23.7
2020-03-24,21,0,30.0
2020-03-25,22,0,34.4
2020-03-26,29,0,43.7
2020-03-27,19,0,48.5
2020-03-28,11,0,47.1
2020-03-29,6,0,45.2
2020-03-30,18,0,46.7
2020-03-31,18,0,45.5
2020-04-01,19,0,44.5
2020-04-02,26,0,43.3
2020-04-03,19,0,43.3
2020-04-04,23,0,47.7
2020-04-05,16,0,51.5
2020-04-06,17,0,51.1
2020-04-07,20,0,51.9
2020-04-08,22,0,52.9
2020-04-09,17,0,49.6
2020-04-10,9,0,46.0
2020-04-11,9,0,40.8
2020-04-12,8,0,37.7
2020-04-13,13,0,36.3
2020-04-14,9,0,32.2
2020-04-15,21,0,31.9
2020-04-16,11,0,29.6
2020-04-17,11,19,30.3
2020-04-18,15,15,32.6
2020-04-19,6,12,31.9
2020-04-20,8,3,30.0
2020-04-21,7,17,29.3
2020-04-22,9,10,24.8
2020-04-23,12,6,25.2
2020-04-24,4,6,22.6
2020-04-25,7,6,19.6
2020-04-26,2,8,18.1
2020-04-27,2,6,15.9
2020-04-28,5,1,15.1
2020-04-29,4,3,13.3
2020-04-30,8,2,11.9
2020-05-01,8,2,13.3
2020-05-02,1,5,11.1
2020-05-03,2,6,11.2
2020-05-04,0,3,10.4
2020-05-05,5,2,10.4
2020-05-06,4,1,10.4
2020-05-07,9,1,10.7
2020-05-08,3,4,8.9
2020-05-09,2,2,9.3
2020-05-10,2,2,9.2
2020-05-11,6,1,11.4
2020-05-12,3,2,10.7
2020-05-13,4,2,10.7
2020-05-14,1,2,7.8
2020-05-15,1,0,7.1
2020-05-16,1,8,6.6
2020-05-17,0,5,5.9
2020-05-18,2,0,4.5
2020-05-19,1,2,3.7
2020-05-20,3,0,3.4
2020-05-21,2,1,3.7
2020-05-22,1,0,3.7
2020-05-23,0,5,3.4
2020-05-24,2,1,4.1
2020-05-25,1,2,3.7
2020-05-26,0,0,3.4
2020-05-27,1,1,2.6
2020-05-28,0,0,1.9
2020-05-29,1,1,1.8
2020-05-30,0,0,1.8
2020-05-31,2,0,1.9
2020-06-01,0,0,1.5
2020-06-02,2,1,2.2
2020-06-03,2,0,2.5
2020-06-04,0,1,2.5
2020-06-05,0,2,2.2
2020-06-06,0,0,2.2
2020-06-07,3,0,2.6
2020-06-08,1,2,2.9
2020-06-09,1,1,2.6
2020-06-10,0,1,1.9
2020-06-11,2,0,2.6
2020-06-12,2,0,3.4
2020-06-13,1,3,3.7
2020-06-14,2,0,3.3
2020-06-15,0,0,3.0
2020-06-16,1,2,3.0
2020-06-17,0,0,3.0
2020-06-18,2,0,3.0
2020-06-19,1,1,2.6
2020-06-20,1,1,2.6
2020-06-21,0,1,1.8
