date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,0.7
2020-03-08,0,0,0.7
2020-03-09,0,0,0.7
2020-03-10,7,0,5.6
2020-03-11,3,0,7.7
2020-03-12,2,0,9.1
2020-03-13,1,0,9.8
2020-03-14,0,0,9.1
2020-03-15,1,0,9.8
2020-03-16,0,0,9.8
2020-03-17,1,0,5.6
2020-03-18,1,0,4.2
2020-03-19,1,0,3.5
2020-03-20,2,0,4.2
2020-03-21,3,0,6.2
2020-03-22,3,0,7.6
2020-03-23,1,0,8.3
2020-03-24,1,0,8.3
2020-03-25,1,0,8.3
2020-03-26,6,0,11.8
2020-03-27,14,0,20.2
2020-03-28,6,0,22.4
2020-03-29,6,0,24.5
2020-03-30,22,0,39.1
2020-03-31,14,0,48.2
2020-04-01,8,0,53.1
2020-04-02,13,0,57.9
2020-04-03,17,0,60.0
2020-04-04,16,0,67.0
2020-04-05,20,0,76.7
2020-04-06,9,0,67.7
2020-04-07,23,0,73.9
2020-04-08,19,0,81.6
2020-04-09,14,0,82.4
2020-04-10,23,0,86.5
2020-04-11,9,0,81.6
2020-04-12,17,0,79.6
2020-04-13,16,0,84.4
2020-04-14,15,0,78.9
2020-04-15,25,0,83.0
2020-04-16,25,0,90.7
2020-04-17,19,0,87.9
2020-04-18,15,0,92.1
2020-04-19,10,0,87.2
2020-04-20,16,0,87.2
2020-04-21,11,0,84.4
2020-04-22,15,0,77.5
2020-04-23,6,0,64.2
2020-04-24,13,0,60.0
2020-04-25,13,0,58.6
2020-04-26,7,0,56.5
2020-04-27,5,0,48.9
2020-04-28,3,0,43.3
2020-04-29,4,0,35.6
2020-04-30,9,0,37.7
2020-05-01,7,0,33.5
2020-05-02,1,0,25.1
2020-05-03,2,0,21.6
2020-05-04,0,0,18.1
2020-05-05,1,0,16.7
2020-05-06,4,0,16.7
2020-05-07,4,0,13.2
2020-05-08,8,0,14.0
2020-05-09,2,0,14.7
2020-05-10,8,0,18.9
2020-05-11,2,0,20.3
2020-05-12,3,0,21.7
2020-05-13,4,0,21.7
2020-05-14,3,0,20.9
2020-05-15,4,0,18.1
2020-05-16,27,0,35.6
2020-05-17,2,0,31.4
2020-05-18,2,0,31.4
2020-05-19,5,0,32.8
2020-05-20,0,0,30.0
2020-05-21,2,0,29.4
2020-05-22,3,0,28.6
2020-05-23,1,0,10.4
2020-05-24,1,0,9.7
2020-05-25,0,0,8.3
2020-05-26,6,0,9.0
2020-05-27,1,0,9.7
2020-05-28,0,0,8.3
2020-05-29,2,3,7.7
2020-05-30,1,1,7.7
2020-05-31,0,0,7.0
2020-06-01,1,1,7.7
2020-06-02,2,2,4.9
2020-06-03,2,0,5.6
2020-06-04,1,0,6.3
2020-06-05,0,3,4.9
2020-06-06,1,0,4.9
2020-06-07,0,1,4.9
2020-06-08,2,0,5.6
2020-06-09,1,1,4.9
2020-06-10,2,0,4.9
2020-06-11,3,0,6.3
2020-06-12,1,2,7.0
2020-06-13,2,2,7.7
2020-06-14,2,0,9.1
2020-06-15,1,1,8.4
2020-06-16,0,2,7.7
2020-06-17,2,2,7.7
2020-06-18,2,0,7.0
2020-06-19,1,2,7.0
2020-06-20,0,0,5.6
2020-06-21,1,2,4.9
2020-06-22,0,0,4.2
