date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-03-03,34,27,95.7
2021-03-04,34,71,94.2
2021-03-05,28,26,96.8
2021-03-06,34,32,101.8
2021-03-07,29,23,105.9
2021-03-08,36,37,107.3
2021-03-09,25,37,111.4
2021-03-10,38,37,113.5
2021-03-11,27,28,109.9
2021-03-12,23,49,107.4
2021-03-13,28,17,104.4
2021-03-14,14,24,96.8
2021-03-15,27,27,92.2
2021-03-16,28,17,93.7
2021-03-17,23,27,86.1
2021-03-18,31,28,88.2
2021-03-19,27,27,90.1
2021-03-20,35,27,93.7
2021-03-21,29,39,101.3
2021-03-22,46,25,111.0
2021-03-23,21,38,107.4
2021-03-24,18,46,104.8
2021-03-25,28,36,103.3
2021-03-26,18,44,98.8
2021-03-27,27,0,94.7
2021-03-28,43,8,101.8
2021-03-29,37,65,97.2
2021-03-30,19,17,96.2
2021-03-31,26,44,100.3
2021-04-01,23,34,97.8
2021-04-02,8,14,92.7
2021-04-03,13,14,85.6
2021-04-04,8,11,67.9
2021-04-05,19,10,58.8
2021-04-06,16,7,57.3
2021-04-07,12,22,50.2
2021-04-08,4,15,40.5
2021-04-09,6,0,39.5
2021-04-10,7,4,36.5
2021-04-11,10,2,37.4
2021-04-12,7,14,31.4
2021-04-13,2,14,24.3
2021-04-14,9,2,22.8
2021-04-15,9,7,25.3
2021-04-16,1,14,22.8
2021-04-17,3,6,20.7
2021-04-18,8,4,19.8
2021-04-19,9,5,20.8
2021-04-20,4,9,21.8
2021-04-21,19,8,26.8
2021-04-22,6,6,25.3
2021-04-23,3,16,26.4
2021-04-24,4,3,26.9
2021-04-25,6,4,25.8
2021-04-26,6,6,24.3
2021-04-27,8,5,26.3
2021-04-28,9,9,21.3
2021-04-29,3,10,19.8
2021-04-30,9,6,22.8
2021-05-01,5,8,23.3
2021-05-02,1,4,20.8
2021-05-03,9,5,22.3
2021-05-04,9,6,22.8
2021-05-05,8,12,22.3
2021-05-06,14,8,27.9
2021-05-07,9,10,27.8
2021-05-08,2,12,26.3
2021-05-09,6,11,28.9
2021-05-10,4,3,26.3
2021-05-11,6,8,24.8
2021-05-12,4,5,22.8
2021-05-13,2,8,16.7
2021-05-14,7,3,15.7
2021-05-15,2,8,15.7
2021-05-16,6,5,15.7
2021-05-17,8,4,17.7
2021-05-18,5,0,17.3
2021-05-19,3,1,16.7
2021-05-20,3,6,17.2
2021-05-21,2,4,14.7
2021-05-22,3,2,15.2
2021-05-23,1,2,12.6
2021-05-24,5,1,11.2
2021-05-25,4,3,10.6
2021-05-26,2,8,10.1
2021-05-27,5,0,11.1
2021-05-28,4,5,12.2
2021-05-29,8,4,14.7
2021-05-30,8,11,18.3
2021-05-31,2,4,16.7
2021-06-01,5,5,17.2
2021-06-02,3,4,17.7
2021-06-03,9,2,19.8
2021-06-04,7,3,21.2
2021-06-05,12,14,23.3
2021-06-06,5,7,21.8
2021-06-07,6,8,23.8
2021-06-08,8,8,25.3
2021-06-09,19,6,33.5
2021-06-10,12,21,34.9
2021-06-11,14,7,38.5
2021-06-12,10,18,37.5
2021-06-13,10,9,40.0
2021-06-14,21,4,47.6
2021-06-15,24,20,55.8
2021-06-16,23,12,57.7
2021-06-17,24,27,63.9
2021-06-18,20,20,66.9
2021-06-19,12,23,67.9
2021-06-20,16,20,70.9
2021-06-21,29,13,75.0
2021-06-22,30,14,78.0
2021-06-23,28,35,80.6
2021-06-24,47,26,92.2
2021-06-25,46,32,105.4
2021-06-26,54,45,126.6
2021-06-27,70,46,154.0
2021-06-28,102,86,190.9
2021-06-29,90,55,221.3
2021-06-30,108,107,261.8
2021-07-01,109,93,293.2
2021-07-02,136,103,338.8
2021-07-03,139,111,381.9
2021-07-04,150,127,422.4
2021-07-05,182,145,463.0
2021-07-06,199,193,518.2
2021-07-07,209,173,569.4
2021-07-08,197,176,614.0
2021-07-09,201,194,646.9
2021-07-10,204,172,679.8
2021-07-11,223,241,716.8
2021-07-12,327,187,790.2
2021-07-13,342,246,862.6
2021-07-14,372,348,945.2
2021-07-15,452,294,1074.3
2021-07-16,387,388,1168.6
2021-07-17,259,408,1196.5
2021-07-18,265,371,1217.7
2021-07-19,332,295,1220.3
2021-07-20,243,304,1170.1
2021-07-21,197,324,1081.4
2021-07-22,183,232,945.2
2021-07-23,159,203,829.7
2021-07-24,117,182,757.7
2021-07-25,117,140,682.8
2021-07-26,173,116,602.2
2021-07-27,131,130,545.6
2021-07-28,150,162,521.8
2021-07-29,142,135,501.0
2021-07-30,103,149,472.6
2021-07-31,71,128,449.3
2021-08-01,78,91,429.5
2021-08-02,121,76,403.2
2021-08-03,109,64,392.0
2021-08-04,101,154,367.2
2021-08-05,95,101,343.4
2021-08-06,90,109,336.8
2021-08-07,74,112,338.4
2021-08-08,79,69,338.9
2021-08-09,94,68,325.2
2021-08-10,88,81,314.6
2021-08-11,88,95,308.0
2021-08-12,91,87,306.0
2021-08-13,80,94,300.9
2021-08-14,61,85,294.3
2021-08-15,56,75,282.7
2021-08-16,84,57,277.6
2021-08-17,64,62,265.4
2021-08-18,73,92,257.8
2021-08-19,90,59,257.3
2021-08-20,94,69,264.4
2021-08-21,86,94,277.1
2021-08-22,93,86,295.8
2021-08-23,125,93,316.6
2021-08-24,99,105,334.3
2021-08-25,93,116,344.5
2021-08-26,108,105,353.6
2021-08-27,75,93,343.9
2021-08-28,71,107,336.3
2021-08-29,72,60,325.7
2021-08-30,105,83,315.6
2021-08-31,138,66,335.4
2021-09-01,134,123,356.0
2021-09-02,116,131,360.1
2021-09-03,112,109,378.9
2021-09-04,90,114,388.5
2021-09-05,99,101,402.2
2021-09-06,164,101,432.0
2021-09-07,110,128,417.9
2021-09-08,92,153,396.7
2021-09-09,83,106,379.9
2021-09-10,78,105,362.7
2021-09-11,76,92,355.6
2021-09-12,92,62,352.0
2021-09-13,98,88,318.7
2021-09-14,79,98,302.9
2021-09-15,89,88,301.4
2021-09-16,83,76,301.4
2021-09-17,61,89,292.8
2021-09-18,56,84,282.7
2021-09-19,94,59,283.7
2021-09-20,89,91,279.1
2021-09-21,110,65,294.8
2021-09-22,76,94,288.2
2021-09-23,95,98,294.3
2021-09-24,85,77,306.5
2021-09-25,79,69,318.1
2021-09-26,79,72,310.5
2021-09-27,109,93,320.6
2021-09-28,89,101,310.0
2021-09-29,83,110,313.5
2021-09-30,64,92,297.8
2021-10-01,66,72,288.2
2021-10-02,50,78,273.5
2021-10-03,62,59,264.9
2021-10-04,125,63,273.0
2021-10-05,103,85,280.1
2021-10-06,121,112,299.4
2021-10-07,99,91,317.1
2021-10-08,109,147,338.8
2021-10-09,73,84,350.5
2021-10-10,108,107,373.8
2021-10-11,159,83,391.1
2021-10-12,112,118,395.6
2021-10-13,126,117,398.1
2021-10-14,118,137,407.8
2021-10-15,97,99,401.7
2021-10-16,67,131,398.7
2021-10-17,93,79,391.1
2021-10-18,126,85,374.3
2021-10-19,120,109,378.4
2021-10-20,141,96,386.0
2021-10-21,120,121,387.0
2021-10-22,118,147,397.7
2021-10-23,88,140,408.2
2021-10-24,114,102,418.9
2021-10-25,148,77,430.0
2021-10-26,138,160,439.1
2021-10-27,154,147,445.8
2021-10-28,137,138,454.4
2021-10-29,117,132,453.8
2021-10-30,104,160,462.0
2021-10-31,122,72,466.0
2021-11-01,137,124,460.5
2021-11-02,123,115,452.9
2021-11-03,93,127,421.9
2021-11-04,111,108,408.7
2021-11-05,86,111,393.1
2021-11-06,89,91,385.5
2021-11-07,86,85,367.2
2021-11-08,141,92,369.3
2021-11-09,121,101,368.2
2021-11-10,128,123,386.0
2021-11-11,139,135,400.2
2021-11-12,115,112,414.8
2021-11-13,96,127,418.4
2021-11-14,88,134,419.4
2021-11-15,160,94,429.0
2021-11-16,126,87,431.6
2021-11-17,134,149,434.6
2021-11-18,146,106,438.1
2021-11-19,105,141,433.1
2021-11-20,88,139,429.0
2021-11-21,85,79,427.6
2021-11-22,124,126,409.3
2021-11-23,127,126,409.8
2021-11-24,119,141,402.2
2021-11-25,87,90,372.3
2021-11-26,86,133,362.7
2021-11-27,84,80,360.7
2021-11-28,104,71,370.2
2021-11-29,142,115,379.4
2021-11-30,123,136,377.4
2021-12-01,134,136,384.9
2021-12-02,129,78,406.3
2021-12-03,107,127,416.9
2021-12-04,100,125,424.9
2021-12-05,112,105,429.1
2021-12-06,134,110,425.0
2021-12-07,133,107,430.0
2021-12-08,156,135,441.2
2021-12-09,126,129,439.7
2021-12-10,97,190,434.6
2021-12-11,88,127,428.6
2021-12-12,105,78,425.0
2021-12-13,135,94,425.4
2021-12-14,138,130,428.0
2021-12-15,143,135,421.5
2021-12-16,139,124,428.0
2021-12-17,128,181,443.7
2021-12-18,104,86,451.8
2021-12-19,128,118,463.4
2021-12-20,226,110,509.6
2021-12-21,271,203,577.0
2021-12-22,330,174,671.6
2021-12-23,324,279,765.4
2021-12-24,348,279,876.8
2021-12-25,177,249,913.8
2021-12-26,312,338,1007.0
2021-12-27,490,272,1140.7
2021-12-28,627,350,1321.0
2021-12-29,1018,480,1669.6
2021-12-30,931,663,1977.0
2021-12-31,843,751,2227.8
2022-01-01,498,1064,2390.3
2022-01-02,722,666,2598.1
2022-01-03,897,758,2804.2
2022-01-04,1339,731,3164.9
2022-01-05,1165,875,3239.3
2022-01-06,692,811,3118.2
2022-01-07,504,739,2946.5
2022-01-08,407,558,2900.5
2022-01-09,384,925,2729.2
2022-01-10,534,817,2545.4
2022-01-11,468,621,2104.1
2022-01-12,419,660,1726.3
2022-01-13,367,559,1561.7
2022-01-14,326,437,1471.5
2022-01-15,286,352,1410.2
2022-01-16,371,279,1403.6
2022-01-17,490,301,1381.3
2022-01-18,406,468,1350.0
2022-01-19,376,472,1328.1
2022-01-20,375,409,1332.2
2022-01-21,306,361,1322.1
2022-01-22,271,293,1314.4
2022-01-23,305,292,1281.0
2022-01-24,369,315,1219.7
2022-01-25,335,344,1183.7
2022-01-26,259,358,1124.5
2022-01-27,161,305,1016.1
2022-01-28,0,265,1016.1
