date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,2,0,2.1
2020-03-14,0,0,2.1
2020-03-15,1,0,3.2
2020-03-16,1,0,4.3
2020-03-17,2,0,6.4
2020-03-18,3,0,9.6
2020-03-19,8,0,18.1
2020-03-20,5,0,21.3
2020-03-21,2,0,23.4
2020-03-22,5,0,27.7
2020-03-23,14,0,41.5
2020-03-24,7,0,46.8
2020-03-25,9,0,53.2
2020-03-26,9,0,54.3
2020-03-27,8,0,57.5
2020-03-28,6,0,61.8
2020-03-29,9,0,65.9
2020-03-30,20,0,72.3
2020-03-31,7,0,72.4
2020-04-01,16,0,79.8
2020-04-02,13,0,84.0
2020-04-03,10,0,86.2
2020-04-04,10,0,90.4
2020-04-05,8,0,89.4
2020-04-06,22,0,91.6
2020-04-07,5,0,89.4
2020-04-08,12,0,85.2
2020-04-09,6,0,77.7
2020-04-10,8,0,75.6
2020-04-11,5,0,70.3
2020-04-12,0,0,61.8
2020-04-13,2,0,40.4
2020-04-14,8,0,43.6
2020-04-15,12,0,43.6
2020-04-16,11,0,49.0
2020-04-17,5,0,45.7
2020-04-18,5,0,45.7
2020-04-19,2,0,47.9
2020-04-20,3,0,49.0
2020-04-21,4,0,44.7
2020-04-22,1,0,33.0
2020-04-23,3,0,24.5
2020-04-24,6,0,25.6
2020-04-25,1,0,21.3
2020-04-26,0,0,19.1
2020-04-27,5,0,21.2
2020-04-28,2,0,19.2
2020-04-29,0,0,18.1
2020-04-30,3,0,18.1
2020-05-01,1,0,12.7
2020-05-02,2,0,13.9
2020-05-03,0,0,13.9
2020-05-04,0,0,8.6
2020-05-05,0,0,6.4
2020-05-06,2,0,8.5
2020-05-07,1,0,6.4
2020-05-08,0,0,5.4
2020-05-09,1,0,4.2
2020-05-10,2,0,6.3
2020-05-11,2,0,8.5
2020-05-12,1,0,9.5
2020-05-13,1,0,8.5
2020-05-14,2,0,9.5
2020-05-15,0,0,9.5
2020-05-16,1,0,9.6
2020-05-17,7,0,14.9
2020-05-18,1,0,13.8
2020-05-19,10,0,23.5
2020-05-20,2,0,24.5
2020-05-21,1,0,23.4
2020-05-22,0,0,23.4
2020-05-23,1,0,23.4
2020-05-24,0,0,16.0
2020-05-25,1,0,16.0
2020-05-26,0,0,5.3
2020-05-27,3,0,6.4
2020-05-28,0,0,5.4
2020-05-29,0,0,5.4
2020-05-30,0,1,4.3
2020-05-31,0,2,4.3
2020-06-01,0,0,3.2
2020-06-02,0,0,3.2
2020-06-03,0,0,0.0
2020-06-04,0,0,0.0
2020-06-05,0,0,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,1,0,1.0
2020-06-09,0,0,1.0
2020-06-10,1,0,2.1
2020-06-11,0,0,2.1
2020-06-12,0,1,2.1
2020-06-13,2,1,4.2
2020-06-14,0,0,4.2
2020-06-15,0,0,3.2
2020-06-16,0,2,3.2
2020-06-17,0,0,2.1
2020-06-18,0,0,2.1
2020-06-19,0,0,2.1
2020-06-20,1,0,1.1
2020-06-21,0,0,1.1
2020-06-22,0,0,1.1
2020-06-23,0,0,1.1
