date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,1.5
2020-03-11,1,0,2.3
2020-03-12,2,0,3.8
2020-03-13,4,0,6.8
2020-03-14,0,0,6.8
2020-03-15,0,0,6.8
2020-03-16,0,0,6.8
2020-03-17,0,0,5.3
2020-03-18,0,0,4.5
2020-03-19,0,0,3.0
2020-03-20,2,0,1.5
2020-03-21,0,0,1.5
2020-03-22,0,0,1.5
2020-03-23,2,0,3.0
2020-03-24,3,0,5.3
2020-03-25,2,0,6.8
2020-03-26,2,0,8.3
2020-03-27,1,0,7.6
2020-03-28,1,0,8.3
2020-03-29,3,0,10.6
2020-03-30,10,0,16.6
2020-03-31,4,0,17.3
2020-04-01,6,0,20.4
2020-04-02,2,0,20.4
2020-04-03,1,0,20.3
2020-04-04,7,0,24.9
2020-04-05,5,0,26.4
2020-04-06,5,0,22.7
2020-04-07,4,0,22.7
2020-04-08,4,0,21.1
2020-04-09,11,0,27.9
2020-04-10,8,0,33.3
2020-04-11,3,0,30.2
2020-04-12,2,0,27.9
2020-04-13,10,0,31.7
2020-04-14,8,0,34.7
2020-04-15,6,0,36.3
2020-04-16,2,0,29.5
2020-04-17,3,0,25.6
2020-04-18,15,0,34.8
2020-04-19,3,0,35.5
2020-04-20,3,0,30.2
2020-04-21,7,0,29.5
2020-04-22,3,0,27.1
2020-04-23,3,0,27.9
2020-04-24,3,0,28.0
2020-04-25,2,0,18.1
2020-04-26,1,0,16.6
2020-04-27,5,0,18.1
2020-04-28,1,0,13.6
2020-04-29,8,0,17.4
2020-04-30,6,0,19.6
2020-05-01,4,0,20.4
2020-05-02,10,0,26.4
2020-05-03,0,0,25.7
2020-05-04,1,0,22.7
2020-05-05,5,0,25.6
2020-05-06,3,0,21.9
2020-05-07,3,0,19.7
2020-05-08,6,0,21.1
2020-05-09,5,0,17.4
2020-05-10,8,0,23.4
2020-05-11,1,0,23.4
2020-05-12,5,0,23.5
2020-05-13,4,0,24.2
2020-05-14,7,0,27.2
2020-05-15,2,0,24.2
2020-05-16,5,0,24.1
2020-05-17,2,0,19.7
2020-05-18,1,0,19.6
2020-05-19,2,0,17.3
2020-05-20,11,0,22.6
2020-05-21,4,0,20.3
2020-05-22,1,0,19.6
2020-05-23,5,0,19.7
2020-05-24,3,0,20.3
2020-05-25,3,0,21.9
2020-05-26,2,0,21.9
2020-05-27,5,0,17.4
2020-05-28,2,0,15.9
2020-05-29,0,2,15.1
2020-05-30,0,1,11.3
2020-05-31,0,1,9.1
2020-06-01,3,0,9.1
2020-06-02,3,1,9.8
2020-06-03,4,0,9.1
2020-06-04,3,1,9.8
2020-06-05,1,0,10.6
2020-06-06,2,3,12.1
2020-06-07,0,2,12.1
2020-06-08,0,0,9.8
2020-06-09,0,3,7.6
2020-06-10,0,0,4.5
2020-06-11,0,0,2.3
2020-06-12,0,1,1.5
2020-06-13,0,0,0.0
2020-06-14,1,0,0.7
2020-06-15,0,0,0.7
2020-06-16,0,0,0.7
2020-06-17,1,0,1.5
2020-06-18,1,0,2.3
2020-06-19,2,0,3.8
2020-06-20,0,0,3.8
2020-06-21,0,1,3.1
2020-06-22,0,1,3.1
