date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,2,0,0.6
2020-03-11,0,0,0.6
2020-03-12,0,0,0.6
2020-03-13,0,0,0.6
2020-03-14,0,0,0.6
2020-03-15,0,0,0.6
2020-03-16,2,0,1.3
2020-03-17,2,0,1.3
2020-03-18,1,0,1.6
2020-03-19,4,0,2.9
2020-03-20,4,0,4.2
2020-03-21,0,0,4.2
2020-03-22,8,0,6.8
2020-03-23,3,0,7.0
2020-03-24,9,0,9.3
2020-03-25,11,0,12.5
2020-03-26,9,0,14.1
2020-03-27,3,0,13.8
2020-03-28,19,0,19.9
2020-03-29,16,0,22.4
2020-03-30,20,0,27.9
2020-03-31,14,0,29.5
2020-04-01,17,0,31.5
2020-04-02,11,0,32.1
2020-04-03,16,0,36.2
2020-04-04,7,0,32.4
2020-04-05,0,0,27.3
2020-04-06,1,0,21.2
2020-04-07,7,0,18.9
2020-04-08,15,0,18.2
2020-04-09,24,0,22.4
2020-04-10,6,0,19.3
2020-04-11,15,0,21.8
2020-04-12,10,0,25.0
2020-04-13,13,0,28.8
2020-04-14,5,0,28.3
2020-04-15,21,0,30.2
2020-04-16,23,0,29.9
2020-04-17,24,8,35.6
2020-04-18,28,16,39.7
2020-04-19,21,2,43.3
2020-04-20,19,1,45.3
2020-04-21,15,14,48.4
2020-04-22,41,29,54.8
2020-04-23,38,17,59.6
2020-04-24,53,24,68.9
2020-04-25,26,22,68.3
2020-04-26,29,0,70.8
2020-04-27,25,19,72.7
2020-04-28,22,20,75.0
2020-04-29,54,15,79.2
2020-04-30,52,14,83.7
2020-05-01,47,32,81.7
2020-05-02,29,21,82.7
2020-05-03,28,1,82.4
2020-05-04,15,4,79.2
2020-05-05,19,24,78.2
2020-05-06,47,18,76.0
2020-05-07,19,40,65.4
2020-05-08,35,8,61.6
2020-05-09,24,0,60.0
2020-05-10,19,3,57.1
2020-05-11,33,0,62.9
2020-05-12,16,32,61.9
2020-05-13,40,0,59.6
2020-05-14,31,7,63.5
2020-05-15,42,14,65.7
2020-05-16,23,20,65.4
2020-05-17,32,6,69.6
2020-05-18,17,12,64.4
2020-05-19,21,14,66.1
2020-05-20,13,11,57.4
2020-05-21,32,22,57.7
2020-05-22,34,4,55.2
2020-05-23,25,9,55.8
2020-05-24,19,0,51.6
2020-05-25,22,3,53.2
2020-05-26,25,2,54.5
2020-05-27,36,8,61.9
2020-05-28,29,11,60.9
2020-05-29,24,13,57.7
2020-05-30,9,7,52.6
2020-05-31,23,1,53.9
2020-06-01,29,0,56.2
2020-06-02,26,14,56.4
2020-06-03,36,16,56.4
2020-06-04,17,30,52.6
2020-06-05,11,7,48.4
2020-06-06,8,25,48.1
2020-06-07,13,1,44.8
2020-06-08,17,0,41.0
2020-06-09,15,8,37.5
2020-06-10,8,2,28.6
2020-06-11,13,2,27.2
2020-06-12,15,11,28.5
2020-06-13,9,4,28.8
2020-06-14,6,1,26.7
2020-06-15,5,0,22.8
2020-06-16,5,0,19.6
2020-06-17,11,5,20.5
2020-06-18,6,0,18.3
2020-06-19,12,4,17.4
2020-06-20,8,1,17.0
2020-06-21,6,2,16.9
2020-06-22,21,0,22.1
