date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.4
2020-03-15,0,0,0.4
2020-03-16,0,0,0.4
2020-03-17,0,0,0.4
2020-03-18,1,0,0.8
2020-03-19,1,0,1.1
2020-03-20,1,0,1.5
2020-03-21,2,0,1.9
2020-03-22,2,0,2.7
2020-03-23,4,0,4.3
2020-03-24,5,0,6.2
2020-03-25,5,0,7.8
2020-03-26,5,0,9.4
2020-03-27,3,0,10.2
2020-03-28,4,0,10.9
2020-03-29,17,0,16.8
2020-03-30,14,0,20.6
2020-03-31,3,0,19.9
2020-04-01,17,0,24.5
2020-04-02,9,0,26.1
2020-04-03,11,0,29.2
2020-04-04,6,0,30.0
2020-04-05,15,0,29.2
2020-04-06,5,0,25.7
2020-04-07,11,0,28.8
2020-04-08,18,0,29.2
2020-04-09,11,0,30.0
2020-04-10,24,0,35.1
2020-04-11,12,0,37.4
2020-04-12,10,0,35.4
2020-04-13,15,0,39.4
2020-04-14,14,0,40.5
2020-04-15,16,0,39.8
2020-04-16,10,0,39.4
2020-04-17,16,18,36.2
2020-04-18,14,15,37.1
2020-04-19,15,8,39.0
2020-04-20,18,15,40.1
2020-04-21,21,7,42.9
2020-04-22,20,22,44.4
2020-04-23,24,20,49.9
2020-04-24,24,16,53.0
2020-04-25,20,19,55.3
2020-04-26,16,15,55.7
2020-04-27,22,14,57.3
2020-04-28,25,14,58.8
2020-04-29,22,1,59.6
2020-04-30,45,35,67.8
2020-05-01,27,12,69.0
2020-05-02,27,19,71.7
2020-05-03,21,19,73.7
2020-05-04,21,15,73.3
2020-05-05,29,8,74.9
2020-05-06,38,8,81.1
2020-05-07,32,18,75.9
2020-05-08,30,30,77.1
2020-05-09,8,24,69.7
2020-05-10,20,2,69.3
2020-05-11,22,2,69.7
2020-05-12,35,17,72.1
2020-05-13,20,7,65.0
2020-05-14,27,14,63.2
2020-05-15,20,9,59.3
2020-05-16,16,12,62.4
2020-05-17,10,11,58.5
2020-05-18,12,11,54.6
2020-05-19,15,5,46.7
2020-05-20,20,3,46.8
2020-05-21,13,9,41.3
2020-05-22,19,9,40.9
2020-05-23,10,8,38.6
2020-05-24,16,9,40.9
2020-05-25,12,3,40.9
2020-05-26,18,1,42.1
2020-05-27,29,5,45.6
2020-05-28,16,7,46.7
2020-05-29,11,8,43.6
2020-05-30,14,4,45.2
2020-05-31,14,4,44.4
2020-06-01,15,5,45.6
2020-06-02,16,7,44.8
2020-06-03,10,5,37.4
2020-06-04,11,14,35.5
2020-06-05,13,3,36.3
2020-06-06,4,3,32.3
2020-06-07,4,0,28.5
2020-06-08,5,3,24.5
2020-06-09,13,1,23.4
2020-06-10,6,0,21.8
2020-06-11,9,8,21.0
2020-06-12,5,3,17.9
2020-06-13,14,1,21.8
2020-06-14,5,5,22.2
2020-06-15,4,4,21.9
2020-06-16,10,1,20.6
2020-06-17,9,6,21.9
2020-06-18,9,1,21.9
2020-06-19,7,5,22.6
2020-06-20,5,2,19.1
2020-06-21,1,3,17.5
2020-06-22,5,1,17.9
2020-06-23,11,1,18.4
2020-06-24,8,0,17.9
2020-06-25,7,6,17.1
2020-06-26,5,1,16.4
2020-06-27,2,2,15.2
2020-06-28,0,1,14.8
2020-06-29,3,1,14.0
2020-06-30,7,0,12.4
2020-07-01,4,548,10.9
2020-07-02,8,9,11.3
2020-07-03,3,6,10.5
2020-07-04,1,7,10.2
2020-07-05,6,2,12.5
2020-07-06,6,0,13.6
2020-07-07,3,7,12.1
2020-07-08,10,5,14.4
2020-07-09,5,3,13.3
2020-07-10,2,5,12.8
2020-07-11,1,6,12.8
2020-07-12,0,4,10.5
2020-07-13,2,3,9.0
2020-07-14,2,0,8.6
2020-07-15,1,2,5.1
2020-07-16,0,0,3.1
2020-07-17,3,1,3.5
2020-07-18,3,0,4.3
2020-07-19,0,4,4.3
2020-07-20,0,3,3.5
2020-07-21,3,4,3.9
2020-07-22,3,0,4.7
2020-07-23,2,1,5.4
2020-07-24,2,3,5.1
2020-07-25,0,4,3.9
2020-07-26,0,2,3.9
2020-07-27,2,0,4.7
2020-07-28,0,1,5.0
2020-07-29,3,2,5.0
2020-07-30,0,2,4.3
2020-07-31,0,1,3.5
2020-08-01,2,0,4.3
2020-08-02,4,1,5.9
2020-08-03,8,3,8.2
2020-08-04,9,2,10.2
2020-08-05,6,11,11.3
2020-08-06,4,5,12.9
2020-08-07,5,3,14.8
2020-08-08,9,3,17.5
2020-08-09,1,7,16.3
2020-08-10,7,4,15.9
2020-08-11,5,9,14.4
2020-08-12,7,8,14.8
2020-08-13,6,0,15.6
2020-08-14,11,10,18.0
2020-08-15,19,5,21.9
2020-08-16,4,10,23.0
2020-08-17,13,4,25.4
2020-08-18,7,19,26.1
2020-08-19,14,18,28.9
2020-08-20,12,6,31.1
2020-08-21,6,12,29.2
2020-08-22,1,6,22.2
2020-08-23,8,11,23.8
2020-08-24,5,4,20.6
2020-08-25,11,5,22.2
2020-08-26,7,5,19.4
2020-08-27,6,15,17.2
2020-08-28,5,6,16.7
2020-08-29,4,8,17.9
2020-08-30,1,5,15.2
2020-08-31,9,3,16.8
2020-09-01,19,1,19.9
2020-09-02,19,4,24.6
2020-09-03,14,11,27.7
2020-09-04,6,10,28.1
2020-09-05,7,7,29.2
2020-09-06,7,17,31.5
2020-09-07,18,10,35.1
2020-09-08,10,9,31.6
2020-09-09,15,6,30.0
2020-09-10,9,12,28.0
2020-09-11,8,12,28.8
2020-09-12,13,10,31.2
2020-09-13,6,11,30.8
2020-09-14,13,6,28.8
2020-09-15,18,19,31.9
2020-09-16,13,15,31.2
2020-09-17,10,8,31.6
2020-09-18,16,26,34.7
2020-09-19,13,18,34.7
2020-09-20,15,11,38.2
2020-09-21,13,9,38.2
2020-09-22,17,15,37.8
2020-09-23,14,17,38.2
2020-09-24,18,11,41.3
2020-09-25,19,20,42.5
2020-09-26,16,9,43.6
2020-09-27,22,24,46.4
2020-09-28,13,6,46.4
2020-09-29,21,29,47.9
2020-09-30,21,15,50.6
2020-10-01,30,19,55.3
2020-10-02,28,7,58.8
2020-10-03,7,32,55.4
2020-10-04,20,43,54.5
2020-10-05,39,28,64.6
2020-10-06,48,29,75.2
2020-10-07,42,35,83.4
2020-10-08,45,32,89.2
2020-10-09,54,25,99.4
2020-10-10,41,40,112.6
2020-10-11,35,33,118.5
2020-10-12,52,50,123.6
2020-10-13,76,33,134.5
2020-10-14,63,71,142.6
2020-10-15,75,60,154.4
2020-10-16,108,77,175.3
2020-10-17,80,59,190.5
2020-10-18,53,52,197.6
2020-10-19,126,102,226.4
2020-10-20,121,128,243.9
2020-10-21,107,107,261.1
2020-10-22,158,100,293.4
2020-10-23,101,86,290.7
2020-10-24,102,95,299.3
2020-10-25,94,127,315.2
2020-10-26,139,134,320.3
2020-10-27,126,142,322.3
2020-10-28,150,129,339.0
2020-10-29,162,107,340.6
2020-10-30,170,145,367.5
2020-10-31,119,117,374.1
2020-11-01,106,194,378.8
2020-11-02,209,126,406.0
2020-11-03,197,118,433.7
2020-11-04,147,176,432.6
2020-11-05,177,119,438.4
2020-11-06,171,201,438.8
2020-11-07,129,153,442.7
2020-11-08,182,137,472.3
2020-11-09,257,174,491.0
2020-11-10,272,181,520.2
2020-11-11,200,211,540.9
2020-11-12,191,302,546.3
2020-11-13,205,208,559.6
2020-11-14,150,171,567.7
2020-11-15,139,201,551.0
2020-11-16,211,252,533.1
2020-11-17,216,151,511.3
2020-11-18,155,141,493.7
2020-11-19,168,249,484.7
2020-11-20,131,173,455.9
2020-11-21,100,158,436.5
2020-11-22,99,134,420.8
2020-11-23,170,122,404.9
2020-11-24,138,104,374.5
2020-11-25,139,147,368.2
2020-11-26,136,165,355.8
2020-11-27,152,123,364.0
2020-11-28,96,141,362.4
2020-11-29,76,122,353.5
2020-11-30,154,108,347.2
2020-12-01,196,126,369.8
2020-12-02,115,132,360.5
2020-12-03,114,158,351.9
2020-12-04,96,130,330.0
2020-12-05,73,118,321.1
2020-12-06,91,125,326.9
2020-12-07,145,85,323.4
2020-12-08,102,92,286.8
2020-12-09,143,114,297.7
2020-12-10,111,98,296.5
2020-12-11,157,141,320.3
2020-12-12,85,129,324.9
2020-12-13,75,140,318.8
2020-12-14,178,78,331.6
2020-12-15,159,100,353.8
2020-12-16,110,141,341.0
2020-12-17,115,147,342.6
2020-12-18,122,72,328.9
2020-12-19,84,129,328.5
2020-12-20,112,121,342.9
2020-12-21,135,108,326.2
2020-12-22,104,121,304.7
2020-12-23,97,132,299.6
2020-12-24,72,116,282.9
2020-12-25,31,117,247.5
2020-12-26,69,22,241.6
2020-12-27,120,77,244.7
2020-12-28,83,103,224.5
2020-12-29,166,122,248.6
2020-12-30,211,87,293.1
2020-12-31,144,103,321.1
2021-01-01,96,128,346.4
