date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,0.7
2020-03-16,1,0,1.3
2020-03-17,0,0,1.3
2020-03-18,1,0,2
2020-03-19,1,0,2.6
2020-03-20,2,0,4
2020-03-21,2,0,5.3
2020-03-22,0,0,4.6
2020-03-23,2,0,5.3
2020-03-24,5,0,8.6
2020-03-25,4,0,10.6
2020-03-26,2,0,11.3
2020-03-27,7,0,14.5
2020-03-28,1,0,13.9
2020-03-29,5,0,17.2
2020-03-30,14,0,25.2
2020-03-31,13,0,30.5
2020-04-01,9,0,33.8
2020-04-02,13,0,41.1
2020-04-03,18,0,48.4
2020-04-04,12,0,55.6
2020-04-05,15,0,62.3
2020-04-06,23,0,68.2
2020-04-07,19,0,72.2
2020-04-08,19,0,78.8
2020-04-09,12,0,78.1
2020-04-10,18,0,78.2
2020-04-11,12,0,78.2
2020-04-12,9,0,74.2
2020-04-13,16,0,69.6
2020-04-14,27,0,74.8
2020-04-15,26,0,79.5
2020-04-16,30,0,91.4
2020-04-17,26,26,96.7
2020-04-18,17,14,100
2020-04-19,15,54,104
2020-04-20,26,12,110.6
2020-04-21,19,14,105.4
2020-04-22,28,41,106.6
2020-04-23,22,13,101.4
2020-04-24,32,17,105.3
2020-04-25,16,22,104.7
2020-04-26,11,22,102
2020-04-27,27,9,102.6
2020-04-28,24,6,105.9
2020-04-29,25,0,104.0
2020-04-30,27,37,107.3
2020-05-01,15,27,96.0
2020-05-02,5,3,88.7
2020-05-03,13,27,90
2020-05-04,10,8,78.9
2020-05-05,13,7,71.6
2020-05-06,15,1,64.9
2020-05-07,9,22,53.0
2020-05-08,17,10,54.3
2020-05-09,7,4,55.7
2020-05-10,12,11,55
2020-05-11,14,12,57.6
2020-05-12,30,3,68.9
2020-05-13,15,8,68.9
2020-05-14,2,7,64.2
2020-05-15,11,3,60.3
2020-05-16,5,19,58.9
2020-05-17,7,4,55.7
2020-05-18,11,0,53.6
2020-05-19,2,5,35.1
2020-05-20,12,4,33.1
2020-05-21,7,3,36.4
2020-05-22,7,0,33.8
2020-05-23,3,4,32.5
2020-05-24,4,0,30.4
2020-05-25,2,6,24.5
2020-05-26,4,2,25.8
2020-05-27,10,1,24.5
2020-05-28,1,0,20.6
2020-05-29,2,2,17.2
2020-05-30,3,3,17.2
2020-05-31,1,0,15.3
2020-06-01,3,0,15.9
2020-06-02,1,1,13.9
2020-06-03,1,0,8.0
2020-06-04,3,1,9.3
2020-06-05,0,0,8.0
2020-06-06,2,0,7.3
2020-06-07,0,0,6.6
2020-06-08,1,0,5.3
2020-06-09,1,1,5.3
2020-06-10,2,0,5.9
2020-06-11,0,1,3.9
2020-06-12,1,1,4.6
2020-06-13,2,0,4.6
2020-06-14,0,2,4.6
2020-06-15,0,0,4.0
2020-06-16,0,0,3.3
2020-06-17,0,0,2.0
2020-06-18,0,0,2.0
2020-06-19,0,0,1.3
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,1,0,0.7
