date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,2,0,2.6
2020-03-12,1,0,3.9
2020-03-13,0,0,3.9
2020-03-14,1,0,5.1
2020-03-15,0,0,5.1
2020-03-16,0,0,5.1
2020-03-17,2,0,7.7
2020-03-18,0,0,5.1
2020-03-19,2,0,6.4
2020-03-20,7,0,15.4
2020-03-21,3,0,18.0
2020-03-22,6,0,25.7
2020-03-23,7,0,34.7
2020-03-24,10,0,45.0
2020-03-25,5,0,51.4
2020-03-26,9,0,60.4
2020-03-27,8,0,61.7
2020-03-28,4,0,63.0
2020-03-29,7,0,64.3
2020-03-30,7,0,64.3
2020-03-31,10,0,64.3
2020-04-01,11,0,72.0
2020-04-02,9,0,72.0
2020-04-03,5,0,68.1
2020-04-04,3,0,66.9
2020-04-05,10,0,70.7
2020-04-06,11,0,75.8
2020-04-07,12,0,78.4
2020-04-08,9,0,75.8
2020-04-09,3,0,68.1
2020-04-10,6,0,69.4
2020-04-11,6,0,73.2
2020-04-12,7,0,69.4
2020-04-13,4,0,60.5
2020-04-14,9,0,56.5
2020-04-15,6,0,52.7
2020-04-16,7,0,57.8
2020-04-17,10,0,63.0
2020-04-18,6,0,63.0
2020-04-19,7,0,63.0
2020-04-20,17,0,79.7
2020-04-21,10,0,81.0
2020-04-22,9,0,84.9
2020-04-23,3,0,79.7
2020-04-24,7,0,75.8
2020-04-25,1,0,69.4
2020-04-26,1,0,61.7
2020-04-27,8,0,50.1
2020-04-28,8,0,47.6
2020-04-29,4,0,41.1
2020-04-30,2,0,39.9
2020-05-01,3,0,34.7
2020-05-02,2,0,36.0
2020-05-03,2,0,37.3
2020-05-04,2,0,29.5
2020-05-05,1,0,20.5
2020-05-06,0,0,15.4
2020-05-07,6,0,20.5
2020-05-08,6,0,24.5
2020-05-09,0,0,21.9
2020-05-10,1,0,20.5
2020-05-11,3,0,21.9
2020-05-12,3,0,24.4
2020-05-13,3,0,28.3
2020-05-14,1,0,21.9
2020-05-15,0,0,14.1
2020-05-16,0,0,14.1
2020-05-17,0,0,12.9
2020-05-18,3,0,12.8
2020-05-19,0,0,9.0
2020-05-20,2,0,7.7
2020-05-21,0,0,6.4
2020-05-22,1,0,7.7
2020-05-23,0,0,7.7
2020-05-24,0,0,7.7
2020-05-25,2,0,6.5
2020-05-26,0,0,6.5
2020-05-27,0,0,3.9
2020-05-28,1,0,5.2
2020-05-29,0,0,3.9
2020-05-30,0,0,3.9
2020-05-31,0,0,3.9
2020-06-01,0,0,1.3
2020-06-02,0,0,1.3
2020-06-03,0,0,1.3
2020-06-04,2,0,2.5
2020-06-05,0,0,2.5
2020-06-06,0,0,2.5
2020-06-07,0,0,2.5
2020-06-08,0,0,2.5
2020-06-09,0,0,2.5
2020-06-10,0,0,2.5
2020-06-11,1,0,1.3
2020-06-12,1,0,2.6
2020-06-13,1,0,3.9
2020-06-14,0,0,3.9
2020-06-15,0,0,3.9
2020-06-16,1,0,5.2
2020-06-17,0,0,5.2
2020-06-18,0,0,3.9
2020-06-19,0,0,2.6
2020-06-20,0,0,1.3
2020-06-21,0,0,1.3
2020-06-22,1,0,2.6
2020-06-23,1,0,2.5
