date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,4,0,0.0
2020-03-12,2,0,1.8
2020-03-13,2,0,3.7
2020-03-14,1,0,4.6
2020-03-15,0,0,4.6
2020-03-16,1,0,5.5
2020-03-17,1,0,6.4
2020-03-18,1,0,7.3
2020-03-19,2,0,7.4
2020-03-20,0,0,5.5
2020-03-21,1,0,5.5
2020-03-22,1,0,6.4
2020-03-23,0,0,5.5
2020-03-24,7,0,11.0
2020-03-25,5,0,11.0
2020-03-26,4,0,16.5
2020-03-27,7,0,23.0
2020-03-28,3,0,24.8
2020-03-29,8,0,31.3
2020-03-30,7,0,37.7
2020-03-31,4,0,35.0
2020-04-01,8,0,63.4
2020-04-02,8,0,41.4
2020-04-03,3,0,37.7
2020-04-04,4,0,38.6
2020-04-05,7,0,37.7
2020-04-06,6,0,36.8
2020-04-07,8,0,40.5
2020-04-08,9,0,41.4
2020-04-09,4,0,37.7
2020-04-10,14,0,47.8
2020-04-11,8,0,51.5
2020-04-12,8,0,52.4
2020-04-13,6,0,52.4
2020-04-14,1,0,45.9
2020-04-15,9,0,46.0
2020-04-16,6,0,47.8
2020-04-17,2,0,36.8
2020-04-18,6,0,35.0
2020-04-19,4,0,31.3
2020-04-20,6,0,31.3
2020-04-21,13,0,42.3
2020-04-22,3,0,36.8
2020-04-23,8,0,38.6
2020-04-24,5,0,41.3
2020-04-25,7,0,42.3
2020-04-26,2,0,40.4
2020-04-27,14,0,47.8
2020-04-28,11,0,46.0
2020-04-29,16,0,57.9
2020-04-30,11,0,60.7
2020-05-01,18,0,72.7
2020-05-02,11,0,76.3
2020-05-03,4,0,78.2
2020-05-04,22,0,85.5
2020-05-05,6,0,80.9
2020-05-06,6,0,71.7
2020-05-07,22,0,81.9
2020-05-08,10,0,74.5
2020-05-09,7,0,70.8
2020-05-10,6,0,72.6
2020-05-11,20,0,70.8
2020-05-12,11,0,75.4
2020-05-13,7,0,76.4
2020-05-14,9,0,64.3
2020-05-15,5,0,59.7
2020-05-16,4,0,57.0
2020-05-17,6,0,57.0
2020-05-18,8,0,46.0
2020-05-19,7,0,42.3
2020-05-20,2,0,37.7
2020-05-21,2,0,31.3
2020-05-22,4,0,30.4
2020-05-23,4,0,30.4
2020-05-24,0,0,24.9
2020-05-25,6,0,23.0
2020-05-26,6,0,22.1
2020-05-27,4,0,23.9
2020-05-28,4,0,25.8
2020-05-29,0,0,22.1
2020-05-30,0,0,18.4
2020-05-31,1,0,19.3
2020-06-01,3,0,16.5
2020-06-02,1,0,11.9
2020-06-03,0,0,8.2
2020-06-04,1,0,5.5
2020-06-05,3,0,8.2
2020-06-06,0,0,8.2
2020-06-07,0,0,7.3
2020-06-08,0,0,4.6
2020-06-09,0,0,3.7
2020-06-10,1,0,4.6
2020-06-11,2,0,5.5
2020-06-12,0,0,2.8
2020-06-13,0,0,2.8
2020-06-14,0,0,2.8
2020-06-15,0,0,2.8
2020-06-16,0,0,2.8
2020-06-17,0,0,1.9
2020-06-18,0,0,0.0
2020-06-19,1,0,0.9
2020-06-20,0,0,0.9
2020-06-21,1,0,1.8
2020-06-22,0,0,1.8
2020-06-23,0,0,1.8
2020-06-24,0,0,1.8
2020-06-25,0,0,1.8
2020-06-26,0,0,0.9
2020-06-27,0,0,0.9
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,0,0,0.0
2020-07-01,0,0,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,0.9
2020-07-17,0,0,0.9
2020-07-18,2,0,2.8
2020-07-19,1,0,3.7
2020-07-20,0,0,3.7
2020-07-21,0,0,3.7
2020-07-22,2,0,5.5
2020-07-23,3,0,7.4
2020-07-24,1,0,8.3
2020-07-25,0,0,6.4
2020-07-26,0,0,5.5
2020-07-27,1,0,6.4
2020-07-28,0,0,6.4
2020-07-29,0,0,4.6
2020-07-30,5,0,6.4
2020-07-31,0,3,5.5
2020-08-01,0,0,5.5
2020-08-02,4,1,9.2
2020-08-03,1,3,9.2
2020-08-04,1,3,10.2
2020-08-05,0,1,10.2
2020-08-06,0,1,5.6
2020-08-07,0,0,5.6
2020-08-08,0,1,5.6
2020-08-09,2,0,3.7
2020-08-10,0,0,2.8
2020-08-11,0,2,1.8
2020-08-12,0,0,1.8
2020-08-13,0,0,1.8
2020-08-14,1,0,2.7
2020-08-15,0,1,2.7
2020-08-16,0,0,0.9
2020-08-17,0,0,0.9
2020-08-18,2,0,2.8
2020-08-19,0,1,2.8
2020-08-20,1,1,3.7
2020-08-21,1,0,3.7
2020-08-22,0,0,3.7
2020-08-23,1,2,4.6
2020-08-24,0,2,4.6
2020-08-25,2,0,4.5
2020-08-26,1,1,5.5
2020-08-27,2,3,6.4
2020-08-28,2,0,7.3
2020-08-29,5,2,11.9
2020-08-30,2,3,12.9
2020-08-31,9,6,21.2
2020-09-01,3,6,22.1
2020-09-02,4,6,24.8
2020-09-03,6,2,28.5
2020-09-04,9,4,35.0
2020-09-05,5,5,35.0
2020-09-06,7,9,39.5
2020-09-07,6,4,36.7
2020-09-08,7,7,40.5
2020-09-09,3,5,39.5
2020-09-10,11,4,44.2
2020-09-11,8,3,43.2
2020-09-12,7,13,45.0
2020-09-13,3,9,41.4
2020-09-14,3,1,38.7
2020-09-15,3,11,34.9
2020-09-16,6,3,37.7
2020-09-17,1,4,28.5
2020-09-18,3,5,23.9
2020-09-19,0,3,17.5
2020-09-20,10,2,23.9
2020-09-21,5,3,25.7
2020-09-22,7,8,29.4
2020-09-23,14,6,36.8
2020-09-24,5,12,40.4
2020-09-25,6,12,43.2
2020-09-26,10,2,52.4
2020-09-27,8,4,50.6
2020-09-28,14,4,58.9
2020-09-29,17,18,68.1
2020-09-30,11,15,65.3
2020-10-01,16,15,75.4
2020-10-02,20,13,88.3
2020-10-03,12,19,90.1
2020-10-04,17,18,98.4
2020-10-05,31,11,114.0
2020-10-06,28,16,124.1
2020-10-07,34,28,145.3
2020-10-08,35,31,162.8
2020-10-09,30,34,172.0
2020-10-10,25,24,184.0
2020-10-11,12,22,179.3
2020-10-12,36,25,183.9
2020-10-13,41,32,195.9
2020-10-14,32,36,194.0
2020-10-15,45,32,203.2
2020-10-16,47,37,218.8
2020-10-17,21,33,215.1
2020-10-18,28,5,229.9
2020-10-19,43,39,236.3
2020-10-20,61,51,254.7
2020-10-21,48,51,269.4
2020-10-22,43,58,267.6
2020-10-23,28,53,250.1
2020-10-24,40,35,267.6
2020-10-25,25,33,264.8
2020-10-26,49,44,270.4
2020-10-27,41,29,252.0
2020-10-28,28,41,233.6
2020-10-29,30,33,221.6
2020-10-30,51,48,242.8
2020-10-31,24,31,228.1
2020-11-01,23,31,226.2
2020-11-02,62,38,238.1
2020-11-03,40,27,237.2
2020-11-04,36,58,244.6
2020-11-05,31,45,245.5
2020-11-06,31,24,227.1
2020-11-07,19,36,222.5
2020-11-08,32,29,230.8
2020-11-09,67,30,235.4
2020-11-10,34,31,229.9
2020-11-11,31,43,225.3
2020-11-12,28,50,222.5
2020-11-13,33,24,224.4
2020-11-14,20,33,225.3
2020-11-15,27,43,220.7
2020-11-16,37,11,193.1
2020-11-17,22,37,182.1
2020-11-18,15,34,167.3
2020-11-19,18,12,158.2
2020-11-20,25,24,150.8
2020-11-21,14,14,145.3
2020-11-22,12,23,131.5
2020-11-23,23,23,118.6
2020-11-24,21,12,117.7
2020-11-25,23,19,125.1
2020-11-26,20,0,126.9
2020-11-27,17,53,119.5
2020-11-28,13,17,118.6
2020-11-29,10,0,116.8
2020-11-30,22,19,115.9
2020-12-01,19,19,114.0
2020-12-02,14,23,105.8
2020-12-03,14,18,100.2
2020-12-04,19,13,102.1
2020-12-05,15,18,103.9
2020-12-06,9,10,103.0
2020-12-07,13,13,94.7
2020-12-08,22,9,97.4
2020-12-09,21,28,103.9
2020-12-10,11,18,101.2
2020-12-11,17,17,99.3
2020-12-12,11,20,95.6
2020-12-13,18,10,103.9
2020-12-14,16,7,106.7
2020-12-15,13,18,98.4
2020-12-16,16,8,93.8
2020-12-17,9,13,91.9
2020-12-18,16,9,91.0
2020-12-19,19,8,98.4
2020-12-20,19,13,99.3
2020-12-21,18,30,101.1
2020-12-22,29,30,115.9
2020-12-23,28,14,126.8
2020-12-24,14,25,131.5
2020-12-25,9,0,125.1
2020-12-26,25,0,130.6
2020-12-27,28,0,138.8
2020-12-28,33,0,152.7
2020-12-29,68,107,188.5
2020-12-30,50,46,208.8
2020-12-31,39,54,231.7
2021-01-01,26,0,247.4
2021-01-02,54,0,274.0
2021-01-03,45,0,289.7
2021-01-04,52,0,307.1
2021-01-05,42,229,283.2
2021-01-06,53,43,286.0
2021-01-07,57,45,302.6
2021-01-08,46,41,320.9
2021-01-09,39,36,307.1
2021-01-10,34,41,297.0
2021-01-11,50,48,295.2
2021-01-12,48,38,300.7
2021-01-13,38,54,286.9
2021-01-14,38,53,269.4
2021-01-15,33,61,257.4
2021-01-16,22,28,241.9
2021-01-17,35,30,242.8
2021-01-18,41,33,234.5
2021-01-19,53,36,239.1
2021-01-20,45,33,245.5
2021-01-21,33,51,240.9
2021-01-22,23,50,231.8
2021-01-23,15,23,225.3
2021-01-24,21,18,212.4
2021-01-25,30,22,202.3
2021-01-26,22,23,173.8
2021-01-27,33,27,162.7
2021-01-28,39,34,168.3
2021-01-29,24,33,169.2
2021-01-30,15,37,169.2
2021-01-31,21,17,169.2
2021-02-01,28,23,167.3
2021-02-02,16,17,161.8
2021-02-03,16,17,146.2
2021-02-04,28,24,136.1
2021-02-05,19,17,131.5
2021-02-06,17,25,133.3
2021-02-07,17,10,129.6
2021-02-08,10,17,113.1
2021-02-09,14,22,111.3
2021-02-10,6,6,102.1
2021-02-11,12,16,87.3
2021-02-12,8,8,77.2
2021-02-13,6,11,67.1
2021-02-14,4,10,55.2
2021-02-15,17,2,61.6
2021-02-16,11,8,58.8
2021-02-17,15,18,67.1
2021-02-18,18,12,72.7
2021-02-19,10,12,74.5
2021-02-20,15,15,82.8
2021-02-21,17,11,94.7
2021-02-22,16,17,93.8
2021-02-23,15,16,97.5
2021-02-24,13,20,95.7
2021-02-25,12,17,90.1
2021-02-26,8,8,88.3
2021-02-27,4,7,78.1
2021-02-28,8,11,69.9
2021-03-01,6,5,60.7
2021-03-02,10,7,56.1
2021-03-03,2,10,45.9
2021-03-04,10,5,44.1
2021-03-05,4,10,40.4
2021-03-06,3,4,39.6
2021-03-07,6,4,37.7
2021-03-08,5,4,36.8
2021-03-09,13,4,39.5
2021-03-10,11,12,47.9
2021-03-11,14,6,51.5
2021-03-12,8,18,55.2
2021-03-13,2,9,54.2
2021-03-14,6,6,54.2
2021-03-15,7,3,56.1
2021-03-16,13,9,56.1
2021-03-17,10,7,55.1
2021-03-18,7,14,48.8
2021-03-19,4,7,45.0
2021-03-20,6,6,48.8
2021-03-21,6,6,48.8
2021-03-22,7,4,48.7
2021-03-23,23,6,58.0
2021-03-24,11,14,58.9
2021-03-25,16,18,67.1
2021-03-26,12,16,74.5
2021-03-27,13,14,80.9
2021-03-28,3,7,78.1
2021-03-29,4,11,75.4
2021-03-30,4,1,57.9
2021-03-31,5,8,52.4
2021-04-01,10,4,46.9
2021-04-02,4,0,39.6
2021-04-03,7,0,34.0
2021-04-04,4,0,35.0
2021-04-05,4,0,35.0
2021-04-06,7,29,37.7
2021-04-07,8,8,40.5
