date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,2,0,1.1
2020-03-13,1,0,1.6
2020-03-14,0,0,1.6
2020-03-15,0,0,1.6
2020-03-16,1,0,2.1
2020-03-17,0,0,2.1
2020-03-18,5,0,4.7
2020-03-19,3,0,5.1
2020-03-20,3,0,6.2
2020-03-21,1,0,6.7
2020-03-22,2,0,7.7
2020-03-23,4,0,9.3
2020-03-24,3,0,10.9
2020-03-25,4,0,10.3
2020-03-26,5,0,11.4
2020-03-27,4,0,11.9
2020-03-28,2,0,12.4
2020-03-29,6,0,14.5
2020-03-30,5,0,15.0
2020-03-31,1,0,13.9
2020-04-01,5,0,14.5
2020-04-02,4,0,14.0
2020-04-03,4,0,13.9
2020-04-04,1,0,13.5
2020-04-05,5,0,13.0
2020-04-06,11,0,16.0
2020-04-07,7,0,19.2
2020-04-08,8,0,20.7
2020-04-09,11,0,24.3
2020-04-10,16,0,30.6
2020-04-11,10,0,35.1
2020-04-12,2,0,33.6
2020-04-13,6,0,31.1
2020-04-14,9,0,32.0
2020-04-15,8,0,32.1
2020-04-16,5,0,29.0
2020-04-17,6,17,23.8
2020-04-18,5,5,21.3
2020-04-19,10,5,25.3
2020-04-20,4,6,24.3
2020-04-21,5,7,22.3
2020-04-22,9,3,22.7
2020-04-23,6,5,23.2
2020-04-24,8,5,24.3
2020-04-25,3,6,23.2
2020-04-26,7,3,21.8
2020-04-27,4,0,21.7
2020-04-28,3,2,20.7
2020-04-29,8,0,20.2
2020-04-30,11,3,22.8
2020-05-01,5,5,21.2
2020-05-02,8,1,23.8
2020-05-03,4,0,22.2
2020-05-04,3,3,21.8
2020-05-05,4,2,22.2
2020-05-06,3,2,19.7
2020-05-07,2,1,15.0
2020-05-08,2,0,13.5
2020-05-09,0,1,9.4
2020-05-10,4,1,9.3
2020-05-11,7,1,11.3
2020-05-12,2,1,10.4
2020-05-13,1,1,9.3
2020-05-14,1,0,8.8
2020-05-15,0,1,7.7
2020-05-16,3,1,9.3
2020-05-17,3,0,8.8
2020-05-18,0,1,5.2
2020-05-19,0,2,4.1
2020-05-20,6,0,6.7
2020-05-21,5,0,8.8
2020-05-22,1,0,9.3
2020-05-23,1,0,8.2
2020-05-24,0,2,6.7
2020-05-25,1,0,7.3
2020-05-26,0,0,7.3
2020-05-27,2,0,5.2
2020-05-28,1,0,3.1
2020-05-29,1,1,3.1
2020-05-30,2,0,3.7
2020-05-31,3,0,5.2
2020-06-01,1,1,5.1
2020-06-02,0,1,5.1
2020-06-03,1,1,4.7
2020-06-04,0,0,4.2
2020-06-05,0,1,3.7
2020-06-06,0,0,2.6
2020-06-07,1,0,1.6
2020-06-08,0,0,1.1
2020-06-09,0,1,1.1
2020-06-10,0,0,0.5
2020-06-11,0,0,0.5
2020-06-12,0,0,0.5
2020-06-13,2,0,1.5
2020-06-14,0,0,1.0
2020-06-15,3,0,2.6
2020-06-16,0,0,2.6
2020-06-17,0,0,2.6
2020-06-18,0,0,2.6
2020-06-19,0,0,2.6
2020-06-20,0,0,1.6
2020-06-21,0,0,1.6
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,1,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,0,0,0.0
2020-07-01,0,98,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,1,0,0.5
2020-07-09,1,0,1.0
2020-07-10,0,0,1.0
2020-07-11,0,0,1.0
2020-07-12,0,2,1.0
2020-07-13,0,0,1.0
2020-07-14,0,0,1.0
2020-07-15,0,0,0.5
2020-07-16,2,0,1.0
2020-07-17,1,0,1.5
2020-07-18,0,2,1.5
2020-07-19,1,1,2.1
2020-07-20,1,0,2.6
2020-07-21,1,0,3.1
2020-07-22,0,1,3.1
2020-07-23,2,0,3.1
2020-07-24,1,1,3.1
2020-07-25,1,2,3.7
2020-07-26,0,2,3.1
2020-07-27,0,1,2.6
2020-07-28,0,0,2.1
2020-07-29,3,0,3.6
2020-07-30,1,0,3.1
2020-07-31,3,1,4.2
2020-08-01,0,0,3.6
2020-08-02,0,4,3.6
2020-08-03,1,0,4.1
2020-08-04,1,1,4.6
2020-08-05,0,1,3.1
2020-08-06,0,1,2.6
2020-08-07,1,1,1.5
2020-08-08,0,0,1.5
2020-08-09,0,1,1.5
2020-08-10,0,0,1.0
2020-08-11,2,0,1.6
2020-08-12,1,0,2.1
2020-08-13,1,0,2.6
2020-08-14,6,0,5.2
2020-08-15,0,3,5.2
2020-08-16,0,7,5.2
2020-08-17,1,0,5.7
2020-08-18,3,0,6.2
2020-08-19,7,0,9.3
2020-08-20,10,3,14.0
2020-08-21,7,4,14.5
2020-08-22,2,12,15.5
2020-08-23,0,7,15.5
2020-08-24,4,2,17.1
2020-08-25,1,0,16.0
2020-08-26,4,3,14.5
2020-08-27,5,3,11.9
2020-08-28,0,1,8.3
2020-08-29,0,4,7.3
2020-08-30,1,1,7.8
2020-08-31,3,1,7.2
2020-09-01,6,4,9.9
2020-09-02,5,1,10.3
2020-09-03,6,3,10.8
2020-09-04,2,3,11.9
2020-09-05,3,6,13.4
2020-09-06,7,3,16.6
2020-09-07,1,6,15.6
2020-09-08,4,4,14.4
2020-09-09,3,6,13.5
2020-09-10,0,2,10.4
2020-09-11,6,8,12.4
2020-09-12,1,3,11.4
2020-09-13,1,0,8.2
2020-09-14,4,0,9.8
2020-09-15,5,1,10.4
2020-09-16,2,1,9.8
2020-09-17,5,8,12.4
2020-09-18,3,3,10.9
2020-09-19,3,3,11.9
2020-09-20,6,3,14.5
2020-09-21,8,4,16.6
2020-09-22,9,7,18.6
2020-09-23,7,7,21.2
2020-09-24,10,7,23.8
2020-09-25,13,7,28.9
2020-09-26,8,10,31.6
2020-09-27,8,8,32.6
2020-09-28,10,4,33.6
2020-09-29,9,8,33.6
2020-09-30,17,9,38.8
2020-10-01,16,8,41.9
2020-10-02,19,9,45.0
2020-10-03,35,19,59.0
2020-10-04,27,25,68.8
2020-10-05,29,27,78.6
2020-10-06,43,20,96.3
2020-10-07,62,23,119.6
2020-10-08,56,41,140.2
2020-10-09,49,24,155.8
2020-10-10,41,35,158.8
2020-10-11,37,17,164.0
