date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.2
2020-03-11,1,0,0.5
2020-03-12,3,0,1.3
2020-03-13,3,0,2.0
2020-03-14,3,0,2.8
2020-03-15,1,0,3.1
2020-03-16,0,0,3.1
2020-03-17,4,0,3.9
2020-03-18,4,0,4.6
2020-03-19,4,0,4.9
2020-03-20,1,0,4.4
2020-03-21,3,0,4.4
2020-03-22,5,0,5.4
2020-03-23,2,0,5.9
2020-03-24,7,0,6.7
2020-03-25,12,0,8.8
2020-03-26,11,0,10.6
2020-03-27,14,0,14.0
2020-03-28,8,0,15.3
2020-03-29,13,0,17.3
2020-03-30,14,0,20.4
2020-03-31,18,0,23.3
2020-04-01,32,0,28.5
2020-04-02,28,0,32.8
2020-04-03,14,0,32.8
2020-04-04,19,0,35.6
2020-04-05,28,0,39.6
2020-04-06,33,0,44.5
2020-04-07,28,0,47.1
2020-04-08,33,0,47.3
2020-04-09,39,0,50.2
2020-04-10,29,0,54.1
2020-04-11,32,0,57.5
2020-04-12,19,0,55.1
2020-04-13,32,0,54.9
2020-04-14,28,0,54.8
2020-04-15,30,0,54.1
2020-04-16,42,0,54.8
2020-04-17,34,29,56.1
2020-04-18,37,65,57.4
2020-04-19,27,17,59.5
2020-04-20,35,16,60.2
2020-04-21,29,20,60.5
2020-04-22,37,30,62.3
2020-04-23,56,35,66.0
2020-04-24,36,13,66.5
2020-04-25,39,32,67.0
2020-04-26,26,23,66.7
2020-04-27,38,25,67.5
2020-04-28,29,30,67.5
2020-04-29,42,1,68.8
2020-04-30,61,38,70.0
2020-05-01,41,18,71.4
2020-05-02,31,19,69.3
2020-05-03,27,20,69.6
2020-05-04,29,17,67.3
2020-05-05,35,12,68.8
2020-05-06,49,16,70.6
2020-05-07,29,13,62.4
2020-05-08,25,14,58.1
2020-05-09,16,38,54.3
2020-05-10,15,3,51.2
2020-05-11,29,10,51.2
2020-05-12,26,10,48.9
2020-05-13,69,9,54.0
2020-05-14,24,16,52.7
2020-05-15,24,5,52.5
2020-05-16,16,11,52.5
2020-05-17,16,11,52.7
2020-05-18,27,9,52.2
2020-05-19,29,17,53.0
2020-05-20,29,8,42.7
2020-05-21,30,5,44.3
2020-05-22,17,24,42.5
2020-05-23,13,14,41.6
2020-05-24,15,16,41.4
2020-05-25,14,2,38.0
2020-05-26,24,13,36.7
2020-05-27,18,3,33.9
2020-05-28,21,10,31.5
2020-05-29,20,7,32.3
2020-05-30,13,4,32.3
2020-05-31,12,6,31.5
2020-06-01,12,7,31.1
2020-06-02,10,3,27.4
2020-06-03,15,8,26.6
2020-06-04,29,3,28.7
2020-06-05,10,3,26.1
2020-06-06,4,2,23.8
2020-06-07,11,2,23.6
2020-06-08,9,1,22.7
2020-06-09,19,9,25.1
2020-06-10,10,4,23.8
2020-06-11,8,9,18.4
2020-06-12,12,5,18.9
2020-06-13,6,7,19.4
2020-06-14,14,5,20.2
2020-06-15,12,4,21.0
2020-06-16,14,6,19.7
2020-06-17,10,8,19.7
2020-06-18,7,8,19.4
2020-06-19,12,4,19.4
2020-06-20,1,0,18.1
2020-06-21,3,4,15.2
2020-06-22,7,5,13.9
2020-06-23,4,4,11.4
2020-06-24,11,1,11.6
2020-06-25,12,1,12.9
2020-06-26,5,6,11.1
2020-06-27,3,4,11.7
2020-06-28,4,2,11.9
2020-06-29,3,0,10.9
2020-06-30,3,0,10.6
2020-07-01,6,814,9.3
2020-07-02,2,4,6.7
2020-07-03,4,5,6.5
2020-07-04,3,0,6.4
2020-07-05,4,4,6.5
2020-07-06,2,6,6.2
2020-07-07,1,2,5.7
2020-07-08,3,2,4.9
2020-07-09,4,2,5.5
2020-07-10,0,2,4.4
2020-07-11,1,4,3.9
2020-07-12,2,1,3.3
2020-07-13,5,2,4.1
2020-07-14,2,1,4.3
2020-07-15,4,1,4.7
2020-07-16,5,5,4.9
2020-07-17,4,3,5.9
2020-07-18,1,6,6.0
2020-07-19,0,4,5.5
2020-07-20,1,1,4.4
2020-07-21,0,1,3.9
2020-07-22,2,0,3.3
2020-07-23,1,1,2.3
2020-07-24,1,1,1.6
2020-07-25,1,2,1.5
2020-07-26,2,0,2.0
2020-07-27,6,1,3.4
2020-07-28,2,2,3.9
2020-07-29,9,4,5.7
2020-07-30,3,1,6.2
2020-07-31,3,4,6.7
2020-08-01,2,4,7.0
2020-08-02,2,9,7.0
2020-08-03,10,4,8.0
2020-08-04,2,2,8.0
2020-08-05,3,7,6.5
2020-08-06,4,5,6.7
2020-08-07,2,2,6.5
2020-08-08,3,5,6.7
2020-08-09,1,1,6.5
2020-08-10,4,4,4.9
2020-08-11,9,4,6.7
2020-08-12,7,3,7.8
2020-08-13,5,0,8.1
2020-08-14,7,12,9.3
2020-08-15,5,8,9.9
2020-08-16,1,5,9.8
2020-08-17,8,6,10.9
2020-08-18,4,5,9.6
2020-08-19,3,3,8.5
2020-08-20,6,6,8.7
2020-08-21,4,5,8.0
2020-08-22,7,2,8.5
2020-08-23,1,5,8.5
2020-08-24,9,3,8.8
2020-08-25,5,4,9.1
2020-08-26,4,6,9.3
2020-08-27,5,6,9.1
2020-08-28,8,5,10.1
2020-08-29,7,3,10.1
2020-08-30,9,9,12.2
2020-08-31,8,8,11.9
2020-09-01,15,6,14.5
2020-09-02,20,8,18.6
2020-09-03,19,7,22.2
2020-09-04,11,13,23.0
2020-09-05,9,9,23.5
2020-09-06,9,19,23.5
2020-09-07,27,14,28.4
2020-09-08,11,12,27.4
2020-09-09,13,10,25.6
2020-09-10,15,12,24.6
2020-09-11,15,12,25.6
2020-09-12,15,11,27.2
2020-09-13,6,14,26.4
2020-09-14,19,23,24.3
2020-09-15,12,12,24.5
2020-09-16,19,21,26.1
2020-09-17,21,14,27.7
2020-09-18,22,24,29.5
2020-09-19,16,12,29.7
2020-09-20,19,13,33.1
2020-09-21,21,22,33.7
2020-09-22,27,18,37.5
2020-09-23,41,32,43.2
2020-09-24,30,37,45.5
2020-09-25,35,30,48.8
2020-09-26,32,26,53.0
2020-09-27,29,29,55.6
2020-09-28,66,24,67.2
2020-09-29,74,40,79.4
2020-09-30,62,40,84.9
2020-10-01,60,31,92.6
2020-10-02,80,28,104.3
2020-10-03,62,79,112.0
2020-10-04,63,192,120.8
2020-10-05,85,66,125.7
2020-10-06,88,106,129.3
2020-10-07,114,87,142.7
2020-10-08,82,110,148.4
2020-10-09,70,52,145.8
2020-10-10,73,86,148.7
2020-10-11,70,78,150.5
2020-10-12,117,98,158.8
2020-10-13,90,101,159.4
2020-10-14,99,126,155.5
2020-10-15,95,108,158.8
2020-10-16,77,103,160.6
2020-10-17,89,86,164.8
2020-10-18,70,59,164.8
2020-10-19,139,109,170.4
2020-10-20,136,134,182.3
2020-10-21,138,154,192.4
2020-10-22,109,96,196.1
2020-10-23,142,99,212.9
2020-10-24,106,112,217.2
2020-10-25,85,104,221.1
2020-10-26,152,131,224.5
2020-10-27,122,166,220.8
2020-10-28,122,137,216.7
2020-10-29,100,123,214.4
2020-10-30,118,126,208.2
2020-10-31,105,114,207.9
2020-11-01,70,101,204.0
2020-11-02,168,104,208.2
2020-11-03,127,93,209.5
2020-11-04,107,150,205.6
2020-11-05,133,113,214.1
2020-11-06,146,104,221.4
2020-11-07,99,149,219.9
2020-11-08,106,111,229.2
2020-11-09,221,108,242.8
2020-11-10,136,114,245.2
2020-11-11,135,154,252.4
2020-11-12,133,188,252.4
2020-11-13,109,125,242.8
2020-11-14,73,135,236.1
2020-11-15,69,127,226.5
2020-11-16,125,0,201.7
2020-11-17,146,73,204.3
2020-11-18,125,99,201.7
2020-11-19,80,123,188.0
2020-11-20,60,129,175.3
2020-11-21,57,96,171.2
2020-11-22,58,62,168.4
2020-11-23,66,59,153.1
2020-11-24,88,49,138.1
2020-11-25,83,83,127.3
2020-11-26,85,86,128.6
2020-11-27,67,66,130.4
2020-11-28,31,70,123.6
2020-11-29,56,68,123.1
2020-11-30,86,52,128.3
2020-12-01,76,72,125.2
2020-12-02,57,81,118.4
2020-12-03,53,60,110.1
2020-12-04,58,60,107.8
2020-12-05,39,61,109.9
2020-12-06,48,47,107.8
2020-12-07,81,48,106.6
2020-12-08,56,56,101.4
2020-12-09,68,49,104.2
2020-12-10,85,61,112.5
2020-12-11,86,71,119.8
2020-12-12,51,94,122.9
2020-12-13,58,75,125.5
2020-12-14,108,40,132.4
2020-12-15,113,61,147.1
2020-12-16,136,114,164.8
2020-12-17,104,96,169.7
2020-12-18,114,109,176.9
2020-12-19,89,118,186.7
2020-12-20,105,101,198.8
2020-12-21,184,124,218.5
2020-12-22,165,136,232.0
2020-12-23,148,154,235.1
2020-12-24,127,132,241.0
2020-12-25,59,143,226.8
2020-12-26,162,91,245.7
2020-12-27,207,142,272.1
2020-12-28,196,156,275.2
2020-12-29,338,243,319.9
2020-12-30,363,186,375.5
2020-12-31,243,247,405.5
2021-01-01,134,234,424.9
2021-01-02,286,231,457.0
2021-01-03,250,337,468.1
2021-01-04,297,279,494.2
2021-01-05,289,180,481.6
2021-01-06,250,214,452.3
2021-01-07,204,265,442.3
2021-01-08,148,280,445.9
2021-01-09,158,244,412.7
2021-01-10,159,248,389.2
2021-01-11,255,201,378.4
2021-01-12,210,188,357.9
2021-01-13,158,175,334.2
2021-01-14,175,241,326.6
2021-01-15,179,193,334.6
2021-01-16,137,158,329.2
2021-01-17,123,123,319.9
2021-01-18,205,175,307.0
2021-01-19,174,124,297.7
2021-01-20,137,229,292.2
2021-01-21,100,158,272.9
2021-01-22,111,157,255.3
2021-01-23,80,124,240.6
2021-01-24,88,105,231.5
2021-01-25,129,68,211.8
2021-01-26,150,103,205.6
2021-01-27,111,118,198.9
2021-01-28,91,131,196.5
2021-01-29,101,138,193.9
2021-01-30,86,99,195.5
2021-01-31,90,113,196.0
2021-02-01,123,102,194.5
2021-02-02,103,85,182.3
2021-02-03,114,97,183.1
2021-02-04,120,116,190.6
2021-02-05,85,108,186.5
2021-02-06,53,102,177.9
2021-02-07,55,117,168.9
2021-02-08,87,49,159.5
2021-02-09,70,43,151.0
2021-02-10,77,74,141.4
2021-02-11,77,77,130.4
2021-02-12,60,66,123.9
2021-02-13,46,78,122.1
2021-02-14,45,68,119.5
2021-02-15,72,57,115.6
2021-02-16,83,58,119.0
2021-02-17,67,66,116.4
2021-02-18,47,67,108.6
2021-02-19,52,66,106.5
2021-02-20,32,50,102.9
2021-02-21,30,37,99.1
2021-02-22,77,56,100.4
2021-02-23,50,38,91.8
2021-02-24,54,46,88.5
2021-02-25,60,65,91.8
2021-02-26,24,61,84.6
2021-02-27,26,49,83.0
2021-02-28,27,28,82.2
2021-03-01,40,22,72.6
2021-03-02,45,35,71.4
2021-03-03,41,46,68.0
2021-03-04,36,49,61.8
2021-03-05,26,39,62.3
2021-03-06,24,35,61.8
2021-03-07,35,28,63.9
2021-03-08,30,30,61.3
2021-03-09,27,43,56.6
2021-03-10,21,22,51.5
2021-03-11,39,32,52.2
2021-03-12,31,26,53.6
2021-03-13,14,22,51.0
2021-03-14,27,31,48.9
2021-03-15,50,23,54.1
2021-03-16,36,39,56.4
2021-03-17,26,42,57.6
2021-03-18,23,37,53.6
2021-03-19,22,6,51.2
2021-03-20,13,29,50.9
2021-03-21,24,31,50.1
2021-03-22,30,32,45.0
2021-03-23,29,16,43.2
2021-03-24,32,26,44.8
2021-03-25,30,29,46.5
2021-03-26,16,39,45.0
2021-03-27,15,22,45.5
2021-03-28,17,8,43.7
2021-03-29,13,27,39.3
2021-03-30,14,13,35.4
2021-03-31,19,20,32.0
2021-04-01,17,14,28.7
2021-04-02,8,21,26.6
2021-04-03,13,15,26.2
2021-04-04,6,8,23.3
2021-04-05,12,8,23.0
2021-04-06,6,13,21.0
2021-04-07,7,8,17.9
2021-04-08,11,9,16.3
2021-04-09,6,0,15.8
2021-04-10,6,9,13.9
2021-04-11,12,1,15.5
2021-04-12,13,13,15.8
2021-04-13,9,15,16.5
2021-04-14,10,6,17.3
2021-04-15,11,8,17.4
2021-04-16,6,11,17.3
2021-04-17,5,6,17.1
2021-04-18,11,13,16.8
2021-04-19,14,16,17.1
2021-04-20,5,12,16.1
2021-04-21,7,5,15.3
2021-04-22,7,11,14.2
2021-04-23,6,10,14.2
2021-04-24,3,13,13.7
2021-04-25,16,3,15.0
2021-04-26,13,17,14.7
2021-04-27,9,9,15.7
2021-04-28,14,11,17.6
2021-04-29,13,14,19.1
2021-04-30,5,14,18.9
2021-05-01,8,10,20.2
2021-05-02,4,10,17.1
2021-05-03,9,2,16.0
2021-05-04,6,13,15.3
2021-05-05,7,5,13.4
2021-05-06,6,9,11.7
2021-05-07,14,14,14.0
2021-05-08,3,6,12.7
2021-05-09,8,6,13.7
2021-05-10,12,11,14.5
2021-05-11,11,7,15.8
2021-05-12,15,12,17.8
2021-05-13,16,12,20.4
2021-05-14,10,22,19.4
2021-05-15,9,11,20.9
2021-05-16,8,7,21.0
2021-05-17,11,14,20.7
2021-05-18,8,0,19.9
2021-05-19,8,5,18.2
2021-05-20,7,3,15.8
2021-05-21,13,9,16.5
2021-05-22,4,12,15.3
2021-05-23,9,6,15.5
2021-05-24,18,9,17.3
2021-05-25,31,12,23.3
2021-05-26,41,16,31.8
2021-05-27,23,39,35.9
2021-05-28,37,28,42.2
2021-05-29,37,19,50.6
2021-05-30,48,46,60.8
2021-05-31,37,53,65.7
2021-06-01,66,30,74.7
2021-06-02,78,48,84.3
2021-06-03,48,59,90.8
2021-06-04,95,72,105.8
2021-06-05,68,65,113.8
2021-06-06,66,76,118.4
2021-06-07,85,86,130.9
2021-06-08,50,65,126.7
2021-06-09,81,72,127.5
2021-06-10,72,75,133.7
2021-06-11,63,54,125.4
2021-06-12,41,73,118.5
2021-06-13,46,67,113.3
2021-06-14,88,41,114.0
2021-06-15,95,65,125.7
2021-06-16,92,71,128.5
2021-06-17,86,88,132.1
2021-06-18,73,98,134.7
2021-06-19,68,74,141.7
2021-06-20,76,70,149.5
2021-06-21,92,80,150.6
2021-06-22,74,77,145.1
2021-06-23,100,91,147.2
2021-06-24,101,82,151.1
2021-06-25,95,75,156.7
2021-06-26,80,122,159.8
2021-06-27,93,78,164.2
2021-06-28,166,125,183.3
2021-06-29,146,101,202.0
2021-06-30,160,166,217.5
2021-07-01,154,127,231.2
2021-07-02,129,146,240.0
2021-07-03,117,114,249.6
2021-07-04,122,122,257.1
2021-07-05,140,144,250.4
2021-07-06,189,111,261.4
2021-07-07,213,150,275.1
2021-07-08,187,188,283.7
2021-07-09,172,246,294.9
2021-07-10,152,166,303.9
2021-07-11,172,145,316.8
2021-07-12,260,202,347.8
2021-07-13,272,174,369.4
2021-07-14,336,270,401.2
2021-07-15,367,258,447.7
2021-07-16,283,348,476.4
2021-07-17,201,359,489.0
2021-07-18,189,260,493.4
2021-07-19,269,190,495.8
2021-07-20,242,227,488.0
2021-07-21,206,197,454.3
2021-07-22,174,305,404.4
2021-07-23,164,192,373.7
2021-07-24,116,161,351.8
2021-07-25,139,167,338.8
2021-07-26,145,153,306.7
2021-07-27,152,126,283.4
2021-07-28,137,124,265.7
2021-07-29,166,142,263.6
2021-07-30,125,137,253.4
2021-07-31,104,186,250.3
2021-08-01,104,127,241.3
2021-08-02,160,111,245.2
2021-08-03,162,84,247.8
2021-08-04,167,157,255.5
2021-08-05,129,178,245.9
2021-08-06,142,143,250.4
2021-08-07,120,123,254.5
2021-08-08,111,139,256.3
2021-08-09,161,144,256.5
2021-08-10,142,100,251.4
2021-08-11,154,126,248.0
2021-08-12,146,173,252.4
2021-08-13,131,139,249.5
2021-08-14,123,163,250.3
2021-08-15,134,118,256.3
2021-08-16,173,161,259.4
2021-08-17,162,123,264.5
2021-08-18,175,181,270.0
2021-08-19,163,151,274.4
2021-08-20,148,175,278.8
2021-08-21,111,125,275.7
2021-08-22,129,171,274.4
2021-08-23,205,126,282.7
2021-08-24,176,130,286.3
2021-08-25,191,169,290.4
2021-08-26,190,225,297.5
2021-08-27,145,176,296.7
2021-08-28,133,153,302.4
2021-08-29,126,179,301.5
2021-08-30,188,127,297.2
2021-08-31,239,176,313.5
2021-09-01,306,175,343.2
2021-09-02,238,219,355.6
2021-09-03,193,323,368.0
2021-09-04,151,214,372.6
2021-09-05,163,151,382.3
2021-09-06,272,169,403.9
2021-09-07,209,234,396.2
2021-09-08,166,213,360.0
2021-09-09,210,194,352.7
2021-09-10,193,203,352.7
2021-09-11,161,161,355.4
2021-09-12,161,195,354.8
2021-09-13,247,220,348.4
2021-09-14,229,173,353.5
2021-09-15,201,201,362.6
2021-09-16,264,213,376.6
2021-09-17,203,252,379.2
2021-09-18,214,286,392.8
2021-09-19,251,199,416.1
2021-09-20,342,271,440.7
2021-09-21,278,231,453.4
2021-09-22,250,309,466.0
2021-09-23,255,244,463.7
2021-09-24,237,265,472.5
2021-09-25,232,234,477.2
2021-09-26,256,254,478.5
2021-09-27,380,271,488.2
2021-09-28,289,215,491.1
2021-09-29,338,348,513.9
2021-09-30,251,363,512.8
2021-10-01,237,308,512.8
2021-10-02,228,300,511.8
2021-10-03,272,256,515.9
2021-10-04,386,231,517.5
2021-10-05,301,330,520.6
2021-10-06,367,341,528.1
2021-10-07,306,295,542.3
2021-10-08,327,316,565.6
2021-10-09,314,267,587.8
2021-10-10,366,352,612.2
2021-10-11,454,327,629.8
2021-10-12,457,499,670.1
2021-10-13,443,334,689.7
2021-10-14,412,416,717.2
2021-10-15,328,461,717.4
2021-10-16,274,419,707.1
2021-10-17,334,280,698.8
2021-10-18,448,368,697.2
2021-10-19,342,347,667.5
2021-10-20,340,378,640.9
2021-10-21,278,326,606.2
2021-10-22,245,309,584.8
2021-10-23,186,285,562.0
2021-10-24,209,227,529.6
2021-10-25,305,225,492.7
2021-10-26,225,217,462.4
2021-10-27,268,286,443.8
2021-10-28,272,191,442.2
2021-10-29,231,333,438.6
2021-10-30,192,257,440.1
2021-10-31,198,228,437.4
2021-11-01,331,215,444.1
2021-11-02,241,200,448.2
2021-11-03,193,365,428.8
2021-11-04,195,200,408.9
2021-11-05,161,155,390.8
2021-11-06,166,233,384.1
2021-11-07,170,170,376.8
2021-11-08,290,150,366.2
2021-11-09,236,214,364.9
2021-11-10,230,274,374.5
2021-11-11,237,229,385.4
2021-11-12,207,226,397.2
2021-11-13,159,222,395.4
2021-11-14,211,162,406.0
2021-11-15,277,200,402.6
2021-11-16,257,241,408.1
2021-11-17,269,266,418.2
2021-11-18,240,262,418.9
2021-11-19,226,239,423.9
2021-11-20,170,236,426.7
2021-11-21,183,163,419.5
2021-11-22,277,219,419.5
2021-11-23,229,232,412.2
2021-11-24,217,214,398.8
2021-11-25,205,281,389.8
2021-11-26,219,191,387.9
2021-11-27,171,249,388.2
2021-11-28,213,186,395.9
2021-11-29,298,195,401.4
2021-11-30,344,218,431.2
2021-12-01,334,230,461.3
2021-12-02,274,297,479.2
2021-12-03,225,313,480.8
2021-12-04,197,254,487.5
2021-12-05,199,269,483.9
2021-12-06,307,282,486.2
2021-12-07,282,204,470.1
2021-12-08,285,360,457.5
2021-12-09,248,197,450.8
2021-12-10,245,292,455.9
2021-12-11,210,277,459.3
2021-12-12,226,194,466.3
2021-12-13,437,160,499.9
2021-12-14,462,379,546.5
2021-12-15,531,413,610.1
2021-12-16,505,416,676.5
2021-12-17,471,433,735.0
2021-12-18,429,415,791.7
2021-12-19,450,344,849.6
2021-12-20,766,379,934.7
2021-12-21,898,622,1047.4
2021-12-22,1008,655,1170.8
2021-12-23,942,722,1283.8
2021-12-24,865,676,1385.7
2021-12-25,432,1176,1386.5
2021-12-26,635,756,1434.3
2021-12-27,1124,795,1526.9
2021-12-28,1216,902,1609.1
2021-12-29,1602,1264,1762.8
2021-12-30,1247,1168,1841.7
2021-12-31,1098,1054,1901.9
2022-01-01,690,1126,1968.6
2022-01-02,920,880,2042.3
2022-01-03,1247,1237,2074.1
2022-01-04,1600,1194,2173.5
2022-01-05,1334,989,2104.1
2022-01-06,875,1239,2007.9
2022-01-07,636,873,1888.5
2022-01-08,518,828,1843.9
2022-01-09,559,1104,1750.6
2022-01-10,743,1118,1620.3
2022-01-11,624,700,1367.8
2022-01-12,508,888,1154.2
2022-01-13,231,673,987.7
2022-01-14,0,583,987.7
