date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-07-26,7,3,17.0
2020-07-27,5,1,17.0
2020-07-28,6,5,13.3
2020-07-29,3,7,12.8
2020-07-30,5,9,12.5
2020-07-31,17,2,17.0
2020-08-01,3,3,17.4
2020-08-02,1,2,15.1
2020-08-03,2,17,14.0
2020-08-04,3,5,12.8
2020-08-05,10,4,15.5
2020-08-06,4,1,15.1
2020-08-07,6,7,11.0
2020-08-08,1,7,10.2
2020-08-09,2,4,10.6
2020-08-10,10,4,13.6
2020-08-11,9,4,15.9
2020-08-12,12,6,16.7
2020-08-13,4,0,16.7
2020-08-14,8,13,17.4
2020-08-15,0,9,17.0
2020-08-16,5,13,18.2
2020-08-17,11,1,18.5
2020-08-18,11,6,19.3
2020-08-19,4,4,16.2
2020-08-20,5,10,16.6
2020-08-21,7,4,16.3
2020-08-22,2,3,17.0
2020-08-23,4,6,16.6
2020-08-24,12,3,17.1
2020-08-25,5,2,14.8
2020-08-26,3,9,14.4
2020-08-27,3,15,13.6
2020-08-28,4,8,12.4
2020-08-29,2,2,12.5
2020-08-30,6,2,13.3
2020-08-31,4,4,10.2
2020-09-01,8,4,11.3
2020-09-02,16,3,16.3
2020-09-03,18,4,22.0
2020-09-04,19,12,27.6
2020-09-05,10,6,30.6
2020-09-06,32,29,40.4
2020-09-07,28,13,49.5
2020-09-08,35,12,59.8
2020-09-09,17,22,60.1
2020-09-10,26,27,63.1
2020-09-11,20,35,63.6
2020-09-12,24,16,68.9
2020-09-13,6,28,59.0
2020-09-14,22,9,56.8
2020-09-15,21,19,51.4
2020-09-16,26,35,54.8
2020-09-17,22,20,53.3
2020-09-18,33,28,58.2
2020-09-19,23,17,57.8
2020-09-20,19,19,62.8
2020-09-21,47,23,72.2
2020-09-22,36,23,77.9
2020-09-23,22,54,76.4
2020-09-24,40,22,83.3
2020-09-25,32,28,82.9
2020-09-26,23,21,82.9
2020-09-27,20,37,83.2
2020-09-28,29,17,76.4
2020-09-29,22,27,71.1
2020-09-30,26,11,72.6
2020-10-01,27,30,67.7
2020-10-02,18,19,62.4
2020-10-03,30,40,65.0
2020-10-04,25,52,67.0
2020-10-05,46,26,73.4
2020-10-06,41,42,80.6
2020-10-07,52,29,90.4
2020-10-08,66,48,105.1
2020-10-09,60,36,121.0
2020-10-10,37,45,123.7
2020-10-11,27,54,124.4
2020-10-12,87,34,139.9
2020-10-13,69,45,150.5
2020-10-14,62,75,154.3
2020-10-15,80,74,159.6
2020-10-16,71,108,163.7
2020-10-17,64,28,174.0
2020-10-18,55,93,184.6
2020-10-19,104,52,191.0
2020-10-20,106,103,205.0
2020-10-21,124,132,228.5
2020-10-22,96,53,234.5
2020-10-23,93,136,242.9
2020-10-24,75,113,246.9
2020-10-25,69,53,252.2
2020-10-26,96,94,249.2
2020-10-27,138,122,261.3
2020-10-28,128,92,262.8
2020-10-29,112,125,268.9
2020-10-30,127,101,281.7
2020-10-31,87,86,286.3
2020-11-01,86,171,292.7
2020-11-02,156,66,315.4
2020-11-03,145,98,318.1
2020-11-04,134,173,320.4
2020-11-05,137,107,329.8
2020-11-06,118,140,326.4
2020-11-07,92,124,328.3
2020-11-08,103,114,334.8
2020-11-09,155,126,334.4
2020-11-10,156,113,338.5
2020-11-11,172,131,352.8
2020-11-12,139,173,353.6
2020-11-13,141,151,362.3
2020-11-14,111,136,369.5
2020-11-15,95,146,366.4
2020-11-16,148,66,363.8
2020-11-17,181,119,373.3
2020-11-18,139,98,360.8
2020-11-19,132,132,358.2
2020-11-20,137,217,356.7
2020-11-21,94,139,350.2
2020-11-22,71,155,341.2
2020-11-23,113,101,327.9
2020-11-24,102,70,298.0
2020-11-25,116,125,289.4
2020-11-26,95,112,275.3
2020-11-27,114,124,266.6
2020-11-28,62,111,254.6
2020-11-29,68,60,253.4
2020-11-30,121,103,256.4
2020-12-01,90,73,251.9
2020-12-02,86,112,240.5
2020-12-03,95,85,240.5
2020-12-04,104,91,236.8
2020-12-05,81,78,243.9
2020-12-06,73,114,245.8
2020-12-07,112,94,242.5
2020-12-08,120,80,253.8
2020-12-09,104,81,260.6
2020-12-10,112,99,267.0
2020-12-11,129,129,276.4
2020-12-12,79,85,275.7
2020-12-13,78,153,277.6
2020-12-14,143,61,289.3
2020-12-15,127,92,291.9
2020-12-16,134,107,303.3
2020-12-17,128,109,309.4
2020-12-18,122,89,306.8
2020-12-19,107,125,317.3
2020-12-20,113,164,330.6
2020-12-21,206,115,354.4
2020-12-22,226,138,391.8
2020-12-23,214,238,422.1
2020-12-24,160,138,434.2
2020-12-25,75,236,416.4
2020-12-26,163,168,437.6
2020-12-27,246,82,487.8
2020-12-28,217,142,492.0
2020-12-29,430,301,569.2
2020-12-30,391,260,636.1
2020-12-31,406,365,729.2
2021-01-01,195,191,774.5
2021-01-02,437,518,878.2
2021-01-03,380,167,928.9
2021-01-04,484,520,1029.9
2021-01-05,400,410,1018.6
2021-01-06,452,443,1041.6
2021-01-07,336,334,1015.1
2021-01-08,323,436,1063.5
2021-01-09,256,327,995.1
2021-01-10,258,327,948.9
2021-01-11,381,376,909.9
2021-01-12,405,308,911.8
2021-01-13,388,275,887.6
2021-01-14,324,335,883.1
2021-01-15,341,538,890.0
2021-01-16,234,338,881.6
2021-01-17,237,291,873.7
2021-01-18,372,306,870.3
2021-01-19,319,296,837.7
2021-01-20,252,290,786.3
2021-01-21,233,294,751.9
2021-01-22,232,246,710.6
2021-01-23,190,307,694.0
2021-01-24,92,229,639.2
2021-01-25,165,167,560.9
2021-01-26,201,110,516.3
2021-01-27,159,185,481.1
2021-01-28,183,187,462.1
2021-01-29,134,171,425.1
2021-01-30,107,178,393.7
2021-01-31,90,128,392.9
2021-02-01,165,108,392.9
2021-02-02,148,112,372.9
2021-02-03,107,115,353.3
2021-02-04,130,173,333.2
2021-02-05,111,94,324.5
2021-02-06,75,137,312.4
2021-02-07,72,111,305.6
2021-02-08,101,93,281.4
2021-02-09,86,87,257.9
2021-02-10,87,99,250.3
2021-02-11,86,77,233.8
2021-02-12,75,77,220.1
2021-02-13,73,94,219.3
2021-02-14,46,59,209.5
2021-02-15,87,58,204.2
2021-02-16,71,90,198.6
2021-02-17,63,68,189.5
2021-02-18,88,68,190.2
2021-02-19,62,67,185.3
2021-02-20,50,62,176.6
2021-02-21,55,60,180.1
2021-02-22,70,77,173.6
2021-02-23,49,52,165.3
2021-02-24,39,63,156.2
2021-02-25,32,44,135.0
2021-02-26,26,61,121.4
2021-02-27,25,32,112.0
2021-02-28,24,23,100.2
2021-03-01,32,27,85.9
2021-03-02,26,33,77.1
2021-03-03,24,25,71.5
2021-03-04,19,28,66.6
2021-03-05,31,25,68.5
2021-03-06,15,23,64.7
2021-03-07,23,25,64.3
2021-03-08,30,16,63.5
2021-03-09,18,28,60.5
2021-03-10,18,18,58.2
2021-03-11,16,32,57.1
2021-03-12,32,17,57.5
2021-03-13,21,23,59.7
2021-03-14,24,32,60.1
2021-03-15,34,18,61.7
2021-03-16,20,29,62.4
2021-03-17,37,32,69.6
2021-03-18,16,19,69.6
2021-03-19,15,25,63.1
2021-03-20,15,18,60.9
2021-03-21,20,20,59.4
2021-03-22,32,18,58.6
2021-03-23,29,37,62.1
2021-03-24,30,30,59.4
2021-03-25,15,22,59.0
2021-03-26,23,28,62.1
2021-03-27,9,24,59.8
2021-03-28,28,8,62.8
2021-03-29,14,25,56.0
2021-03-30,39,12,59.7
2021-03-31,20,23,56.0
2021-04-01,20,40,57.8
2021-04-02,23,19,57.8
2021-04-03,17,24,60.9
2021-04-04,15,21,55.9
2021-04-05,9,16,54.0
2021-04-06,13,14,44.3
2021-04-07,12,10,41.2
2021-04-08,10,12,37.5
2021-04-09,13,0,33.7
2021-04-10,10,7,31.0
2021-04-11,5,3,27.3
2021-04-12,11,25,28.0
2021-04-13,20,11,30.6
2021-04-14,7,11,28.7
2021-04-15,13,9,29.9
2021-04-16,5,12,26.8
2021-04-17,4,14,24.6
2021-04-18,8,3,25.7
2021-04-19,9,11,25.0
2021-04-20,15,6,23.1
2021-04-21,6,8,22.7
2021-04-22,10,14,21.5
2021-04-23,4,5,21.2
2021-04-24,9,6,23.0
2021-04-25,10,10,23.8
2021-04-26,10,7,24.2
2021-04-27,3,9,19.6
2021-04-28,9,13,20.8
2021-04-29,7,8,19.7
2021-04-30,7,7,20.8
2021-05-01,0,7,17.4
2021-05-02,6,2,15.9
2021-05-03,5,5,14.0
2021-05-04,10,8,16.7
2021-05-05,9,11,16.7
2021-05-06,9,9,17.4
2021-05-07,8,5,17.8
2021-05-08,4,7,19.3
2021-05-09,4,13,18.5
2021-05-10,9,6,20.0
2021-05-11,5,10,18.1
2021-05-12,3,7,15.9
2021-05-13,8,5,15.5
2021-05-14,1,5,12.9
2021-05-15,6,6,13.6
2021-05-16,2,4,12.9
2021-05-17,5,4,11.4
2021-05-18,6,0,11.7
2021-05-19,4,3,12.1
2021-05-20,4,9,10.6
2021-05-21,10,8,14.0
2021-05-22,3,5,12.9
2021-05-23,5,3,14.0
2021-05-24,4,5,13.6
2021-05-25,2,6,12.2
2021-05-26,6,5,12.8
2021-05-27,3,2,12.5
2021-05-28,2,6,9.4
2021-05-29,7,4,11.0
2021-05-30,3,1,10.2
2021-05-31,11,7,12.9
2021-06-01,11,6,16.2
2021-06-02,12,6,18.6
2021-06-03,12,11,21.9
2021-06-04,20,13,28.8
2021-06-05,13,8,31.0
2021-06-06,19,15,37.1
2021-06-07,20,18,40.4
2021-06-08,11,24,40.5
2021-06-09,18,15,42.7
2021-06-10,12,23,42.7
2021-06-11,15,11,40.8
2021-06-12,13,13,40.8
2021-06-13,22,14,41.9
2021-06-14,18,19,41.2
2021-06-15,20,23,44.6
2021-06-16,24,16,46.9
2021-06-17,18,16,49.2
2021-06-18,24,16,52.6
2021-06-19,20,20,55.2
2021-06-20,28,16,57.5
2021-06-21,41,29,66.2
2021-06-22,41,39,74.1
2021-06-23,48,40,83.2
2021-06-24,49,43,94.9
2021-06-25,47,34,103.6
2021-06-26,39,48,110.9
2021-06-27,49,49,118.8
2021-06-28,108,41,144.1
2021-06-29,89,67,162.3
2021-06-30,89,75,177.7
2021-07-01,90,99,193.3
2021-07-02,82,93,206.5
2021-07-03,76,76,220.4
2021-07-04,71,71,228.8
2021-07-05,118,72,232.6
2021-07-06,121,63,244.7
2021-07-07,114,116,254.2
2021-07-08,130,142,269.3
2021-07-09,120,116,283.7
2021-07-10,94,127,290.5
2021-07-11,97,92,300.3
2021-07-12,177,120,322.6
2021-07-13,176,121,343.4
2021-07-14,187,150,371.0
2021-07-15,268,196,423.2
2021-07-16,217,174,459.9
2021-07-17,135,254,475.4
2021-07-18,145,180,493.5
2021-07-19,189,164,498.1
2021-07-20,168,163,495.1
2021-07-21,156,186,483.4
2021-07-22,119,151,427.0
2021-07-23,128,161,393.3
2021-07-24,81,149,372.9
2021-07-25,87,124,351.0
2021-07-26,114,106,322.6
2021-07-27,110,93,300.6
2021-07-28,126,116,289.3
2021-07-29,119,107,289.3
2021-07-30,87,132,273.8
2021-07-31,102,109,281.8
2021-08-01,100,77,286.7
2021-08-02,134,109,294.3
2021-08-03,130,101,301.8
2021-08-04,133,137,304.4
2021-08-05,132,112,309.4
2021-08-06,115,112,320.0
2021-08-07,101,125,319.6
2021-08-08,92,134,316.6
2021-08-09,162,123,327.1
2021-08-10,124,94,324.9
2021-08-11,163,142,336.3
2021-08-12,129,137,335.1
2021-08-13,133,153,341.9
2021-08-14,93,126,338.8
2021-08-15,124,123,350.9
2021-08-16,164,122,351.8
2021-08-17,147,117,360.5
2021-08-18,153,176,356.6
2021-08-19,163,136,369.5
2021-08-20,146,136,374.4
2021-08-21,137,158,391.1
2021-08-22,119,142,389.2
2021-08-23,163,150,388.8
2021-08-24,184,125,402.7
2021-08-25,164,137,407.0
2021-08-26,133,194,395.6
2021-08-27,141,180,393.7
2021-08-28,119,118,386.9
2021-08-29,125,134,389.2
2021-08-30,133,137,377.8
2021-08-31,180,122,376.4
2021-09-01,178,147,381.6
2021-09-02,176,138,397.8
2021-09-03,150,206,401.3
2021-09-04,128,169,404.7
2021-09-05,123,121,403.9
2021-09-06,159,135,413.7
2021-09-07,126,159,393.3
2021-09-08,144,128,380.5
2021-09-09,147,131,369.5
2021-09-10,127,149,360.8
2021-09-11,96,160,348.7
2021-09-12,93,104,337.4
2021-09-13,103,116,316.2
2021-09-14,142,111,322.2
2021-09-15,136,93,319.2
2021-09-16,122,142,309.8
2021-09-17,104,123,301.0
2021-09-18,119,128,309.7
2021-09-19,130,108,323.7
2021-09-20,184,136,354.4
2021-09-21,186,138,371.0
2021-09-22,159,156,379.7
2021-09-23,164,143,395.6
2021-09-24,111,171,398.3
2021-09-25,116,153,397.2
2021-09-26,116,144,391.8
2021-09-27,187,131,392.9
2021-09-28,153,136,380.5
2021-09-29,155,154,378.9
2021-09-30,129,148,365.7
2021-10-01,128,164,372.1
2021-10-02,117,113,372.5
2021-10-03,135,159,379.7
2021-10-04,166,160,371.8
2021-10-05,150,120,370.7
2021-10-06,141,154,365.4
2021-10-07,145,131,371.4
2021-10-08,121,149,368.8
2021-10-09,82,139,355.5
2021-10-10,92,111,339.3
2021-10-11,168,99,340.0
2021-10-12,151,102,340.3
2021-10-13,153,175,344.9
2021-10-14,180,134,358.2
2021-10-15,129,152,361.2
2021-10-16,127,171,378.2
2021-10-17,125,134,390.7
2021-10-18,206,167,405.1
2021-10-19,172,117,413.0
2021-10-20,140,205,408.1
2021-10-21,135,172,391.0
2021-10-22,128,136,390.7
2021-10-23,96,127,379.0
2021-10-24,112,85,374.0
2021-10-25,143,134,350.2
2021-10-26,126,122,332.9
2021-10-27,130,146,329.0
2021-10-28,155,101,336.6
2021-10-29,145,145,343.0
2021-10-30,104,140,346.0
2021-10-31,84,153,335.5
2021-11-01,142,117,335.1
2021-11-02,107,74,327.9
2021-11-03,122,132,324.9
2021-11-04,99,96,303.7
2021-11-05,83,128,280.2
2021-11-06,87,109,273.8
2021-11-07,116,82,285.9
2021-11-08,126,81,279.9
2021-11-09,131,132,288.9
2021-11-10,113,105,285.5
2021-11-11,106,119,288.2
2021-11-12,102,95,295.4
2021-11-13,90,139,296.6
2021-11-14,109,98,293.9
2021-11-15,156,100,305.2
2021-11-16,156,112,314.7
2021-11-17,145,94,326.8
2021-11-18,134,181,337.4
2021-11-19,123,167,345.3
2021-11-20,138,89,363.4
2021-11-21,122,122,368.3
2021-11-22,148,188,365.3
2021-11-23,131,142,355.9
2021-11-24,136,133,352.5
2021-11-25,123,138,348.3
2021-11-26,110,137,343.4
2021-11-27,77,100,320.3
2021-11-28,97,115,310.9
2021-11-29,164,101,317.0
2021-11-30,144,107,321.8
2021-12-01,143,124,324.5
2021-12-02,135,115,329.1
2021-12-03,138,182,339.7
2021-12-04,121,112,356.3
2021-12-05,115,146,363.1
2021-12-06,184,155,370.6
2021-12-07,175,104,382.4
2021-12-08,181,162,396.7
2021-12-09,190,141,417.5
2021-12-10,162,227,426.6
2021-12-11,151,176,438.0
2021-12-12,127,146,442.5
2021-12-13,202,108,449.3
2021-12-14,173,190,448.5
2021-12-15,244,221,472.4
2021-12-16,212,167,480.7
2021-12-17,227,204,505.2
2021-12-18,175,228,514.3
2021-12-19,243,204,558.2
2021-12-20,305,196,597.2
2021-12-21,302,252,646.0
2021-12-22,70,266,580.2
2021-12-23,0,439,580.2
