date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.7
2020-03-11,0,0,0.7
2020-03-12,0,0,0.7
2020-03-13,0,0,0.7
2020-03-14,0,0,0.7
2020-03-15,0,0,0.7
2020-03-16,0,0,0.7
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,1,0,0.7
2020-03-21,1,0,1.4
2020-03-22,4,0,4.2
2020-03-23,1,0,4.9
2020-03-24,0,0,4.9
2020-03-25,1,0,5.6
2020-03-26,1,0,6.3
2020-03-27,1,0,6.3
2020-03-28,2,0,7.0
2020-03-29,0,0,4.2
2020-03-30,3,0,5.6
2020-03-31,1,0,6.3
2020-04-01,7,0,10.6
2020-04-02,1,0,10.6
2020-04-03,1,0,10.6
2020-04-04,3,0,11.3
2020-04-05,2,0,12.7
2020-04-06,4,0,13.4
2020-04-07,2,0,14.1
2020-04-08,5,0,12.6
2020-04-09,2,0,13.3
2020-04-10,5,0,16.1
2020-04-11,2,0,15.4
2020-04-12,2,0,15.4
2020-04-13,1,0,13.4
2020-04-14,0,0,12.0
2020-04-15,4,0,11.3
2020-04-16,8,0,15.5
2020-04-17,1,3,12.7
2020-04-18,4,9,14.1
2020-04-19,1,1,13.4
2020-04-20,0,1,12.6
2020-04-21,6,4,16.8
2020-04-22,4,1,16.8
2020-04-23,10,2,18.3
2020-04-24,25,6,35.1
2020-04-25,10,4,39.4
2020-04-26,17,15,50.6
2020-04-27,6,2,54.8
2020-04-28,9,1,56.9
2020-04-29,34,0,78.0
2020-04-30,6,3,75.2
2020-05-01,16,15,68.9
2020-05-02,17,1,73.7
2020-05-03,3,4,64.0
2020-05-04,11,16,67.5
2020-05-05,5,2,64.7
2020-05-06,8,1,46.4
2020-05-07,14,3,52.0
2020-05-08,7,3,45.7
2020-05-09,3,3,35.9
2020-05-10,2,0,35.1
2020-05-11,8,0,33.0
2020-05-12,6,2,33.7
2020-05-13,14,1,38.0
2020-05-14,7,4,33.0
2020-05-15,12,5,36.5
2020-05-16,1,3,35.1
2020-05-17,0,8,33.7
2020-05-18,10,1,35.1
2020-05-19,8,0,36.6
2020-05-20,5,0,30.2
2020-05-21,7,3,30.2
2020-05-22,4,4,24.6
2020-05-23,4,4,26.7
2020-05-24,1,5,27.4
2020-05-25,1,1,21.1
2020-05-26,5,1,18.9
2020-05-27,0,0,15.4
2020-05-28,15,0,21.1
2020-05-29,5,2,21.8
2020-05-30,0,1,19.0
2020-05-31,1,0,19.0
2020-06-01,1,0,19.0
2020-06-02,1,1,16.2
2020-06-03,1,0,16.9
2020-06-04,3,0,8.4
2020-06-05,1,0,5.6
2020-06-06,1,0,6.3
2020-06-07,1,0,6.3
2020-06-08,0,0,5.6
2020-06-09,1,1,5.6
2020-06-10,0,0,4.9
2020-06-11,0,0,2.8
2020-06-12,2,0,3.5
2020-06-13,0,0,2.8
2020-06-14,0,1,2.1
2020-06-15,3,0,4.2
2020-06-16,0,0,3.5
2020-06-17,0,0,3.5
2020-06-18,1,0,4.2
2020-06-19,0,0,2.8
2020-06-20,0,0,2.8
2020-06-21,0,0,2.8
2020-06-22,1,0,1.5
2020-06-23,0,0,1.5
2020-06-24,0,1,1.5
2020-06-25,0,0,0.8
2020-06-26,0,0,0.8
2020-06-27,0,0,0.8
2020-06-28,0,0,0.8
2020-06-29,0,0,0.0
2020-06-30,1,1,0.7
2020-07-01,1,216,1.4
2020-07-02,1,1,2.1
2020-07-03,0,0,2.1
2020-07-04,0,1,2.1
2020-07-05,0,0,2.1
2020-07-06,0,0,2.1
2020-07-07,0,0,1.4
2020-07-08,0,0,0.7
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,1,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,0,0,0.0
2020-07-21,0,0,0.0
2020-07-22,0,0,0.0
2020-07-23,0,0,0.0
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,0,0,0.0
2020-07-27,1,0,0.7
2020-07-28,1,0,1.4
2020-07-29,0,1,1.4
2020-07-30,0,1,1.4
2020-07-31,0,0,1.4
2020-08-01,0,0,1.4
2020-08-02,0,0,1.4
2020-08-03,0,0,0.7
2020-08-04,0,0,0.0
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,1,0,0.7
2020-08-08,2,0,2.1
2020-08-09,0,0,2.1
2020-08-10,0,2,2.1
2020-08-11,2,1,3.5
2020-08-12,0,0,3.5
2020-08-13,0,0,3.5
2020-08-14,0,2,2.8
2020-08-15,0,0,1.4
2020-08-16,0,0,1.4
2020-08-17,0,0,1.4
2020-08-18,0,0,0.0
2020-08-19,0,0,0.0
2020-08-20,0,0,0.0
2020-08-21,2,0,1.4
2020-08-22,0,0,1.4
2020-08-23,0,1,1.4
2020-08-24,0,0,1.4
2020-08-25,2,1,2.8
2020-08-26,0,0,2.8
2020-08-27,1,1,3.5
2020-08-28,0,0,2.1
2020-08-29,1,1,2.8
2020-08-30,0,0,2.8
2020-08-31,0,1,2.8
2020-09-01,1,0,2.1
2020-09-02,3,0,4.2
2020-09-03,2,0,4.9
2020-09-04,3,0,7.0
2020-09-05,1,0,7.0
2020-09-06,0,0,7.0
2020-09-07,1,4,7.7
2020-09-08,0,3,7.0
2020-09-09,1,1,5.6
2020-09-10,1,0,4.9
2020-09-11,3,2,4.9
2020-09-12,0,0,4.2
2020-09-13,0,1,4.2
2020-09-14,0,2,3.5
2020-09-15,0,3,3.5
2020-09-16,0,0,2.8
2020-09-17,2,0,3.5
2020-09-18,1,0,2.1
2020-09-19,2,0,3.6
2020-09-20,0,1,3.6
2020-09-21,2,0,5.0
2020-09-22,2,0,6.4
2020-09-23,3,5,8.5
2020-09-24,1,1,7.8
2020-09-25,3,0,9.2
2020-09-26,0,0,7.7
2020-09-27,0,1,7.7
2020-09-28,4,1,9.1
2020-09-29,0,2,7.7
2020-09-30,1,0,6.3
2020-10-01,1,1,6.3
2020-10-02,5,4,7.7
2020-10-03,3,5,9.8
2020-10-04,0,3,9.8
2020-10-05,3,3,9.1
2020-10-06,2,8,10.5
2020-10-07,6,2,14.1
2020-10-08,11,6,21.1
2020-10-09,1,2,18.3
2020-10-10,3,5,18.3
2020-10-11,0,3,18.3
2020-10-12,7,4,21.1
2020-10-13,5,3,23.2
2020-10-14,3,3,21.0
2020-10-15,5,10,16.8
2020-10-16,3,6,18.3
2020-10-17,2,1,17.6
