date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,3,0,2
2020-03-10,0,0,2
2020-03-11,0,0,2
2020-03-12,6,0,6
2020-03-13,0,0,6
2020-03-14,1,0,6.7
2020-03-15,1,0,7.4
2020-03-16,1,0,6
2020-03-17,1,0,6.7
2020-03-18,2,0,8
2020-03-19,1,0,4.7
2020-03-20,6,0,8.7
2020-03-21,4,0,10.7
2020-03-22,3,0,12.0
2020-03-23,8,0,16.8
2020-03-24,10,0,22.8
2020-03-25,13,0,30.2
2020-03-26,12,0,37.5
2020-03-27,27,0,51.6
2020-03-28,6,0,52.9
2020-03-29,7,0,55.6
2020-03-30,21,0,64.3
2020-03-31,39,0,83.7
2020-04-01,27,0,93.1
2020-04-02,32,0,106.5
2020-04-03,45,0,118.5
2020-04-04,20,0,127.9
2020-04-05,9,0,129.3
2020-04-06,44,0,144.6
2020-04-07,24,0,134.6
2020-04-08,30,0,136.6
2020-04-09,27,0,133.3
2020-04-10,27,0,121.3
2020-04-11,7,0,112.5
2020-04-12,4,0,109.1
2020-04-13,32,0,101.2
2020-04-14,13,0,93.8
2020-04-15,23,0,89.1
2020-04-16,19,0,83.7
2020-04-17,17,0,77.0
2020-04-18,14,0,81.7
2020-04-19,2,0,80.4
2020-04-20,19,0,71.6
2020-04-21,31,0,83.7
2020-04-22,21,0,82.3
2020-04-23,12,0,77.7
2020-04-24,18,0,78.3
2020-04-25,1,0,69.7
2020-04-26,1,0,69.0
2020-04-27,24,0,72.3
2020-04-28,23,0,66.9
2020-04-29,17,0,64.3
2020-04-30,13,0,64.9
2020-05-01,7,0,57.6
2020-05-02,8,0,62.3
2020-05-03,3,0,63.6
2020-05-04,10,0,54.3
2020-05-05,14,0,48.3
2020-05-06,8,0,42.2
2020-05-07,7,0,38.2
2020-05-08,11,0,40.9
2020-05-09,5,0,38.8
2020-05-10,4,0,39.5
2020-05-11,7,0,37.5
2020-05-12,17,0,39.5
2020-05-13,9,0,40.2
2020-05-14,25,0,52.2
2020-05-15,1,0,45.5
2020-05-16,4,0,44.9
2020-05-17,1,0,42.9
2020-05-18,8,0,43.5
2020-05-19,5,0,35.5
2020-05-20,7,0,34.2
2020-05-21,4,0,20.1
2020-05-22,1,0,20.1
2020-05-23,1,0,18.1
2020-05-24,0,0,17.4
2020-05-25,5,0,15.4
2020-05-26,5,0,15.4
2020-05-27,1,0,11.3
2020-05-28,2,0,10.1
2020-05-29,1,0,10.0
2020-05-30,0,0,9.3
2020-05-31,0,0,9.3
2020-06-01,0,0,6.0
2020-06-02,0,0,2.6
2020-06-03,0,0,2.0
2020-06-04,2,0,2.0
2020-06-05,1,0,2.1
2020-06-06,4,0,4.7
2020-06-07,2,0,6.1
2020-06-08,2,0,7.4
2020-06-09,1,0,8.1
2020-06-10,1,0,8.8
2020-06-11,0,0,7.4
2020-06-12,0,0,6.7
2020-06-13,0,0,4.1
2020-06-14,0,0,2.7
2020-06-15,0,0,1.4
2020-06-16,0,0,0.7
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,1,0,0.6
2020-06-21,0,0,0.6
2020-06-22,1,0,1.3
2020-06-23,4,0,4.0
