date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,2,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.5
2020-03-12,2,0,1.5
2020-03-13,3,0,3.1
2020-03-14,0,0,3.1
2020-03-15,0,0,3.1
2020-03-16,1,0,3.6
2020-03-17,0,0,3.6
2020-03-18,2,0,4.2
2020-03-19,1,0,3.7
2020-03-20,2,0,3.2
2020-03-21,4,0,5.3
2020-03-22,2,0,6.3
2020-03-23,10,0,11.1
2020-03-24,5,0,13.7
2020-03-25,3,0,14.2
2020-03-26,9,0,18.4
2020-03-27,6,0,20.5
2020-03-28,7,0,22.1
2020-03-29,8,0,25.3
2020-03-30,16,0,28.4
2020-03-31,21,0,36.8
2020-04-01,13,0,42.1
2020-04-02,9,0,42.1
2020-04-03,15,0,46.8
2020-04-04,16,0,51.5
2020-04-05,26,0,61.0
2020-04-06,16,0,61.0
2020-04-07,17,0,59.0
2020-04-08,22,0,63.6
2020-04-09,12,0,65.3
2020-04-10,15,0,65.2
2020-04-11,13,0,63.7
2020-04-12,11,0,55.8
2020-04-13,20,0,57.9
2020-04-14,13,0,55.7
2020-04-15,16,0,52.7
2020-04-16,17,0,55.2
2020-04-17,28,0,62.1
2020-04-18,10,0,60.5
2020-04-19,16,0,63.1
2020-04-20,11,0,58.4
2020-04-21,7,0,55.3
2020-04-22,6,0,49.9
2020-04-23,10,0,46.3
2020-04-24,7,0,35.3
2020-04-25,5,0,32.6
2020-04-26,8,0,28.4
2020-04-27,11,0,28.4
2020-04-28,7,0,28.4
2020-04-29,8,0,29.5
2020-04-30,10,0,29.5
2020-05-01,6,0,28.9
2020-05-02,0,0,26.3
2020-05-03,1,0,22.6
2020-05-04,7,0,20.5
2020-05-05,6,0,20.0
2020-05-06,23,0,27.9
2020-05-07,16,0,31.0
2020-05-08,6,0,31.1
2020-05-09,4,0,33.2
2020-05-10,7,0,36.3
2020-05-11,8,0,36.9
2020-05-12,29,0,48.9
2020-05-13,15,0,44.7
2020-05-14,10,0,41.6
2020-05-15,12,0,44.7
2020-05-16,9,0,47.3
2020-05-17,5,0,46.3
2020-05-18,9,0,46.8
2020-05-19,25,0,44.7
2020-05-20,26,0,50.5
2020-05-21,2,0,46.3
2020-05-22,5,0,42.6
2020-05-23,1,0,38.4
2020-05-24,1,0,36.3
2020-05-25,2,0,32.6
2020-05-26,1,0,20.0
2020-05-27,1,0,6.8
2020-05-28,6,0,8.9
2020-05-29,1,0,6.8
2020-05-30,1,0,6.9
2020-05-31,1,2,6.9
2020-06-01,0,3,5.8
2020-06-02,2,3,6.3
2020-06-03,0,2,5.8
2020-06-04,0,0,2.6
2020-06-05,1,1,2.7
2020-06-06,1,1,2.6
2020-06-07,1,1,2.6
2020-06-08,2,0,3.7
2020-06-09,1,1,3.2
2020-06-10,1,2,3.7
2020-06-11,3,0,5.3
2020-06-12,6,1,7.9
2020-06-13,1,4,7.9
2020-06-14,1,0,7.9
2020-06-15,2,2,7.9
2020-06-16,0,7,7.4
2020-06-17,1,2,7.4
2020-06-18,4,0,7.9
2020-06-19,2,2,5.7
2020-06-20,0,2,5.2
2020-06-21,0,2,4.7
2020-06-22,0,0,3.6
2020-06-23,3,1,5.2
2020-06-24,0,0,4.7
2020-06-25,3,0,4.2
2020-06-26,0,2,3.2
2020-06-27,1,2,3.7
2020-06-28,4,3,5.8
2020-06-29,5,1,8.5
2020-06-30,5,2,9.5
2020-07-01,0,3,9.5
2020-07-02,1,3,8.4
2020-07-03,0,0,8.4
2020-07-04,0,4,7.9
2020-07-05,1,0,6.3
2020-07-06,2,0,4.7
2020-07-07,2,1,3.1
2020-07-08,0,0,3.1
2020-07-09,0,0,2.6
2020-07-10,0,0,2.6
2020-07-11,0,0,2.6
2020-07-12,1,0,2.7
2020-07-13,0,0,1.6
2020-07-14,1,15,1.1
2020-07-15,0,1,1.1
2020-07-16,1,1,1.6
2020-07-17,0,3,1.6
2020-07-18,0,0,1.6
2020-07-19,0,1,1.0
2020-07-20,0,0,1.0
2020-07-21,2,0,1.6
2020-07-22,0,0,1.6
2020-07-23,1,1,1.6
2020-07-24,0,1,1.6
2020-07-25,0,0,1.6
2020-07-26,1,0,2.1
2020-07-27,0,0,2.1
2020-07-28,3,1,2.6
2020-07-29,0,1,2.6
2020-07-30,1,0,2.6
2020-07-31,1,0,3.2
2020-08-01,0,1,3.2
2020-08-02,0,2,2.7
2020-08-03,1,1,3.2
2020-08-04,2,0,2.6
2020-08-05,1,1,3.2
2020-08-06,0,1,2.7
2020-08-07,2,1,3.1
2020-08-08,0,0,3.1
2020-08-09,0,1,3.1
2020-08-10,3,2,4.2
2020-08-11,4,0,5.3
2020-08-12,0,1,4.7
2020-08-13,1,2,5.2
2020-08-14,1,1,4.7
2020-08-15,0,2,4.7
2020-08-16,0,3,4.7
2020-08-17,0,0,3.1
2020-08-18,0,1,1.0
2020-08-19,0,0,1.0
2020-08-20,3,0,2.1
2020-08-21,1,0,2.2
2020-08-22,0,0,2.2
2020-08-23,0,1,2.2
2020-08-24,2,0,3.2
2020-08-25,3,2,4.8
2020-08-26,3,3,6.4
2020-08-27,2,2,5.8
2020-08-28,3,1,6.8
2020-08-29,0,2,6.8
2020-08-30,0,3,6.8
2020-08-31,1,1,6.3
2020-09-01,1,1,5.2
2020-09-02,2,0,4.7
2020-09-03,6,1,6.9
2020-09-04,5,1,7.9
2020-09-05,2,2,8.9
2020-09-06,6,6,12.1
2020-09-07,6,4,14.7
2020-09-08,3,3,15.8
2020-09-09,4,4,16.8
2020-09-10,6,7,16.8
2020-09-11,1,5,14.7
2020-09-12,0,5,13.7
2020-09-13,3,1,12.1
2020-09-14,2,2,10.0
2020-09-15,7,2,12.1
2020-09-16,13,1,16.9
2020-09-17,15,3,21.6
2020-09-18,20,10,31.6
2020-09-19,15,10,39.5
2020-09-20,13,19,44.7
2020-09-21,18,12,53.2
2020-09-22,19,16,59.5
2020-09-23,23,19,64.7
2020-09-24,20,25,67.3
2020-09-25,18,11,66.3
2020-09-26,17,15,67.3
2020-09-27,13,27,67.4
2020-09-28,21,18,68.9
2020-09-29,27,16,73.1
2020-09-30,12,17,67.3
2020-10-01,19,14,66.8
2020-10-02,12,16,63.6
2020-10-03,14,21,62.1
2020-10-04,13,4,62.0
2020-10-05,21,20,62.1
2020-10-06,18,4,57.4
2020-10-07,23,25,63.2
2020-10-08,38,19,73.1
2020-10-09,25,23,80.0
2020-10-10,17,22,81.5
2020-10-11,16,10,83.2
2020-10-12,22,6,83.6
2020-10-13,19,23,84.1
2020-10-14,17,30,81.0
2020-10-15,20,30,71.6
2020-10-16,31,27,74.7
2020-10-17,18,18,75.3
2020-10-18,24,19,79.4
2020-10-19,37,10,87.4
2020-10-20,30,36,93.2
2020-10-21,34,27,102.0
2020-10-22,36,32,110.5
2020-10-23,50,23,120.5
2020-10-24,36,39,129.9
2020-10-25,29,12,132.6
2020-10-26,31,72,129.4
2020-10-27,48,44,138.8
2020-10-28,85,41,165.8
2020-10-29,58,29,177.3
2020-10-30,46,58,175.2
2020-10-31,36,58,175.2
2020-11-01,23,58,172.0
2020-11-02,50,49,182.0
2020-11-03,62,36,189.5
2020-11-04,45,43,168.3
2020-11-05,33,37,155.2
2020-11-06,31,75,147.3
2020-11-07,46,29,152.6
2020-11-08,30,29,156.3
2020-11-09,55,65,158.9
2020-11-10,39,7,146.7
2020-11-11,43,48,145.8
2020-11-12,39,37,148.9
2020-11-13,43,34,155.2
2020-11-14,36,64,149.9
2020-11-15,35,53,152.6
2020-11-16,46,42,147.9
2020-11-17,66,46,162.1
2020-11-18,64,44,173.1
2020-11-19,67,42,187.8
2020-11-20,57,64,195.2
2020-11-21,39,65,196.8
2020-11-22,53,63,206.2
2020-11-23,50,42,208.3
2020-11-24,64,32,207.3
2020-11-25,75,71,213.0
2020-11-26,45,64,201.5
2020-11-27,53,64,199.4
2020-11-28,57,65,208.9
2020-11-29,70,46,217.8
2020-11-30,79,44,233.1
2020-12-01,97,43,250.4
2020-12-02,66,90,245.7
2020-12-03,91,84,269.9
2020-12-04,88,86,288.3
2020-12-05,89,82,305.1
2020-12-06,103,112,322.5
2020-12-07,132,98,350.4
2020-12-08,152,47,379.3
2020-12-09,196,123,447.7
2020-12-10,183,102,496.1
2020-12-11,211,139,560.8
2020-12-12,169,175,602.9
2020-12-13,187,0,647.1
2020-12-14,212,64,689.2
2020-12-15,210,24,719.7
2020-12-16,231,27,738.2
2020-12-17,222,842,758.7
2020-12-18,167,219,735.5
2020-12-19,126,203,712.9
2020-12-20,125,173,680.3
2020-12-21,134,159,639.2
2020-12-22,141,182,603.0
2020-12-23,152,186,561.3
2020-12-24,93,105,493.5
2020-12-25,25,0,418.8
2020-12-26,97,106,403.6
2020-12-27,136,253,409.3
2020-12-28,117,98,400.4
2020-12-29,185,111,423.5
2020-12-30,150,187,422.5
2020-12-31,87,87,419.3
2021-01-01,66,0,440.9
2021-01-02,90,104,437.2
2021-01-03,72,207,403.5
2021-01-04,104,116,396.7
2021-01-05,122,94,363.5
2021-01-06,63,83,317.8
2021-01-07,83,74,315.7
2021-01-08,91,109,328.8
2021-01-09,53,77,309.3
2021-01-10,69,81,307.8
2021-01-11,78,91,294.1
2021-01-12,136,83,301.5
2021-01-13,70,90,305.1
2021-01-14,79,86,303.0
2021-01-15,55,123,284.1
2021-01-16,40,46,277.3
2021-01-17,37,50,260.4
2021-01-18,69,77,255.6
2021-01-19,71,55,221.5
2021-01-20,74,70,223.6
2021-01-21,54,62,210.4
2021-01-22,44,56,204.7
2021-01-23,25,85,196.7
2021-01-24,16,26,185.8
2021-01-25,43,58,172.1
2021-01-26,57,24,164.7
2021-01-27,50,25,152.1
2021-01-28,36,35,142.6
2021-01-29,47,42,144.1
2021-01-30,33,61,148.4
2021-01-31,49,31,165.7
2021-02-01,38,47,163.1
2021-02-02,32,57,149.9
2021-02-03,34,33,141.5
2021-02-04,30,32,138.4
2021-02-05,17,25,122.6
2021-02-06,24,28,117.9
2021-02-07,11,19,97.8
2021-02-08,18,38,87.3
2021-02-09,22,16,82.1
2021-02-10,19,14,74.2
2021-02-11,20,13,68.9
2021-02-12,29,35,75.3
2021-02-13,9,21,67.3
2021-02-14,19,27,71.6
2021-02-15,25,17,75.2
2021-02-16,19,17,73.6
2021-02-17,16,17,72.1
2021-02-18,21,15,72.6
2021-02-19,26,23,71.0
2021-02-20,10,22,71.6
2021-02-21,17,22,70.5
2021-02-22,9,16,62.1
2021-02-23,14,21,59.5
2021-02-24,15,8,58.9
2021-02-25,15,9,55.8
2021-02-26,15,20,50.0
2021-02-27,6,10,47.8
2021-02-28,7,9,42.6
2021-03-01,16,15,46.3
2021-03-02,14,9,46.3
2021-03-03,8,9,42.6
2021-03-04,9,21,39.4
2021-03-05,7,9,35.2
2021-03-06,5,10,34.8
2021-03-07,9,5,35.8
2021-03-08,7,5,31.1
2021-03-09,4,8,25.8
2021-03-10,6,10,24.7
2021-03-11,8,5,24.2
2021-03-12,16,2,29.0
2021-03-13,8,9,30.5
2021-03-14,10,11,31.0
2021-03-15,9,16,32.1
2021-03-16,11,9,35.7
2021-03-17,7,5,36.3
2021-03-18,7,13,35.8
2021-03-19,6,11,30.5
2021-03-20,3,6,27.8
2021-03-21,9,6,27.4
2021-03-22,11,5,28.4
2021-03-23,5,4,25.3
2021-03-24,6,6,24.8
2021-03-25,4,11,23.2
2021-03-26,3,7,21.5
2021-03-27,5,5,22.7
2021-03-28,2,3,18.9
2021-03-29,6,7,16.3
2021-03-30,9,2,18.4
2021-03-31,4,2,17.3
2021-04-01,5,9,17.9
2021-04-02,1,0,16.9
2021-04-03,1,3,14.7
2021-04-04,4,0,15.8
2021-04-05,1,10,13.1
2021-04-06,1,3,9.0
2021-04-07,3,3,8.4
2021-04-08,2,1,6.8
2021-04-09,6,2,9.4
2021-04-10,3,4,10.5
2021-04-11,2,3,9.5
2021-04-12,2,4,10.0
2021-04-13,0,0,9.4
2021-04-14,3,5,9.5
2021-04-15,1,1,8.9
2021-04-16,4,2,7.9
2021-04-17,0,0,6.3
2021-04-18,2,2,6.3
2021-04-19,4,4,7.4
2021-04-20,4,2,9.5
2021-04-21,3,2,9.5
2021-04-22,6,5,12.1
2021-04-23,0,4,10.0
2021-04-24,1,0,10.6
2021-04-25,1,6,10.0
2021-04-26,4,0,10.0
2021-04-27,4,1,10.0
2021-04-28,1,1,8.9
2021-04-29,0,7,5.8
2021-04-30,0,0,5.8
2021-05-01,3,0,6.8
2021-05-02,4,1,8.4
2021-05-03,2,0,7.4
2021-05-04,0,2,5.3
2021-05-05,3,7,6.3
2021-05-06,6,0,9.5
2021-05-07,3,2,11.1
2021-05-08,2,0,10.5
2021-05-09,2,2,9.5
2021-05-10,4,11,10.5
2021-05-11,4,2,12.6
2021-05-12,1,1,11.6
2021-05-13,2,5,9.5
2021-05-14,2,2,8.9
2021-05-15,2,0,9.0
2021-05-16,0,1,7.9
2021-05-17,3,6,7.3
2021-05-18,0,0,5.2
2021-05-19,2,2,5.8
2021-05-20,3,1,6.3
2021-05-21,1,0,5.8
2021-05-22,2,0,5.8
2021-05-23,0,4,5.8
2021-05-24,4,3,6.4
2021-05-25,2,1,7.4
2021-05-26,3,1,7.9
2021-05-27,1,4,6.8
2021-05-28,1,1,6.8
2021-05-29,2,0,6.8
2021-05-30,1,4,7.3
2021-05-31,2,0,6.3
2021-06-01,7,3,9.0
2021-06-02,1,3,7.9
2021-06-03,6,2,10.5
2021-06-04,6,6,13.2
2021-06-05,3,0,13.7
2021-06-06,9,4,17.9
2021-06-07,2,2,17.9
2021-06-08,2,0,15.2
2021-06-09,5,19,17.3
2021-06-10,1,3,14.8
2021-06-11,3,3,13.1
2021-06-12,4,0,13.7
2021-06-13,3,3,10.5
2021-06-14,2,7,10.5
2021-06-15,6,3,12.6
2021-06-16,6,2,13.2
2021-06-17,5,3,15.2
2021-06-18,5,4,16.4
2021-06-19,10,0,19.4
2021-06-20,2,6,19.0
2021-06-21,6,17,21.0
2021-06-22,5,4,20.6
2021-06-23,8,3,21.6
2021-06-24,18,7,28.4
2021-06-25,11,6,31.5
2021-06-26,12,0,32.6
2021-06-27,19,18,41.5
2021-06-28,11,19,44.2
2021-06-29,33,5,58.9
2021-06-30,20,23,65.2
2021-07-01,33,9,73.2
2021-07-02,16,33,75.8
2021-07-03,16,0,77.9
2021-07-04,16,19,76.3
2021-07-05,24,61,83.1
2021-07-06,22,20,77.3
2021-07-07,22,13,78.4
2021-07-08,29,14,76.3
2021-07-09,40,27,88.9
2021-07-10,15,0,88.4
2021-07-11,14,13,87.4
2021-07-12,24,48,87.4
2021-07-13,25,21,88.9
2021-07-14,17,39,86.3
2021-07-15,33,22,88.3
2021-07-16,52,17,94.7
2021-07-17,16,0,95.2
2021-07-18,10,23,93.1
2021-07-19,23,61,92.6
2021-07-20,24,32,92.1
2021-07-21,29,21,98.4
2021-07-22,20,12,91.6
2021-07-23,25,22,77.3
2021-07-24,25,0,82.1
2021-07-25,16,47,85.2
2021-07-26,22,36,84.7
2021-07-27,36,33,91.0
2021-07-28,15,15,83.6
2021-07-29,33,35,90.5
2021-07-30,22,18,88.9
2021-07-31,11,0,81.5
2021-08-01,20,27,83.7
2021-08-02,30,43,87.8
2021-08-03,19,21,78.9
2021-08-04,31,18,87.3
2021-08-05,42,27,92.0
2021-08-06,20,25,91.1
2021-08-07,28,0,100.0
2021-08-08,27,36,103.6
2021-08-09,38,60,107.9
2021-08-10,27,25,112.1
2021-08-11,31,0,112.1
2021-08-12,39,63,110.5
2021-08-13,45,30,123.6
