date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,0,0.7
2020-03-14,0,0,0.7
2020-03-15,0,0,0.7
2020-03-16,0,0,0.7
2020-03-17,0,0,0.7
2020-03-18,0,0,0.7
2020-03-19,0,0,0.7
2020-03-20,2,0,1.3
2020-03-21,0,0,1.3
2020-03-22,1,0,2.0
2020-03-23,3,0,4.0
2020-03-24,4,0,6.6
2020-03-25,1,0,7.3
2020-03-26,2,0,8.7
2020-03-27,4,0,10
2020-03-28,4,0,12.7
2020-03-29,8,0,17.3
2020-03-30,8,0,20.7
2020-03-31,8,0,23.4
2020-04-01,8,0,28.1
2020-04-02,12,0,34.7
2020-04-03,9,0,38.1
2020-04-04,10,0,42.1
2020-04-05,8,0,42.1
2020-04-06,10,0,43.4
2020-04-07,14,0,47.5
2020-04-08,12,0,50.1
2020-04-09,17,0,53.4
2020-04-10,12,0,55.4
2020-04-11,10,0,55.4
2020-04-12,12,0,58.1
2020-04-13,11,0,58.8
2020-04-14,16,0,60.1
2020-04-15,9,0,58.1
2020-04-16,12,0,54.8
2020-04-17,5,16,50.1
2020-04-18,18,9,55.5
2020-04-19,9,9,53.5
2020-04-20,9,9,52.1
2020-04-21,13,11,50.1
2020-04-22,14,6,53.4
2020-04-23,24,8,61.5
2020-04-24,12,9,66.2
2020-04-25,7,6,58.8
2020-04-26,9,10,58.8
2020-04-27,19,8,65.5
2020-04-28,16,4,67.5
2020-04-29,20,8,71.5
2020-04-30,19,5,68.1
2020-05-01,15,3,70.1
2020-05-02,4,12,68.1
2020-05-03,9,10,68.1
2020-05-04,15,6,65.4
2020-05-05,12,1,62.7
2020-05-06,20,1,62.8
2020-05-07,17,6,61.5
2020-05-08,10,4,58.1
2020-05-09,16,8,66.1
2020-05-10,7,7,64.8
2020-05-11,12,3,62.8
2020-05-12,23,3,70.2
2020-05-13,12,2,64.8
2020-05-14,13,3,62.1
2020-05-15,9,4,61.5
2020-05-16,10,1,57.5
2020-05-17,5,4,56.1
2020-05-18,13,2,56.8
2020-05-19,12,5,49.4
2020-05-20,14,3,50.8
2020-05-21,20,2,55.4
2020-05-22,43,4,78.2
2020-05-23,9,2,77.5
2020-05-24,6,4,78.2
2020-05-25,3,1,71.5
2020-05-26,9,0,69.5
2020-05-27,5,1,63.4
2020-05-28,11,0,57.5
2020-05-29,13,2,37.4
2020-05-30,7,0,36.0
2020-05-31,2,0,33.4
2020-06-01,4,1,34.1
2020-06-02,9,0,34.1
2020-06-03,13,2,39.4
2020-06-04,4,0,34.7
2020-06-05,13,3,34.7
2020-06-06,12,0,38.1
2020-06-07,4,0,39.4
2020-06-08,2,0,38.0
2020-06-09,4,0,34.7
2020-06-10,3,0,28.1
2020-06-11,4,1,28.1
2020-06-12,9,0,25.4
2020-06-13,4,1,20.1
2020-06-14,3,1,19.4
2020-06-15,4,1,20.7
2020-06-16,2,1,19.4
2020-06-17,12,1,25.4
2020-06-18,9,0,28.7
2020-06-19,5,1,26.0
2020-06-20,6,0,27.4
2020-06-21,11,0,32.7
2020-06-22,4,0,32.8
2020-06-23,8,0,36.7
