date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,0.8
2020-03-12,2,0,2.6
2020-03-13,1,0,3.4
2020-03-14,0,0,3.4
2020-03-15,0,0,3.4
2020-03-16,0,0,3.4
2020-03-17,0,0,3.4
2020-03-18,2,0,4.4
2020-03-19,1,0,3.4
2020-03-20,2,0,4.4
2020-03-21,0,0,4.4
2020-03-22,4,0,7.8
2020-03-23,6,0,13.0
2020-03-24,7,0,19.1
2020-03-25,8,0,24.2
2020-03-26,9,0,31.2
2020-03-27,14,0,41.5
2020-03-28,9,0,49.3
2020-03-29,5,0,50.2
2020-03-30,8,0,52.0
2020-03-31,12,0,56.2
2020-04-01,6,0,54.5
2020-04-02,11,0,56.3
2020-04-03,17,0,58.9
2020-04-04,7,0,57.1
2020-04-05,9,0,60.6
2020-04-06,13,0,64.9
2020-04-07,10,0,63.2
2020-04-08,9,0,65.8
2020-04-09,5,0,60.6
2020-04-10,10,0,54.5
2020-04-11,2,0,50.3
2020-04-12,3,0,45.1
2020-04-13,7,0,39.8
2020-04-14,5,0,35.5
2020-04-15,4,0,31.2
2020-04-16,7,0,32.9
2020-04-17,6,0,29.5
2020-04-18,1,0,28.5
2020-04-19,1,0,26.8
2020-04-20,3,0,23.4
2020-04-21,3,0,21.7
2020-04-22,6,0,23.4
2020-04-23,3,0,19.9
2020-04-24,2,0,16.4
2020-04-25,9,0,23.4
2020-04-26,4,0,26.0
2020-04-27,8,0,30.3
2020-04-28,1,0,28.6
2020-04-29,1,0,24.2
2020-04-30,2,0,23.3
2020-05-01,2,0,23.4
2020-05-02,2,0,17.3
2020-05-03,2,0,15.5
2020-05-04,1,0,9.5
2020-05-05,1,0,9.5
2020-05-06,0,0,8.7
2020-05-07,2,0,8.7
2020-05-08,1,0,7.8
2020-05-09,4,0,9.5
2020-05-10,2,0,9.6
2020-05-11,1,0,9.5
2020-05-12,7,0,14.7
2020-05-13,2,0,16.4
2020-05-14,7,0,20.8
2020-05-15,3,0,22.5
2020-05-16,1,0,19.9
2020-05-17,6,0,23.3
2020-05-18,2,0,24.3
2020-05-19,1,0,19.0
2020-05-20,0,0,17.3
2020-05-21,0,0,11.2
2020-05-22,0,0,8.6
2020-05-23,1,0,8.7
2020-05-24,1,0,4.4
2020-05-25,0,0,2.6
2020-05-26,1,0,2.6
2020-05-27,3,0,5.2
2020-05-28,0,0,5.2
2020-05-29,0,0,5.2
2020-05-30,2,0,6.1
2020-05-31,0,0,5.2
2020-06-01,0,0,5.2
2020-06-02,0,0,4.4
2020-06-03,1,0,2.6
2020-06-04,0,0,2.6
2020-06-05,0,0,2.6
2020-06-06,0,0,0.8
2020-06-07,0,0,0.8
2020-06-08,0,0,0.8
2020-06-09,1,0,1.7
2020-06-10,0,0,0.9
2020-06-11,0,0,0.9
2020-06-12,0,0,0.9
2020-06-13,0,0,0.9
2020-06-14,0,0,0.9
2020-06-15,0,0,0.9
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,0,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,0,0,0.0
2020-07-01,0,0,0.0
2020-07-02,0,0,0.0
2020-07-03,0,0,0.0
2020-07-04,0,0,0.0
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,0.9
2020-07-17,0,0,0.9
2020-07-18,0,0,0.9
2020-07-19,0,0,0.9
2020-07-20,0,0,0.9
2020-07-21,0,0,0.9
2020-07-22,0,0,0.9
2020-07-23,1,0,0.8
2020-07-24,0,0,0.8
2020-07-25,0,0,0.8
2020-07-26,0,0,0.8
2020-07-27,0,0,0.8
2020-07-28,0,0,0.8
2020-07-29,0,0,0.8
2020-07-30,0,0,0.0
2020-07-31,0,0,0.0
2020-08-01,0,0,0.0
2020-08-02,0,0,0.0
2020-08-03,0,0,0.0
2020-08-04,0,0,0.0
2020-08-05,0,0,0.0
2020-08-06,1,0,0.9
2020-08-07,0,0,0.9
2020-08-08,0,1,0.9
2020-08-09,0,0,0.9
2020-08-10,2,0,2.6
2020-08-11,0,1,2.6
2020-08-12,0,0,2.6
2020-08-13,0,1,1.7
2020-08-14,0,0,1.7
2020-08-15,0,0,1.7
2020-08-16,0,0,1.7
2020-08-17,0,0,0.0
2020-08-18,0,0,0.0
2020-08-19,0,0,0.0
2020-08-20,3,0,2.6
2020-08-21,0,0,2.6
2020-08-22,3,2,5.2
2020-08-23,3,1,7.8
2020-08-24,0,2,7.8
2020-08-25,2,1,9.5
2020-08-26,4,3,13.0
2020-08-27,2,1,12.1
2020-08-28,1,4,13.0
2020-08-29,3,2,13.0
2020-08-30,0,1,10.4
2020-08-31,3,3,13.0
2020-09-01,1,2,12.2
2020-09-02,6,1,13.9
2020-09-03,3,2,14.8
2020-09-04,3,3,16.5
2020-09-05,0,1,13.9
2020-09-06,1,4,14.7
2020-09-07,1,1,13.0
2020-09-08,3,2,14.7
2020-09-09,5,3,13.8
2020-09-10,4,4,14.7
2020-09-11,2,2,13.8
2020-09-12,0,6,13.8
2020-09-13,1,12,13.9
2020-09-14,1,2,13.8
2020-09-15,0,5,11.2
2020-09-16,9,4,14.7
2020-09-17,2,9,13.0
2020-09-18,4,14,14.7
2020-09-19,0,13,14.7
2020-09-20,1,5,14.7
2020-09-21,1,8,14.8
2020-09-22,2,0,16.5
2020-09-23,5,5,13.0
2020-09-24,6,1,16.4
2020-09-25,7,8,19.1
2020-09-26,2,6,20.8
2020-09-27,0,4,19.9
2020-09-28,6,4,24.2
2020-09-29,1,8,23.4
2020-09-30,5,5,23.4
2020-10-01,6,1,23.4
2020-10-02,5,5,21.6
2020-10-03,9,4,27.7
2020-10-04,6,6,32.9
2020-10-05,4,10,31.2
2020-10-06,12,4,40.7
2020-10-07,0,5,36.4
2020-10-08,7,11,37.2
2020-10-09,2,4,34.6
2020-10-10,4,3,30.3
2020-10-11,7,3,31.2
2020-10-12,4,4,31.1
2020-10-13,11,11,30.3
2020-10-14,3,4,32.8
2020-10-15,10,11,35.5
2020-10-16,10,5,42.5
2020-10-17,5,7,43.3
2020-10-18,2,2,38.9
2020-10-19,10,5,44.2
2020-10-20,7,11,40.6
2020-10-21,4,10,41.6
2020-10-22,9,6,40.7
2020-10-23,6,7,37.2
2020-10-24,2,3,34.6
2020-10-25,7,5,39.0
2020-10-26,6,11,35.5
2020-10-27,10,5,38.1
2020-10-28,7,3,40.7
2020-10-29,7,10,39.0
2020-10-30,7,9,39.8
2020-10-31,16,8,52.0
2020-11-01,3,10,48.5
2020-11-02,8,11,50.2
2020-11-03,15,12,54.6
2020-11-04,11,10,58.0
2020-11-05,14,3,64.0
2020-11-06,4,14,61.5
2020-11-07,3,18,50.2
2020-11-08,4,7,51.0
2020-11-09,16,6,58.0
2020-11-10,9,8,52.8
2020-11-11,7,6,49.3
2020-11-12,8,19,44.2
2020-11-13,13,10,51.9
2020-11-14,18,7,64.9
2020-11-15,6,19,66.7
2020-11-16,10,14,61.5
2020-11-17,12,7,64.0
2020-11-18,9,8,65.8
2020-11-19,12,14,69.2
2020-11-20,12,11,68.4
2020-11-21,7,12,58.9
2020-11-22,5,9,58.0
2020-11-23,8,8,56.2
2020-11-24,7,6,52.0
2020-11-25,3,6,46.8
2020-11-26,7,0,42.4
2020-11-27,2,11,33.8
2020-11-28,3,6,30.3
2020-11-29,11,1,35.5
2020-11-30,3,3,31.2
2020-12-01,9,11,32.9
2020-12-02,7,6,36.3
2020-12-03,5,7,34.7
2020-12-04,2,7,34.6
2020-12-05,5,6,36.3
2020-12-06,11,3,36.4
2020-12-07,16,6,47.6
2020-12-08,9,12,47.6
2020-12-09,11,15,51.1
2020-12-10,18,11,62.3
2020-12-11,19,12,77.1
2020-12-12,16,25,86.6
2020-12-13,11,14,86.5
2020-12-14,26,11,95.2
2020-12-15,11,15,97.0
2020-12-16,18,18,103.0
2020-12-17,15,11,100.4
2020-12-18,18,22,99.5
2020-12-19,20,10,103.0
2020-12-20,15,11,106.5
2020-12-21,13,28,95.3
2020-12-22,18,23,101.3
2020-12-23,34,16,115.2
2020-12-24,31,22,129.0
2020-12-25,15,0,126.4
2020-12-26,21,0,127.3
2020-12-27,50,0,157.6
2020-12-28,48,0,187.8
2020-12-29,92,152,251.9
2020-12-30,59,50,273.6
2020-12-31,134,79,362.8
2021-01-01,41,0,385.3
2021-01-02,70,0,427.7
2021-01-03,56,0,432.8
2021-01-04,49,0,433.8
2021-01-05,73,378,417.3
2021-01-06,45,49,405.1
2021-01-07,27,58,312.5
2021-01-08,41,30,312.5
2021-01-09,31,44,278.7
2021-01-10,39,39,264.1
2021-01-11,33,37,250.2
2021-01-12,28,45,211.2
2021-01-13,22,25,191.3
2021-01-14,20,21,185.3
2021-01-15,13,35,161.0
2021-01-16,22,25,153.3
2021-01-17,18,10,135.0
